N	2gram	Voloshinov_1	Istorich
1	и в	38	26
2	так же	4	18
3	то что	8	16
4	не только	27	15
5	может быть	13	14
6	что в	1	14
7	же как	1	13
8	между двумя	2	12
9	но и	13	12
10	связь с	2	12
11	двумя мирами	1	11
12	и пр	4	11
13	так и	6	10
14	таким образом	7	10
15	и его	7	10
16	что он	2	10
17	при помощи	1	10
18	все же	7	9
19	его в	4	9
20	что и	3	9
21	так как	7	9
22	и не	14	9
23	то же	14	8
24	а в	5	8
25	я тебе	1	7
26	мы имеем	2	7
27	в этом	10	7
28	он не	2	7
29	об этом	3	7
30	как и	10	7
31	в этих	2	7
32	их в	3	7
33	как в	2	7
34	в качестве	4	7
35	превращается в	1	7
36	и то	3	6
37	еще не	3	6
38	как он	1	6
39	мы видели	5	6
40	не всегда	2	6
41	таким же	1	6
42	мы можем	7	6
43	в дальнейшем	2	6
44	к нему	2	6
45	мы видим	3	6
46	потому что	5	6
47	а не	6	6
48	не может	12	6
49	вместе с	5	6
50	предположить что	1	6
51	когда он	1	6
52	в иной	1	6
53	это и	1	5
54	мы уже	10	5
55	но не	2	5
56	и как	9	5
57	но в	5	5
58	уже не	4	5
59	в силу	1	5
60	с собой	2	5
61	но все	4	5
62	в другом	1	5
63	и с	5	5
64	это не	3	5
65	к которым	1	5
66	не в	6	5
67	ничего не	8	5
68	как мы	9	5
69	и здесь	3	5
70	и что	1	5
71	в его	6	5
72	с ними	1	5
73	в одном	3	5
74	у него	1	5
75	тем что	2	5
76	до сих	1	5
77	из которых	3	5
78	сих пор	2	5
79	мы должны	10	5
80	к этому	2	5
81	вопрос о	2	4
82	на себя	1	4
83	в числе	1	4
84	в которых	2	4
85	не просто	2	4
86	дает нам	1	4
87	он в	1	4
88	в своей	2	4
89	но эта	2	4
90	что этот	1	4
91	того как	1	4
92	же он	1	4
93	здесь не	2	4
94	о том	4	4
95	и даже	3	4
96	с появлением	4	4
97	вовсе не	2	4
98	герой получает	1	4
99	с другой	1	4
100	такое же	1	4
101	а на	2	4
102	все что	1	4
103	этот мотив	1	4
104	в тех	3	4
105	в человеческом	1	4
106	другой стороны	1	4
107	эту связь	1	4
108	он получает	1	3
109	например в	1	3
110	из трех	2	3
111	что иное	2	3
112	и действительно	1	3
113	из этих	1	3
114	видели что	3	3
115	только тогда	2	3
116	к своей	1	3
117	относится к	2	3
118	в одной	1	3
119	перед нами	3	3
120	все эти	2	3
121	на то	1	3
122	и если	1	3
123	на его	5	3
124	связанные с	2	3
125	при этом	9	3
126	он должен	3	3
127	что у	3	3
128	а затем	1	3
129	те же	4	3
130	должен был	1	3
131	не мог	3	3
132	том что	3	3
133	от своего	1	3
134	и при	2	3
135	по сравнению	1	3
136	с миром	1	3
137	как это	5	3
138	что эта	1	3
139	на него	4	3
140	в русской	1	3
141	связи с	3	3
142	все еще	1	3
143	и он	2	3
144	она не	1	3
145	на вопрос	1	3
146	иное как	2	3
147	но мы	2	3
148	в другой	1	3
149	представления о	1	3
150	в том	2	3
151	мы увидим	5	3
152	только в	6	3
153	как нечто	2	3
154	человека с	2	3
155	в руки	1	3
156	связан с	1	3
157	орла в	1	3
158	о чем	1	3
159	там где	1	3
160	что мы	11	3
161	к своему	4	3
162	сравнению с	1	3
163	наряду с	1	3
164	как бы	28	3
165	этом случае	3	3
166	случаях когда	2	3
167	указать на	1	3
168	или в	2	3
169	для нас	3	3
170	всякого рода	1	3
171	но это	2	3
172	же в	1	3
173	на поле	1	3
174	между ними	3	3
175	является и	1	3
176	не что	4	3
177	и другие	1	3
178	он может	1	2
179	и есть	1	2
180	эта форма	1	2
181	ему в	1	2
182	или от	1	2
183	то мы	3	2
184	случай когда	2	2
185	отношение к	2	2
186	иногда и	1	2
187	в этой	6	2
188	в истории	1	2
189	с этим	2	2
190	в своем	1	2
191	тех случаях	2	2
192	указывают на	1	2
193	хотя и	3	2
194	увидим что	2	2
195	конечно не	3	2
196	сливается с	1	2
197	что это	4	2
198	в целом	4	2
199	представляет собой	2	2
200	еще один	1	2
201	эти новые	1	2
202	в себе	9	2
203	другом случае	1	2
204	имеем в	1	2
205	в нем	4	2
206	не к	3	2
207	содержит в	1	2
208	на этом	1	2
209	так например	1	2
210	здесь мы	3	2
211	главным образом	3	2
212	связанных с	3	2
213	лишь в	4	2
214	хотя бы	18	2
215	было бы	7	2
216	из них	3	2
217	и тем	6	2
218	с тем	8	2
219	которой он	1	2
220	этот материал	1	2
221	и их	5	2
222	бы мы	3	2
223	что я	1	2
224	тем не	1	2
225	все это	4	2
226	однако в	2	2
227	по себе	1	2
228	ему как	1	2
229	не менее	1	2
230	в таких	1	2
231	дело не	1	2
232	это мы	1	2
233	так много	1	2
234	одна из	1	2
235	по своей	2	2
236	в области	5	2
237	от того	3	2
238	у нас	4	2
239	охоту на	1	2
240	не могут	1	2
241	его с	1	2
242	не есть	1	2
243	никогда не	7	2
244	иногда в	1	2
245	нам необходимо	1	2
246	и на	6	2
247	если бы	4	2
248	другими словами	7	2
249	или на	1	2
250	связь между	2	2
251	и во	1	2
252	в форме	6	2
253	видим что	2	2
254	того что	4	2
255	с той	1	2
256	когда появляется	1	2
257	это же	2	2
258	себя в	4	2
259	так что	1	2
260	уже в	5	2
261	чтобы он	1	2
262	в виде	1	2
263	есть в	1	2
264	его и	3	2
265	тогда он	1	2
266	ни в	1	2
267	могло бы	1	2
268	даже и	2	2
269	в особенности	1	2
270	в исторической	1	2
271	возможно что	1	2
272	к рассмотрению	2	2
273	а впоследствии	1	2
274	на этот	1	2
275	его как	1	2
276	с помощью	6	2
277	в частности	3	2
278	он уже	1	2
279	это служит	1	2
280	этих предметов	1	2
281	он говорит	1	2
282	и вот	3	2
283	этого слова	3	2
284	смысле этого	2	2
285	с этой	1	2
286	же самое	5	2
287	но для	3	2
288	это уже	1	2
289	только одна	2	2
290	в связи	2	2
291	и все	4	2
292	на языке	1	2
293	врагов и	1	2
294	этот вопрос	2	2
295	сказать что	3	2
296	на это	4	2
297	внешним выражением	2	1
298	вряд ли	3	1
299	говоря о	1	1
300	культового характера	1	1
301	увидим ниже	1	1
302	с кем	2	1
303	своей основной	1	1
304	переход от	1	1
305	нами вполне	1	1
306	даже если	1	1
307	и всем	1	1
308	ли то	1	1
309	чего не	1	1
310	что эти	2	1
311	не имеют	1	1
312	был и	2	1
313	в зависимости	5	1
314	которое может	3	1
315	отношений которые	1	1
316	входящих в	1	1
317	нечто что	1	1
318	часть его	1	1
319	той же	5	1
320	есть не	2	1
321	мы не	9	1
322	при анализе	1	1
323	ответить на	2	1
324	так чтобы	1	1
325	принадлежит к	1	1
326	орудия и	1	1
327	дать человеку	1	1
328	они были	1	1
329	но даже	2	1
330	не совсем	1	1
331	зависимости от	5	1
332	так называемые	4	1
333	себе что	1	1
334	в ней	8	1
335	знаете ли	1	1
336	в чем	1	1
337	природу в	1	1
338	во всех	6	1
339	рассмотрение их	1	1
340	то он	3	1
341	и указывает	2	1
342	мы будем	6	1
343	но как	2	1
344	это слишком	1	1
345	к которой	1	1
346	если в	1	1
347	в эти	1	1
348	себе и	2	1
349	или иное	4	1
350	отчасти и	1	1
351	позже на	1	1
352	как говорит	1	1
353	словами на	1	1
354	выражения как	2	1
355	независимо от	5	1
356	что именно	3	1
357	как к	1	1
358	он взял	1	1
359	однако не	1	1
360	на человека	1	1
361	превращался в	1	1
362	целый ряд	3	1
363	вопросом о	1	1
364	и наконец	5	1
365	был связан	1	1
366	может послужить	1	1
367	и к	4	1
368	же нельзя	1	1
369	ясно и	1	1
370	к чему	2	1
371	та же	3	1
372	большей части	1	1
373	что так	1	1
374	думать что	1	1
375	купца и	1	1
376	и сестры	1	1
377	особое место	1	1
378	наиболее существенные	1	1
379	и те	1	1
380	не могла	1	1
381	с новым	1	1
382	вообще не	1	1
383	к миру	2	1
384	встречаются на	1	1
385	одному из	1	1
386	в нашей	1	1
387	которой не	1	1
388	уже видели	2	1
389	всех этих	1	1
390	общения человека	1	1
391	становится таким	1	1
392	не как	1	1
393	широком смысле	1	1
394	но вместе	1	1
395	одно и	4	1
396	тотем или	1	1
397	и второй	1	1
398	в ход	1	1
399	на ту	1	1
400	на все	1	1
401	знает что	1	1
402	дома и	1	1
403	на племя	1	1
404	может стать	2	1
405	бы нам	2	1
406	то все	1	1
407	этом мы	3	1
408	но уже	1	1
409	он является	1	1
410	которых это	1	1
411	со своими	1	1
412	и уже	3	1
413	есть явление	1	1
414	перестает быть	1	1
415	у древних	1	1
416	легче всего	2	1
417	при которых	2	1
418	в развитии	1	1
419	как таковой	3	1
420	встречей с	1	1
421	и тогда	2	1
422	если я	1	1
423	его нельзя	1	1
424	точки зрения	10	1
425	мольбу о	1	1
426	племени и	1	1
427	с развитием	2	1
428	представить себе	3	1
429	в котором	3	1
430	и процесс	1	1
431	то для	1	1
432	других племен	1	1
433	на свою	1	1
434	образом появление	1	1
435	должны были	2	1
436	не будем	1	1
437	друг другу	2	1
438	что было	3	1
439	и эти	1	1
440	именно к	1	1
441	не должно	2	1
442	тому что	5	1
443	нет никакого	1	1
444	человека таким	1	1
445	одна сторона	1	1
446	будут рассмотрены	1	1
447	одну особенность	1	1
448	в то	9	1
449	это дает	1	1
450	тогда когда	1	1
451	на два	1	1
452	каждый день	1	1
453	которого он	1	1
454	чтобы стать	1	1
455	в общих	1	1
456	именно с	1	1
457	находятся в	1	1
458	или иная	1	1
459	они являются	1	1
460	это сделать	1	1
461	можно сказать	4	1
462	ее с	2	1
463	и является	5	1
464	же этот	1	1
465	это слово	2	1
466	должны поставить	1	1
467	всегда или	1	1
468	просьбу как	1	1
469	эти три	2	1
470	до того	3	1
471	доказать что	1	1
472	и делает	1	1
473	в основе	2	1
474	или иных	3	1
475	и несколько	2	1
476	одним из	1	1
477	с нашими	1	1
478	когда мы	6	1
479	и другой	1	1
480	мы подойдем	1	1
481	должны быть	1	1
482	с полной	1	1
483	к тому	4	1
484	для его	1	1
485	пребывание в	1	1
486	что при	1	1
487	ему стали	1	1
488	и это	7	1
489	вы где	1	1
490	как не	2	1
491	и орудия	1	1
492	или жажды	1	1
493	всей своей	1	1
494	роль в	3	1
495	как с	2	1
496	поэтому мы	1	1
497	в глаза	1	1
498	вещи и	1	1
499	ясно что	2	1
500	он соприкасается	1	1
501	которых нельзя	1	1
502	здесь нет	1	1
503	о связи	1	1
504	во второй	3	1
505	показать как	1	1
506	это только	1	1
507	является в	1	1
508	которых с	1	1
509	между собой	2	1
510	короче говоря	3	1
511	собой и	1	1
512	себе элементы	1	1
513	для этого	1	1
514	по мере	1	1
515	с ним	2	1
516	все его	1	1
517	в виду	3	1
518	а к	2	1
519	слова а	1	1
520	вопрос поставленный	1	1
521	и весь	1	1
522	одного из	1	1
523	мог бы	1	1
524	можно заметить	1	1
525	в какой-нибудь	3	1
526	образом мы	1	1
527	как нет	2	1
528	с нашей	1	1
529	который уже	1	1
530	путь к	1	1
531	и легче	1	1
532	и эту	2	1
533	наук в	1	1
534	мы ни	3	1
535	бы в	5	1
536	то явление	1	1
537	тем более	1	1
538	в середине	2	1
539	и следовательно	5	1
540	совершенно неожиданно	1	1
541	в него	1	1
542	один из	4	1
543	человека в	2	1
544	тот же	2	1
545	одной из	2	1
546	нам достаточно	1	1
547	и так	6	1
548	орудия в	1	1
549	но то	1	1
550	или его	1	1
551	эту действительность	1	1
552	одни и	1	1
553	чаще всего	3	1
554	только этот	1	1
555	б мы	1	1
556	из которого	1	1
557	к какому	1	1
558	не можем	1	1
559	в большинстве	1	1
560	только на	3	1
561	в начале	3	1
562	здесь же	1	1
563	большинстве случаев	1	1
564	социальной жизни	2	1
565	первобытного человека	2	1
566	глаза и	2	1
567	очевидно что	2	1
568	был бы	1	1
569	теснейшим образом	1	1
570	но нет	1	1
571	руки и	1	1
572	цели и	1	1
573	остановимся только	1	1
