N	3gram	Ircho_Kome_2	Psycholo
1	в самом деле	1	18
2	в том что	5	11
3	и в самом	1	10
4	с точки зрения	1	9
5	для того чтобы	4	8
6	с самого начала	1	6
7	с одной стороны	2	5
8	и т п	2	5
9	с другой стороны	1	5
10	до сих пор	2	5
11	о том что	4	3
12	речь идет о	2	3
13	и во всех	1	2
14	в один из	1	2
15	должны были бы	1	2
16	к тому что	2	2
17	и та же	1	2
18	в своем роде	1	2
19	то что в	1	2
20	мы помним что	1	2
21	что у него	2	2
22	вместе с тем	4	2
23	как мы видели	1	2
24	только в том	1	2
25	в наше время	1	2
26	в какой мере	1	2
27	то время как	2	2
28	то что он	2	2
29	во всяком случае	2	2
30	в свою очередь	1	2
31	в то время	3	2
32	мы можем сказать	1	1
33	до самого конца	1	1
34	и столь же	3	1
35	следует остановиться на	1	1
36	мы найдем в	1	1
37	самом деле здесь	1	1
38	по сравнению с	1	1
39	противопоставляются друг другу	1	1
40	в той же	2	1
41	на второй план	1	1
42	и я думаю	1	1
43	он говорит о	1	1
44	потому что в	1	1
45	таким образом и	1	1
46	к тому же	10	1
47	с каждым новым	1	1
48	в целом ряде	1	1
49	мере в какой	1	1
50	что он не	1	1
51	том случае если	1	1
52	никак не может	1	1
53	не может быть	1	1
54	можно было бы	2	1
55	той же мере	1	1
56	каждой из них	1	1
57	своего времени в	1	1
58	в отличие от	2	1
59	в том случае	1	1
60	не было бы	1	1
61	более или менее	1	1
62	сих пор не	1	1
63	согласии с этим	1	1
64	как это видно	1	1
65	но все же	1	1
66	чем это делал	1	1
67	она могла бы	1	1
68	одна и та	1	1
69	в тех случаях	1	1
70	целом ряде случаев	1	1
71	же мере в	1	1
72	достаточно сослаться на	1	1
73	хотя бы в	1	1
74	того или иного	1	1
