N	2gram	Medvedev_U_1	Myslijsy
1	то есть	1	34
2	в том	2	32
3	и в	14	30
4	может быть	6	28
5	то же	5	23
6	только в	2	21
7	не только	10	21
8	но и	4	19
9	того что	1	18
10	то что	7	18
11	том что	2	18
12	что в	1	17
13	не есть	2	17
14	в себе	2	16
15	по себе	2	16
16	и не	8	15
17	не в	2	15
18	а не	10	15
19	таким образом	2	14
20	что и	2	13
21	если бы	2	12
22	так и	1	11
23	как и	3	10
24	в то	3	10
25	в этом	7	10
26	и что	1	10
27	в нем	1	9
28	мы не	2	9
29	для него	3	9
30	тогда когда	1	9
31	между тем	2	9
32	было бы	3	9
33	в самом	2	8
34	в ней	1	8
35	и то	3	8
36	что мы	2	8
37	с тем	1	7
38	но не	2	7
39	смысле этого	2	7
40	тем что	2	7
41	с одной	1	7
42	с другой	4	7
43	не может	7	6
44	художественное произведение	5	6
45	и слово	1	6
46	то и	1	6
47	уже не	1	6
48	что только	1	6
49	что он	2	6
50	но это	2	6
51	же время	3	5
52	только как	1	5
53	как на	1	5
54	крайней мере	2	5
55	независимо от	1	5
56	одно из	1	5
57	это содержание	1	5
58	человека и	1	5
59	слово как	1	5
60	сказать что	1	5
61	должно быть	1	5
62	очевидно что	3	5
63	сам по	1	5
64	по крайней	2	5
65	художественного произведения	2	5
66	не могут	2	5
67	не следует	3	5
68	в своем	1	5
69	форма в	1	4
70	не было	1	4
71	если не	2	4
72	что для	1	4
73	в его	2	4
74	относится к	1	4
75	не все	2	4
76	и потому	1	4
77	перестает быть	5	4
78	другой стороны	3	4
79	в котором	1	4
80	того как	1	4
81	он не	1	4
82	далеко не	1	4
83	все это	5	4
84	тем более	1	4
85	и это	1	4
86	все что	1	4
87	что все	2	3
88	в которой	1	3
89	в словах	1	3
90	можно сказать	1	3
91	что при	1	3
92	содержание в	1	3
93	для себя	1	3
94	лишь настолько	1	3
95	искусства и	1	3
96	и все	1	3
97	в произведении	1	3
98	сих пор	2	3
99	бы ни	1	3
100	настолько насколько	1	3
101	до сих	2	3
102	в искусстве	6	3
103	этого не	1	3
104	в таком	1	3
105	не то	1	3
106	или менее	1	3
107	это было	2	3
108	более или	1	3
109	прежде всего	8	3
110	могут быть	2	3
111	не существует	1	3
112	само по	1	3
113	мы можем	1	3
114	одной стороны	1	3
115	художественном произведении	2	3
116	к этому	1	3
117	что она	2	3
118	формы слова	1	3
119	что по	1	2
120	на его	1	2
121	все же	3	2
122	бы в	1	2
123	в свое	1	2
124	входит в	1	2
125	о том	1	2
126	сколько и	1	2
127	в буквальном	2	2
128	только при	1	2
129	отказаться от	1	2
130	на то	1	2
131	в виде	1	2
132	это в	1	2
133	в системе	2	2
134	которое мы	1	2
135	в своей	3	2
136	о необходимости	1	2
137	в их	4	2
138	и с	2	2
139	что же	1	2
140	в которых	1	2
141	содержания в	1	2
142	быть не	1	2
143	и даже	1	2
144	за пределы	1	2
145	так или	1	2
146	на слово	1	2
147	в большей	1	2
148	а как	2	2
149	в поэтическом	1	2
150	буквальном смысле	1	2
151	будет не	1	2
152	что такое	4	2
153	и содержание	1	2
154	а между	2	2
155	самом деле	2	2
156	не столько	2	2
157	той же	1	2
158	в этой	4	2
159	у него	1	2
160	этом отношении	2	2
161	этих слов	1	2
162	она не	1	2
163	свое место	1	2
164	еще раз	1	2
165	их в	1	2
166	не как	3	2
167	произведения искусства	3	2
168	несомненно что	1	2
169	все черты	1	2
170	но что	1	2
171	же в	1	2
172	в области	3	2
173	в понятии	1	2
174	об этом	1	2
175	что с	1	2
176	существование в	1	2
177	все в	1	2
178	одним из	2	1
179	отлична от	1	1
180	форму и	2	1
181	поэзии и	1	1
182	определений и	1	1
183	его на	1	1
184	данном случае	1	1
185	в данное	1	1
186	знание того	1	1
187	представлений и	1	1
188	но он	1	1
189	это то	1	1
190	больше чем	1	1
191	такое что	1	1
192	а это	1	1
193	сторону от	1	1
194	ему вообще	1	1
195	свойственна не	1	1
196	на выражение	1	1
197	общего и	1	1
198	находятся в	1	1
199	самое делает	1	1
200	должна быть	2	1
201	друг другу	1	1
202	язык в	1	1
203	подобным образом	1	1
204	нужно будет	1	1
205	известно не	1	1
206	с самим	1	1
207	когда бы	1	1
208	что нельзя	1	1
209	своей совокупности	1	1
210	превращается в	2	1
211	его и	2	1
212	художественное творчество	1	1
213	имеет свою	1	1
214	он может	1	1
215	же художественное	1	1
216	вообще в	1	1
217	ее нельзя	2	1
218	это верно	1	1
219	по его	1	1
220	столько же	1	1
221	что следовало	1	1
222	группы и	1	1
223	или даже	1	1
224	единства и	1	1
225	без этого	1	1
226	сводится к	2	1
227	это доказывается	1	1
228	шаг к	1	1
229	на одно	1	1
230	его как	1	1
231	не без	1	1
232	все его	1	1
233	анализа в	1	1
234	говорить не	1	1
235	всего что	1	1
236	первый взгляд	1	1
237	на последующих	1	1
238	с другом	1	1
239	тем в	1	1
240	речи в	1	1
241	его раскрывает	1	1
242	случае он	1	1
243	но если	1	1
244	нет и	1	1
245	это не	3	1
246	могли бы	2	1
247	нам известно	1	1
248	чем то	1	1
249	что этот	1	1
250	в порядке	1	1
251	противном случае	2	1
252	тем сам	1	1
253	ее в	1	1
254	в сфере	1	1
255	один пример	1	1
256	в современном	1	1
257	друг с	1	1
258	не входит	1	1
259	тот же	1	1
260	находящихся в	1	1
261	своем кругу	1	1
262	или по	1	1
263	в противном	2	1
264	бы то	3	1
265	знакомый нам	1	1
266	очевидно не	2	1
267	бы только	1	1
268	и быть	1	1
269	в художественном	5	1
270	он был	1	1
271	искусств а	1	1
272	и искусства	1	1
273	ничего не	2	1
274	их и	2	1
275	а оно	1	1
276	если нет	1	1
277	и т.д	3	1
278	даже не	1	1
279	для этого	3	1
280	на первый	2	1
281	равно как	1	1
282	невозможна без	1	1
283	вряд ли	3	1
284	ни было	3	1
285	и вне	1	1
286	формы в	3	1
287	не вполне	1	1
288	это значит	1	1
289	в процессе	1	1
290	на каждом	2	1
291	впрочем не	1	1
292	есть язык	1	1
293	с его	2	1
294	нас в	2	1
295	не связанных	1	1
296	или точнее	3	1
297	научного анализа	1	1
298	отсюда как	1	1
299	себе еще	1	1
300	но в	3	1
301	только для	1	1
302	она эта	1	1
303	указаниями на	1	1
304	где бы	1	1
305	нас самих	1	1
306	и понятий	1	1
307	без них	1	1
308	представляется нам	2	1
309	формы и	2	1
310	быть в	1	1
311	еще ничего	2	1
312	оно по	1	1
313	конечно не	4	1
314	в виду	1	1
315	или иначе	1	1
316	но именно	1	1
317	еще один	1	1
318	искусства в	1	1
319	и эта	1	1
320	состоять в	1	1
321	материал не	2	1
322	же самое	2	1
323	сводятся к	1	1
324	была уже	1	1
325	каждом шагу	2	1
326	он уже	1	1
327	строится вся	1	1
328	бы почти	1	1
329	о котором	1	1
330	к следующему	1	1
331	в данном	1	1
