N	3gram	Losev_Prob_1	StatiiOP
1	и т д	10	21
2	в том что	5	17
3	о том что	5	11
4	для того чтобы	8	10
5	и т п	1	9
6	можно было бы	2	8
7	с точки зрения	3	8
8	до сих пор	3	7
9	в этом отношении	1	7
10	на самом деле	4	6
11	с другой стороны	3	6
12	во всяком случае	3	6
13	в данном случае	8	6
14	в этой области	2	5
15	в самом деле	2	5
16	не может быть	2	5
17	так и в	1	4
18	в то же	4	4
19	того или иного	2	4
20	на то что	8	4
21	не только в	1	4
22	в своей статье	1	4
23	дело в том	3	4
24	заключается в том	1	3
25	и только в	1	3
26	и в этом	2	3
27	ничего общего с	7	3
28	не значит что	1	3
29	и в самом	2	3
30	то или иное	1	3
31	так же как	2	3
32	что же касается	3	3
33	это не значит	1	3
34	вообще не существует	1	2
35	так или иначе	2	2
36	и то что	2	2
37	пушкина что же	1	2
38	тем что в	2	2
39	т д и	4	2
40	одним и тем	1	2
41	а также и	2	2
42	но в то	1	2
43	как и в	1	2
44	в первую очередь	1	2
45	и в том	1	2
46	может быть и	3	2
47	как раз в	1	2
48	по этому поводу	3	2
49	имеет ничего общего	2	2
50	и тем же	1	2
51	в этом случае	2	2
52	то что в	3	2
53	что в нем	3	2
54	что в этой	1	2
55	не имеет ничего	2	2
56	тому что в	1	2
57	тем не менее	18	2
58	если бы мы	1	2
59	на этот раз	2	2
60	по крайней мере	2	2
61	в то время	1	2
62	во что бы	1	1
63	в том же	1	1
64	ни о каком	1	1
65	в таких случаях	2	1
66	в этом смысле	6	1
67	в нем может	1	1
68	о том как	2	1
69	бы то ни	1	1
70	точно так же	4	1
71	то что было	1	1
72	как бы хорошо	1	1
73	даже и в	1	1
74	чтобы оно не	1	1
75	ни для кого	1	1
76	и притом в	1	1
77	является то что	1	1
78	значит что мы	1	1
79	но ведь это	1	1
80	мы на самом	1	1
81	гораздо больше чем	2	1
82	нем может быть	1	1
83	об этом не	1	1
84	он является в	1	1
85	для кого не	1	1
86	которой можно было	1	1
87	что бы то	1	1
88	в конце концов	4	1
89	было бы говорить	1	1
90	ни в каком	3	1
91	и в то	1	1
92	свидетельствует о том	2	1
93	а вовсе не	1	1
94	которая была бы	1	1
95	если не считать	1	1
96	и на этот	1	1
97	каком случае не	2	1
98	к тому что	1	1
99	вовсе еще не	3	1
100	то ни стало	1	1
101	во всех этих	2	1
102	так же и	3	1
103	и в других	3	1
104	же как и	1	1
105	то что для	1	1
106	притом не в	1	1
107	о них даже	1	1
108	это не просто	1	1
109	д и т	3	1
110	или вернее сказать	2	1
111	само собой разумеется	1	1
112	в то или	1	1
113	вовсе не является	3	1
114	для которых эта	1	1
115	не хочет знать	1	1
116	а есть только	2	1
117	во всех случаях	1	1
118	вовсе не так	1	1
119	в каждом отдельном	1	1
120	в настоящее время	3	1
121	с которыми он	1	1
122	таким образом в	1	1
123	а между тем	1	1
124	также и то	2	1
125	только тем что	1	1
126	как будто бы	1	1
127	сами по себе	3	1
128	той или иной	4	1
129	внимание на то	1	1
130	говоря уже о	1	1
131	xviii и xix	1	1
132	только то что	4	1
133	в каком случае	3	1
134	вместо этого он	1	1
135	с которыми мы	1	1
136	быть даже и	2	1
137	содержит в себе	7	1
138	для нас особенно	1	1
139	даже сказать что	1	1
140	может быть даже	2	1
141	можно ли считать	1	1
142	в результате этого	1	1
143	в одно целое	2	1
144	постановки этого вопроса	1	1
145	если бы оно	1	1
146	можно даже сказать	1	1
147	могут и не	1	1
148	о том кто	1	1
149	и вовсе не	4	1
150	у нас еще	1	1
151	в том чтобы	1	1
152	в том и	1	1
153	не говоря уже	2	1
154	и это не	1	1
155	после всех этих	2	1
156	но то что	1	1
157	то время как	1	1
158	но все-таки это	1	1
159	также и в	1	1
160	внимание также и	1	1
161	мы имеем дело	1	1
162	а не в	1	1
163	на том что	2	1
164	не так уж	1	1
165	то что он	3	1
166	как бы они	1	1
167	этому поводу с	1	1
168	потому что она	1	1
169	и что в	2	1
170	но даже и	1	1
171	а может быть	2	1
172	и о том	3	1
173	что то что	1	1
174	в это время	1	1
175	обратить внимание на	1	1
176	это вовсе не	2	1
