N	2gram	Berdyaev_O_1	Myslijsy
1	потому что	9	52
2	и в	19	39
3	может быть	11	27
4	в том	5	26
5	не может	4	22
6	что в	4	22
7	так как	2	21
8	а не	11	21
9	не только	11	21
10	в нем	10	20
11	но и	13	20
12	и не	13	18
13	так что	2	16
14	том что	2	16
15	не в	11	15
16	в этом	12	15
17	если бы	1	14
18	в себе	3	13
19	так и	2	13
20	было бы	3	12
21	в душе	2	11
22	мы не	1	10
23	по себе	2	10
24	а потому	1	10
25	то что	5	10
26	как в	1	10
27	что не	4	10
28	речи и	1	10
29	и что	1	10
30	в человеке	9	10
31	не есть	2	10
32	мысли в	1	9
33	мысли и	3	9
34	тем что	2	9
35	могут быть	3	9
36	но в	2	9
37	как и	6	9
38	в одном	1	8
39	но не	1	8
40	того что	3	8
41	со стороны	1	8
42	в ней	1	7
43	в нас	1	7
44	духа и	1	7
45	это не	3	7
46	в этих	3	7
47	в истории	2	7
48	должно быть	2	7
49	все же	2	6
50	еще не	3	6
51	человеческого духа	3	6
52	что и	2	6
53	того как	1	6
54	и как	1	6
55	как бы	3	6
56	и для	2	5
57	вовсе не	1	5
58	с тем	2	5
59	то в	1	5
60	что человек	3	5
61	не имеют	1	5
62	в его	7	5
63	не имеет	2	5
64	и его	4	5
65	и потому	2	5
66	а в	5	5
67	но это	1	5
68	бы в	1	4
69	вопрос о	10	4
70	прежде всего	9	4
71	не было	9	4
72	не по	1	4
73	от него	7	4
74	бы ни	1	4
75	для него	5	4
76	быть не	1	4
77	притом не	1	4
78	и даже	1	4
79	и других	1	4
80	во всем	1	4
81	в каждом	1	4
82	от того	1	4
83	само по	1	4
84	не могут	3	4
85	в своих	3	4
86	никогда не	9	4
87	говорит он	1	4
88	души но	3	4
89	с духом	1	4
90	и с	2	3
91	во всяком	1	3
92	что как	1	3
93	никто не	3	3
94	человеком и	1	3
95	думать что	1	3
96	что сам	1	3
97	должна быть	1	3
98	вопрос об	1	3
99	и все	10	3
100	в жизни	1	3
101	в сознании	1	3
102	что это	1	3
103	с ним	3	3
104	не так	1	3
105	и без	1	3
106	в этой	5	3
107	в своей	2	3
108	но тем	1	3
109	одно из	2	3
110	человеческой природы	20	3
111	свободы и	2	3
112	двойственность в	1	3
113	хотя и	2	3
114	и от	3	3
115	к этой	2	3
116	для того	3	3
117	она не	1	3
118	сказать что	2	3
119	том как	1	3
120	что для	2	3
121	что все	2	3
122	в них	1	3
123	в самом	5	3
124	к одной	1	3
125	в мире	1	3
126	но оно	1	3
127	он не	7	3
128	есть уже	1	3
129	в глазах	1	3
130	и то	2	3
131	в самой	9	3
132	заключается в	1	3
133	и это	1	3
134	во внутренней	1	3
135	в своем	2	3
136	для всякого	2	2
137	в которой	2	2
138	есть дело	1	2
139	есть для	1	2
140	но он	7	2
141	жизни и	1	2
142	видно что	1	2
143	и вопрос	1	2
144	его с	1	2
145	в разных	1	2
146	и человеческого	1	2
147	связь с	1	2
148	на то	1	2
149	то он	1	2
150	ключ к	1	2
151	двух противоположных	1	2
152	хотя бы	3	2
153	нисколько не	1	2
154	того чтобы	4	2
155	природы но	3	2
156	вопросом о	2	2
157	что природа	1	2
158	заключает в	1	2
159	одним словом	1	2
160	он должен	1	2
161	нуждается в	1	2
162	и самое	1	2
163	что же	2	2
164	есть не	1	2
165	для человека	2	2
166	из него	1	2
167	не потому	1	2
168	человека не	1	2
169	уже с	1	2
170	к ней	2	2
171	сознания в	1	2
172	в одно	1	2
173	после этого	1	2
174	ко всем	2	2
175	в других	2	2
176	у нас	1	2
177	что во	1	2
178	природы в	2	2
179	дело в	1	2
180	в сущности	1	2
181	не все	2	2
182	и о	2	2
183	в единстве	2	2
184	но всегда	1	2
185	еще более	1	2
186	ее с	1	2
187	чего бы	1	2
188	даже и	2	2
189	в движении	1	2
190	видеть в	1	2
191	как например	1	2
192	не могли	2	2
193	в виду	1	2
194	жизни человека	1	2
195	была бы	1	2
196	не существует	1	2
197	чтобы не	1	2
198	под влиянием	1	2
199	человеку но	1	2
200	самой мысли	1	2
201	все в	4	2
202	нет ничего	7	2
203	в человеческом	2	2
204	народа и	1	2
205	о том	3	2
206	уже не	1	2
207	на этот	1	2
208	все что	3	2
209	никакого другого	2	2
210	о его	5	2
211	чем в	2	2
212	и есть	3	2
213	тем же	1	2
214	как будто	1	2
215	бы даже	1	2
216	мысль о	2	2
217	к одному	1	2
218	и более	1	2
219	в отношениях	1	2
220	все эти	4	1
221	этих словах	1	1
222	этой речи	1	1
223	и там	2	1
224	каждом из	1	1
225	обществе и	1	1
226	жизни а	1	1
227	человеческий не	2	1
228	природу и	1	1
229	всегда в	1	1
230	можно и	1	1
231	человек всегда	2	1
232	ничего кроме	2	1
233	но есть	1	1
234	в другом	2	1
235	жизни все	3	1
236	это все	1	1
237	природу человека	1	1
238	и скорее	1	1
239	ли нам	1	1
240	на человека	1	1
241	может служить	1	1
242	тех которые	1	1
243	человеке и	5	1
244	и свобода	1	1
245	великое дело	1	1
246	и ее	3	1
247	этими двумя	1	1
248	после того	1	1
249	это так	1	1
250	ведет к	1	1
251	единство в	1	1
252	он в	2	1
253	о божественном	1	1
254	к нему	3	1
255	ли может	1	1
256	самой жизни	1	1
257	ошибочно было	1	1
258	самом деле	1	1
259	человеке но	1	1
260	эти существа	1	1
261	духа как	1	1
262	видят не	1	1
263	его пути	1	1
264	человек не	7	1
265	та же	1	1
266	любовь и	1	1
267	можно было	1	1
268	в уме	1	1
269	это была	1	1
270	с каким	1	1
271	открытие и	1	1
272	чего не	1	1
273	его мысли	4	1
274	их было	1	1
275	душе в	1	1
276	которого не	1	1
277	нет никакого	1	1
278	необходим для	1	1
279	его в	2	1
280	человеке а	1	1
281	великий мыслитель	1	1
282	в духовную	1	1
283	его особенность	1	1
284	свободы в	1	1
285	по своей	1	1
286	и формы	1	1
287	же не	1	1
288	самом начале	1	1
289	смысле этого	1	1
290	его как	1	1
291	все ли	1	1
292	из всего	2	1
293	людей в	1	1
294	и кто	1	1
295	в ее	2	1
296	например в	1	1
297	ничего и	2	1
298	совершенно не	1	1
299	что она	1	1
300	отношения к	1	1
301	мир в	1	1
302	что бог	1	1
303	искать не	2	1
304	на самом	1	1
305	один только	1	1
306	два периода	1	1
307	и характер	1	1
308	человека для	1	1
309	не с	1	1
310	их не	2	1
311	различие между	3	1
312	я хочу	1	1
313	что есть	2	1
314	проникнуть в	1	1
315	одно время	1	1
316	кого не	1	1
317	том только	1	1
318	а что	1	1
319	это потому	1	1
320	связанная с	1	1
321	только одно	3	1
322	человека и	10	1
323	но можно	1	1
324	все его	1	1
325	своей жизни	2	1
326	что у	2	1
327	лишь в	7	1
328	лишь по	1	1
329	свое собственное	1	1
330	природы и	2	1
331	это должно	1	1
332	человеческой природе	4	1
333	да и	1	1
334	уже в	2	1
335	от этого	1	1
336	связано у	1	1
337	в одной	1	1
338	подходит и	1	1
339	искать его	2	1
340	один из	1	1
341	отрешиться от	1	1
342	что они	2	1
343	ничего не	2	1
344	всяком случае	1	1
345	психологии и	1	1
346	от самого	2	1
347	лучше сказать	1	1
348	он видит	1	1
349	любви и	1	1
350	человек в	1	1
351	чтобы все	1	1
352	с их	1	1
353	из них	1	1
354	с ними	1	1
355	и сразу	1	1
356	ко всему	1	1
357	сам по	1	1
358	человека тот	1	1
359	ничего но	1	1
360	в котором	1	1
361	человек может	1	1
362	этого слова	1	1
363	мысли не	1	1
364	как художник	3	1
365	у него	22	1
366	не вполне	1	1
367	будто бы	1	1
368	в мир	1	1
369	прогресса в	1	1
370	и весь	1	1
371	этом отношении	1	1
372	в творчестве	5	1
373	он говорит	1	1
374	и на	2	1
375	бог в	1	1
376	его эманация	1	1
377	которым он	1	1
378	не теряет	1	1
379	он вечно	2	1
380	ее и	1	1
381	в науке	1	1
382	должен был	2	1
383	и пределы	3	1
384	человек так	1	1
385	признает множественность	1	1
386	и случайное	1	1
387	истории и	1	1
388	с его	4	1
389	формы человеческой	1	1
390	моей воли	1	1
391	с какой	1	1
392	в отношении	1	1
393	не совпадает	1	1
394	руки в	1	1
395	в свой	1	1
396	одном из	1	1
397	мысли как	1	1
398	природе и	1	1
399	начинает с	1	1
400	в голову	1	1
401	и нет	2	1
402	между этими	1	1
403	нам все	1	1
404	с тою	1	1
405	духовную жизнь	1	1
406	его не	2	1
407	боль и	1	1
408	начиная с	1	1
409	все это	6	1
410	человека вообще	1	1
411	и действий	1	1
412	души за	1	1
413	был бы	1	1
414	к этому	2	1
415	это было	3	1
416	что он	3	1
417	психология не	1	1
418	быть назван	1	1
419	художник но	1	1
420	ожидать от	1	1
421	вовлекает в	1	1
422	себе и	1	1
423	раскрывается в	5	1
424	когда он	3	1
425	притяжения и	1	1
426	о нем	1	1
427	всех тех	1	1
428	указывает на	1	1
429	быть может	3	1
430	это подтверждается	1	1
431	жизни как	1	1
432	ней не	1	1
433	от которого	1	1
434	иначе чем	1	1
