N	3gram	Tiupa_Disk_1	FransuaR
1	в то же	3	8
2	то же время	4	8
3	в большинстве случаев	1	5
4	как и все	1	5
5	и в то	1	4
6	подобно тому как	2	3
7	это и есть	1	3
8	в том числе	2	3
9	с другой стороны	3	3
10	с самого начала	1	3
11	более или менее	2	3
12	о том что	5	2
13	с одной стороны	9	2
14	то есть в	2	2
15	как мы видели	1	2
16	не только в	2	2
17	до наших дней	1	2
18	том числе и	2	2
19	с точки зрения	1	2
20	для правильного понимания	1	2
21	в этом же	1	1
22	к этому времени	1	1
23	так и в	1	1
24	в том случае	1	1
25	прежде всего к	1	1
26	а с другой	3	1
27	что каждый из	1	1
28	тем что он	1	1
29	до известной степени	1	1
30	можно сказать что	2	1
31	тех или иных	1	1
32	до сих пор	1	1
33	к тому же	4	1
34	же время они	1	1
35	из них в	1	1
36	его таким образом	1	1
37	в одной из	2	1
38	поэтому они не	1	1
39	том случае если	1	1
40	в том что	13	1
41	точки зрения на	1	1
42	то же самое	2	1
43	и не может	1	1
44	наших дней в	1	1
45	и то же	1	1
46	и на его	1	1
47	на самом деле	1	1
48	одно и то	1	1
49	по природе своей	5	1
50	лицом к лицу	1	1
51	представлений о мире	1	1
52	и т.п и	1	1
53	в этом отношении	1	1
54	но в качестве	2	1
55	в конечном счете	1	1
56	одной стороны и	2	1
57	в связи с	1	1
58	в полной мере	1	1
59	одного и того	2	1
60	существенно связаны с	1	1
61	так и от	1	1
62	может быть ни	1	1
63	и как бы	3	1
64	в последующие века	1	1
65	нет и не	1	1
66	в нем нет	1	1
67	далеко не все	1	1
68	при этом он	1	1
69	дело в том	1	1
70	именно в этой	1	1
71	в отличие от	4	1
72	и все прочие	1	1
73	и вообще в	1	1
74	в свою очередь	3	1
75	в данном случае	2	1
76	они и не	1	1
77	и того же	2	1
78	в соответствии с	2	1
79	не может быть	3	1
