N	3gram	Bakhtin_Fr_8	Analitik
1	в том что	6	7
2	по отношению к	1	7
3	о том что	2	5
4	с другой стороны	2	5
5	как и в	4	4
6	в тарасе бульбе	4	3
7	в то же	10	3
8	то же время	10	3
9	до известной степени	1	3
10	не только не	2	3
11	к тому же	1	3
12	в этом отношении	1	3
13	той или иной	1	3
14	в первой строфе	1	3
15	в данном случае	2	3
16	подобно тому как	1	2
17	с одной стороны	2	2
18	можно сказать что	2	2
19	в этом ряду	1	2
20	и прежде всего	1	2
21	в отличие от	1	2
22	тем или иным	1	2
23	при этом как	1	2
24	в свое время	1	2
25	с точки зрения	2	2
26	дело в том	2	2
27	заключается в том	1	1
28	в самом центре	1	1
29	в этом смысле	1	1
30	картина мира где	1	1
31	так и в	1	1
32	хуторе близ диканьки	1	1
33	в большинстве случаев	6	1
34	вопрос о том	1	1
35	там и тогда	1	1
36	в самом начале	1	1
37	и является в	1	1
38	и так сказать	1	1
39	же время в	1	1
40	это уже не	1	1
41	до сих пор	8	1
42	в этом контексте	1	1
43	одна из существеннейших	1	1
44	и в особенности	2	1
45	а с другой	1	1
46	в глубине души	1	1
47	свое отражение в	2	1
48	может и не	1	1
49	и т.п в	2	1
50	и как бы	1	1
51	в особенности же	1	1
52	речь идет о	1	1
53	как бы в	1	1
54	лишь тем что	1	1
55	на самом деле	1	1
56	под углом зрения	1	1
57	для того чтобы	2	1
58	и в слове	1	1
59	в связи с	3	1
60	существенно связаны с	1	1
61	в самом деле	1	1
62	в известном смысле	1	1
63	и т.п все	1	1
64	и т.д в	1	1
65	на хуторе близ	2	1
66	как бы ни	1	1
67	в пределах одной	1	1
68	в первой части	1	1
69	таким образом в	1	1
70	в частности и	1	1
71	не в том	1	1
72	в той или	1	1
73	в большинстве своем	1	1
74	и в данном	1	1
75	не может быть	2	1
