N	2gram	Bakhtin_Pr_2	formyVre
1	и в	45	50
2	то есть	50	33
3	в романе	3	32
4	в этом	20	25
5	в нем	20	24
6	человека в	5	17
7	в литературе	6	16
8	и его	8	16
9	прежде всего	11	15
10	и не	42	14
11	как мы	8	14
12	вовсе не	7	13
13	как раз	6	13
14	в его	22	13
15	так и	3	12
16	по существу	1	12
17	таким образом	11	11
18	образа человека	2	11
19	человека и	2	11
20	мы уже	3	11
21	то же	5	11
22	может быть	18	11
23	но в	6	10
24	и как	2	10
25	все эти	4	9
26	же время	3	9
27	и др	4	9
28	в конце	4	9
29	в том	8	9
30	в других	1	9
31	в то	5	9
32	ничего не	3	9
33	в особенности	2	9
34	с его	8	9
35	не только	16	9
36	жизни в	2	8
37	как и	14	8
38	жизни и	15	8
39	того же	1	8
40	ни в	2	8
41	но и	15	8
42	в самом	13	8
43	и на	7	8
44	его жизни	2	8
45	и их	6	8
46	не было	2	7
47	в условиях	2	7
48	героя и	7	7
49	так сказать	7	7
50	для себя	3	7
51	времени в	1	7
52	все же	4	6
53	и того	1	6
54	в частности	1	6
55	не может	24	6
56	так же	5	6
57	связи с	1	6
58	образ человека	2	6
59	не оставляет	3	6
60	и все	1	6
61	человеческой жизни	2	6
62	в жизни	3	6
63	во всех	4	6
64	в их	4	6
65	в ее	3	6
66	например в	2	6
67	это не	3	6
68	то что	5	6
69	в дальнейшем	2	6
70	с ее	3	6
71	лишь в	2	6
72	с этим	1	6
73	у него	6	6
74	в результате	3	6
75	как в	4	6
76	так как	5	6
77	еще не	9	5
78	точки зрения	19	5
79	отношению к	8	5
80	время как	1	5
81	с самим	2	5
82	не в	8	5
83	и другие	4	5
84	того чтобы	1	5
85	но не	6	5
86	одного и	2	5
87	что в	6	5
88	до нас	1	5
89	но все	4	5
90	романа в	5	5
91	для того	1	5
92	наряду с	1	5
93	в основе	2	5
94	только и	1	5
95	если бы	2	5
96	всех этих	1	5
97	могут быть	4	5
98	он не	9	5
99	в основном	1	5
100	и у	2	5
101	и речи	1	5
102	в пределах	4	5
103	и до	4	5
104	в образе	3	5
105	и с	7	4
106	мы и	3	4
107	здесь не	2	4
108	и для	2	4
109	в роман	1	4
110	в котором	7	4
111	кроме того	1	4
112	вполне понятно	1	4
113	конечно и	2	4
114	или как	1	4
115	и т.п	6	4
116	между собой	1	4
117	античной литературы	1	4
118	потому что	8	4
119	в той	3	4
120	этого мира	2	4
121	жизнь и	3	4
122	но на	2	4
123	своей жизни	3	4
124	романе и	1	4
125	романа но	2	4
126	именно как	1	4
127	европейского романа	3	4
128	до конца	7	4
129	только в	9	4
130	в них	4	4
131	как человек	2	4
132	в процессе	2	4
133	время и	1	4
134	том числе	2	4
135	не имеет	3	4
136	то время	1	4
137	все это	5	4
138	в ней	7	4
139	понятно что	1	4
140	конечно не	6	4
141	и следовательно	7	4
142	характерно что	2	4
143	том что	7	4
144	в своем	5	4
145	в себе	5	3
146	не знает	4	3
147	в форме	2	3
148	во времени	1	3
149	во всяком	1	3
150	входит в	9	3
151	в одно	1	3
152	или в	2	3
153	этом отношении	2	3
154	при этом	2	3
155	его но	3	3
156	внутренне не	1	3
157	же в	1	3
158	и ее	7	3
159	для них	3	3
160	был бы	1	3
161	что не	5	3
162	есть не	1	3
163	сих пор	2	3
164	раскрытия и	1	3
165	до сих	2	3
166	с другими	7	3
167	вследствие этого	1	3
168	и вне	1	3
169	авантюрного романа	3	3
170	более того	5	3
171	в одном	6	3
172	одно из	1	3
173	романе как	1	3
174	его в	3	3
175	быть только	2	3
176	одной из	2	3
177	все его	3	3
178	всего того	1	3
179	самим собою	1	3
180	между ними	4	3
181	здесь это	1	3
182	отношения к	2	3
183	мы еще	1	3
184	в начале	2	3
185	мы не	1	3
186	в таком	3	3
187	к тому	1	3
188	что и	5	3
189	еще более	1	3
190	хотя и	2	3
191	и других	3	3
192	в этих	4	3
193	вместе с	1	3
194	по отношению	8	3
195	жизни не	1	3
196	а как	4	3
197	они не	2	3
198	не имеют	1	3
199	всем этим	2	3
200	подхода к	1	3
201	сказать что	5	3
202	что было	1	3
203	в отношении	1	3
204	в определенном	1	3
205	поэтому и	3	3
206	здесь нет	2	3
207	в сущности	7	3
208	романа и	4	3
209	только на	1	3
210	один из	2	3
211	и потому	6	3
212	романа как	2	3
213	в новое	1	3
214	уже говорили	2	3
215	человек в	3	3
216	друг друга	7	3
217	нет здесь	1	3
218	именно в	3	3
219	с одной	1	3
220	вообще не	1	3
221	во всей	1	3
222	не могут	1	3
223	мы видим	2	3
224	себя и	2	3
225	например у	1	3
226	а в	3	3
227	их в	7	3
228	характер не	1	3
229	мы говорили	1	3
230	героев и	1	3
231	романа то	1	3
232	а не	10	3
233	к этому	4	3
234	да и	1	3
235	в виду	2	3
236	по природе	3	2
237	в которой	2	2
238	их и	3	2
239	они были	1	2
240	отсюда и	1	2
241	по сравнению	2	2
242	наблюдает и	1	2
243	лежат в	1	2
244	место в	1	2
245	но он	1	2
246	друг к	3	2
247	в целом	5	2
248	от этого	1	2
249	или не	2	2
250	правда не	1	2
251	всей жизни	1	2
252	но конечно	1	2
253	здесь и	2	2
254	кризиса и	1	2
255	лишь как	1	2
256	и тех	1	2
257	самим собой	1	2
258	важное значение	1	2
259	рядом с	3	2
260	друг другу	1	2
261	в каком	1	2
262	есть в	8	2
263	числе и	2	2
264	внешнее и	1	2
265	на материале	3	2
266	с помощью	1	2
267	и иные	1	2
268	вступает в	4	2
269	хотя бы	5	2
270	там где	6	2
271	этот образ	1	2
272	с ним	8	2
273	становления в	1	2
274	можно только	1	2
275	в некоторых	2	2
276	слагается из	1	2
277	уже на	2	2
278	нем в	1	2
279	в центре	1	2
280	в своей	6	2
281	а только	2	2
282	по себе	8	2
283	человек человек	1	2
284	совершенно безразлично	1	2
285	сравнению с	2	2
286	жизнь в	1	2
287	почти вовсе	3	2
288	те же	2	2
289	в нашем	2	2
290	и изображения	3	2
291	лишь один	1	2
292	поступках и	1	2
293	стороны и	1	2
294	мы находим	1	2
295	принадлежит к	1	2
296	и были	1	2
297	не входят	1	2
298	приключений и	1	2
299	и принципиально	1	2
300	его и	3	2
301	в которых	1	2
302	романа не	2	2
303	все то	2	2
304	резко и	1	2
305	было бы	4	2
306	отношение к	8	2
307	здесь в	2	2
308	совершенно не	1	2
309	для него	9	2
310	того что	3	2
311	мир в	2	2
312	его целом	3	2
313	время не	1	2
314	нет и	3	2
315	слова и	1	2
316	никогда не	17	2
317	ее целом	1	2
318	тогда когда	1	2
319	сохраняется в	1	2
320	с точки	9	2
321	центре его	1	2
322	и к	2	2
323	дан в	1	2
324	в поступках	1	2
325	по самому	1	2
326	он у	1	2
327	отличие от	1	2
328	ее в	2	2
329	на почве	4	2
330	выражение в	3	2
331	как он	4	2
332	момент его	1	2
333	в романах	8	2
334	в чем	2	2
335	дело в	1	2
336	мире и	1	2
337	во всем	1	2
338	не является	3	2
339	автора и	2	2
340	во все	2	2
341	сюжета и	1	2
342	как она	1	2
343	тому же	1	2
344	и еще	1	2
345	в истории	2	2
346	жизни на	1	2
347	на основе	2	2
348	к другу	3	2
349	же и	1	2
350	ясно что	1	2
351	к ним	3	2
352	и даже	3	2
353	сами герои	1	2
354	на них	2	2
355	той же	1	2
356	уже не	6	2
357	вера в	1	2
358	не о	2	2
359	что все	3	2
360	ту же	1	2
361	сохраняется и	1	2
362	бы вовсе	1	2
363	но оно	1	2
364	влияния на	1	2
365	одна из	3	2
366	была бы	3	2
367	не как	6	2
368	точку зрения	5	2
369	очень характерно	1	2
370	этом мире	1	2
371	с этими	1	2
372	др в	1	2
373	его мире	1	2
374	же как	4	2
375	же что	3	2
376	мы должны	4	2
377	далеко не	4	2
378	ни с	2	2
379	этом романе	1	2
380	не входит	2	2
381	в отличие	1	2
382	в данной	1	2
383	мы будем	1	2
384	есть именно	1	2
385	и эта	3	2
386	авантюрный роман	2	2
387	значение но	1	2
388	начале романа	2	2
389	внешние и	1	2
390	с другой	1	2
391	и прежде	2	2
392	того и	1	2
393	самого начала	1	2
394	в более	1	2
395	происходит в	1	2
396	с самого	1	2
397	и нет	1	2
398	видения и	3	2
399	всего этого	3	2
400	чем в	1	2
401	здесь только	1	2
402	уже в	4	2
403	об этом	3	2
404	сочетается с	4	2
405	раз и	1	2
406	природе своей	2	2
407	весь роман	1	2
408	всех сюжетных	1	2
409	эту жизнь	1	2
410	в самой	3	2
411	есть только	4	2
412	тем что	2	2
413	эта форма	2	2
414	нем нет	1	2
415	или иной	3	2
416	но повторяем	1	2
417	здесь конечно	2	2
418	с исключительной	1	2
419	что мы	1	2
420	с их	4	2
421	других жанров	1	2
422	и по	2	2
423	как бы	15	2
424	не обязательно	1	2
425	но для	1	2
426	той или	3	2
427	в данном	1	2
428	в свою	1	2
429	вступают в	2	1
430	такие же	1	1
431	и позволяет	1	1
432	с человеком	1	1
433	в свои	1	1
434	одним из	3	1
435	образ его	1	1
436	за всеми	2	1
437	его основных	1	1
438	и совершенно	1	1
439	в полном	1	1
440	какой мы	1	1
441	определяющего влияния	1	1
442	особенно у	1	1
443	эта идеальная	1	1
444	образ героя	2	1
445	преступления или	1	1
446	романа все	1	1
447	в словах	2	1
448	придется возвращаться	1	1
449	здесь то	2	1
450	приводит к	1	1
451	не способна	1	1
452	и здесь	2	1
453	вещей то	1	1
454	развитии европейского	1	1
455	в идеальном	1	1
456	ни даже	1	1
457	входят в	1	1
458	роман но	1	1
459	на себе	1	1
460	человека как	2	1
461	но есть	1	1
462	бы в	5	1
463	которой мы	1	1
464	и свою	2	1
465	и вот	2	1
466	и наконец	1	1
467	сколько-нибудь существенных	1	1
468	данном случае	1	1
469	его она	1	1
470	в другом	1	1
471	определяющая все	1	1
472	ко мне	1	1
473	и жанровые	1	1
474	других сферах	1	1
475	в него	1	1
476	остались бы	1	1
477	все стороны	1	1
478	на второй	1	1
479	нем как	1	1
480	с нею	1	1
481	и человеческой	2	1
482	именно к	1	1
483	и оно	2	1
484	ним не	1	1
485	и ни	1	1
486	в плане	1	1
487	его с	2	1
488	на том	1	1
489	к герою	5	1
490	ни одного	3	1
491	героя как	1	1
492	могла бы	1	1
493	типа это	1	1
494	неразрывно связана	1	1
495	отличается от	1	1
496	в отрывках	1	1
497	нам важно	2	1
498	внутреннего человека	1	1
499	осмысливается и	1	1
500	слово в	3	1
501	он всегда	1	1
502	для нашей	1	1
503	может получить	1	1
504	одно это	1	1
505	значение для	3	1
506	совершенно так	2	1
507	тот внешний	1	1
508	и ничего	1	1
509	которым она	1	1
510	перед нами	4	1
511	и со	2	1
512	форме это	1	1
513	не предполагает	1	1
514	как с	1	1
515	в каких	1	1
516	себя самого	1	1
517	него как	1	1
518	она может	1	1
519	очень резко	1	1
520	и тот	1	1
521	их жизни	2	1
522	его характер	1	1
523	из этой	1	1
524	же мы	2	1
525	свою эпоху	1	1
526	бы он	2	1
527	которого и	1	1
528	мы сказали	3	1
529	на то	2	1
530	эпоху эллинизма	1	1
531	где он	1	1
532	в самую	2	1
533	и являются	1	1
534	мир все	1	1
535	наконец в	1	1
536	это просто	1	1
