N	2gram	Vygotskiy__7	Psycholo
1	в том	18	37
2	и в	26	32
3	и что	6	22
4	таким образом	23	21
5	потому что	16	21
6	то что	24	21
7	том что	17	21
8	что в	12	20
9	так же	14	18
10	может быть	7	18
11	точки зрения	28	17
12	не может	11	17
13	что и	3	17
14	самом деле	6	16
15	что она	8	16
16	в басне	1	15
17	того чтобы	19	14
18	при этом	1	13
19	то же	8	13
20	в этом	29	13
21	для того	18	13
22	что он	8	13
23	с и	1	12
24	по себе	3	12
25	в самом	9	12
26	если мы	5	12
27	заключается в	6	12
28	не только	24	12
29	так как	14	12
30	на то	4	11
31	было бы	6	11
32	в основе	3	11
33	с тем	5	11
34	как и	15	10
35	и т	1	10
36	но и	11	10
37	с точки	21	10
38	и не	18	10
39	же точно	3	10
40	при помощи	1	10
41	что при	2	9
42	никогда не	4	9
43	как в	4	9
44	тем что	9	9
45	что все	2	9
46	в своих	2	9
47	на деле	2	8
48	не менее	4	8
49	с таким	1	8
50	что это	6	8
51	не в	4	8
52	дело с	1	8
53	того что	14	8
54	той же	8	8
55	все эти	6	7
56	что они	10	7
57	поэзии и	2	7
58	в психологии	2	7
59	говорит что	2	7
60	к тому	7	7
61	что для	2	7
62	и его	12	7
63	в сущности	9	7
64	как будто	1	7
65	сказать что	8	7
66	ясно что	1	7
67	такой же	3	7
68	только в	8	7
69	а не	6	7
70	можно было	2	7
71	и как	1	7
72	мы знаем	2	7
73	и из	1	6
74	все решительно	1	6
75	к психологии	1	6
76	все время	1	6
77	что если	2	6
78	и мы	1	6
79	он не	3	6
80	в этой	3	6
81	о том	4	6
82	целый ряд	4	6
83	формы и	1	6
84	если бы	5	6
85	же самое	5	6
86	как бы	6	6
87	как на	6	5
88	все это	3	5
89	сих пор	3	5
90	как раз	3	5
91	до сих	3	5
92	на самом	3	5
93	на все	1	5
94	что его	2	5
95	что у	4	5
96	в то	3	5
97	показать что	4	5
98	этом отношении	3	5
99	он говорит	1	5
100	сейчас же	1	5
101	в ней	3	5
102	есть только	2	5
103	только на	3	5
104	отнюдь не	1	5
105	все же	6	4
106	и с	5	4
107	данном случае	5	4
108	которые мы	4	4
109	и тем	6	4
110	и для	5	4
111	и все	1	4
112	в сознании	6	4
113	сущности говоря	2	4
114	в нем	2	4
115	от того	1	4
116	как это	5	4
117	и те	1	4
118	наряду с	2	4
119	иначе говоря	1	4
120	в чем	3	4
121	с той	1	4
122	есть не	3	4
123	но только	3	4
124	с этой	5	4
125	совершенно не	2	4
126	между тем	1	4
127	сам по	1	4
128	и той	2	4
129	которые в	2	4
130	не имеет	2	4
131	из этого	2	4
132	в целом	5	4
133	что на	2	4
134	как она	5	4
135	с этим	2	4
136	и поэтому	1	4
137	ничего не	2	4
138	при таком	1	4
139	тем не	3	4
140	едва ли	4	4
141	мы имеем	1	4
142	ту же	2	4
143	же как	8	4
144	могут быть	2	4
145	того как	2	4
146	тому что	9	4
147	мы видим	3	4
148	а в	2	4
149	в действительности	2	4
150	совершенно правильно	1	4
151	несмотря на	2	4
152	одной и	2	4
153	столь же	2	4
154	если же	2	4
155	и до	2	4
156	и по	3	4
157	никак не	5	4
158	и это	1	4
159	из них	1	4
160	в данном	5	4
161	имеет дело	1	3
162	с ее	2	3
163	с другой	4	3
164	отношении к	1	3
165	должны быть	4	3
166	конце концов	1	3
167	но он	2	3
168	только как	1	3
169	полагают что	1	3
170	показывает что	2	3
171	не к	1	3
172	время как	2	3
173	и другой	3	3
174	так и	3	3
175	думать что	1	3
176	и их	5	3
177	по существу	1	3
178	что не	2	3
179	это исследование	1	3
180	к которым	1	3
181	чтобы показать	1	3
182	и объяснить	1	3
183	нашего сознания	1	3
184	мы не	7	3
185	в конце	4	3
186	так что	4	3
187	в смысле	6	3
188	та же	1	3
189	в своей	3	3
190	во всех	6	3
191	а только	1	3
192	об этом	3	3
193	в их	2	3
194	это значит	1	3
195	и он	2	3
196	легче всего	1	3
197	в виду	5	3
198	каким образом	1	3
