N	3gram	Berdyaev_M_1	Psycholo
1	для того чтобы	2	19
2	в том что	1	12
3	о том что	1	10
4	в самом деле	1	7
5	что он не	2	4
6	можно было бы	1	4
7	это и есть	4	3
8	и т п	1	3
9	до сих пор	2	3
10	несет в себе	1	3
11	к тому чтобы	2	3
12	в конце концов	2	3
13	по прямой линии	1	3
14	во всяком случае	1	3
15	и в конце	2	2
16	и та же	1	2
17	в то время	2	2
18	и в самом	3	2
19	вместе с тем	5	2
20	в нем нет	1	2
21	одна и та	1	2
22	то время как	2	2
23	во всех этих	1	2
24	потому что он	1	2
25	того что составляет	1	1
26	мы увидим что	3	1
27	так же мало	1	1
28	тем что в	1	1
29	может быть он	1	1
30	в нем есть	1	1
31	до конца и	1	1
32	и никогда не	1	1
33	у него нет	1	1
34	потому что не	1	1
35	и когда мы	1	1
36	что и в	1	1
37	она не может	1	1
38	друг к другу	1	1
39	с тем что	3	1
40	и не может	2	1
41	и не было	1	1
42	как бы в	1	1
43	открыть что в	1	1
44	по отношению к	2	1
45	и в этой	4	1
46	с психологической точки	1	1
47	что до сих	1	1
48	которых он сам	1	1
49	никогда не был	2	1
50	не что иное	1	1
51	но он не	2	1
52	не было бы	5	1
53	не только в	2	1
54	в этом все	1	1
55	и есть та	1	1
56	уже в конце	1	1
57	в которых он	1	1
58	и у него	1	1
59	что иное как	1	1
60	и вместе с	4	1
61	сам не может	1	1
62	не до конца	1	1
63	психологической точки зрения	1	1
64	имел в виду	1	1
65	и на этом	2	1
66	ставит нас перед	1	1
67	всего того что	1	1
68	яснее и проще	1	1
69	новый свет и	1	1
70	и всякий раз	1	1
71	а не в	4	1
72	а не только	2	1
73	отрицанию не только	1	1
74	чтобы открыть что	1	1
75	к отрицанию не	1	1
76	есть только одно	1	1
77	у него не	1	1
78	только с одним	1	1
79	и в самой	1	1
80	не может быть	17	1
81	человек и в	1	1
