N	2gram	Vygotskiy__2	VeschiIm
1	не есть	1	49
2	не может	9	33
3	не только	15	31
4	может быть	9	29
5	и не	7	28
6	и в	15	26
7	то что	20	24
8	и есть	2	23
9	а не	3	20
10	в смысле	1	15
11	только в	4	14
12	что она	3	14
13	по себе	7	13
14	и что	8	13
15	того что	17	13
16	все же	4	12
17	и ее	3	12
18	что это	6	12
19	но и	10	12
20	есть не	1	12
21	в себя	2	12
22	сказать что	6	12
23	и то	1	12
24	было бы	10	12
25	таким образом	14	11
26	что же	2	11
27	а и	1	11
28	вещь и	1	11
29	потому что	7	10
30	то же	5	10
31	вещи как	1	10
32	что такое	1	10
33	есть нечто	2	10
34	в ней	1	10
35	что мы	9	10
36	как бы	7	10
37	и с	4	9
38	бы то	1	9
39	прежде всего	4	9
40	еще и	1	9
41	в том	33	9
42	что не	1	9
43	то ни	1	9
44	вещи не	1	9
45	предполагает что	1	9
46	ни было	1	9
47	в самом	11	9
48	в себе	2	8
49	сущности и	1	8
50	на то	6	8
51	с ее	2	8
52	ничего не	3	8
53	и это	3	8
54	но это	1	8
55	говорить о	2	7
56	и их	5	7
57	в этом	19	7
58	как раз	4	7
59	его в	1	7
60	в свете	1	7
61	с другими	3	7
62	вещь не	1	7
63	также и	2	7
64	если оно	1	7
65	что оно	4	7
66	так как	4	7
67	указывает на	2	7
68	от всего	1	7
69	том что	27	7
70	когда мы	1	6
71	одно и	1	6
72	точки зрения	26	6
73	что они	3	6
74	отличается от	1	6
75	это есть	2	6
76	что является	1	6
77	с ним	3	6
78	так что	1	6
79	бы и	3	6
80	и только	3	6
81	что в	14	6
82	для него	3	6
83	но если	2	6
84	есть ли	2	6
85	должно быть	2	6
86	со стороны	3	6
87	ни с	1	6
88	она не	1	6
89	в результате	3	6
90	но что	2	6
91	но в	6	6
92	если мы	6	6
93	можно было	5	6
94	и как	2	6
95	должны быть	1	5
96	же это	2	5
97	другими словами	1	5
98	а есть	1	5
99	того же	3	5
100	для этого	3	5
101	или не	1	5
102	и достаточно	1	5
103	и для	2	5
104	для себя	3	5
105	себя с	1	5
106	отнюдь не	2	5
107	не в	8	5
108	с тем	1	5
109	а в	4	5
110	но не	3	5
111	в ее	1	5
112	с этой	2	5
113	это не	5	5
114	что для	3	5
115	это и	1	5
116	у нас	1	5
117	из себя	1	5
118	в отношении	6	5
119	в чем	1	5
120	в сущности	9	5
121	только и	1	5
122	если бы	8	5
123	одна из	1	5
124	вообще не	1	5
125	и до	3	5
126	чем же	1	5
127	тем что	2	4
128	его на	1	4
129	о том	9	4
130	как и	6	4
131	мы говорим	1	4
132	определенным образом	1	4
133	вещь в	1	4
134	независимо от	4	4
135	мы не	10	4
136	это значило	1	4
137	то и	1	4
138	во всех	2	4
139	только то	1	4
140	в их	2	4
141	это что	1	4
142	с а	1	4
143	оно не	1	4
144	имеет смысл	1	4
145	судить о	2	4
146	между ними	1	4
147	собственном смысле	3	4
148	нет и	2	4
149	и даже	5	4
150	что есть	1	4
151	в своем	9	4
152	с этим	3	4
153	и о	1	4
154	и потому	1	4
155	точка зрения	3	4
156	как только	2	4
157	с чем	1	4
158	учение об	1	4
159	и мы	2	4
160	что значит	1	4
161	то это	1	4
162	со всем	1	4
163	от того	2	4
164	не существует	3	4
165	что и	2	4
166	однако не	1	4
167	значило бы	1	4
168	с точки	18	4
169	с другой	6	4
170	я не	1	4
171	должен быть	2	4
172	и все	3	4
173	из них	3	4
174	этот вопрос	5	4
175	так чтобы	1	4
176	и более	2	4
177	в данном	3	4
178	и чисто	1	3
179	это может	1	3
180	бы в	1	3
181	о ней	1	3
182	вопрос о	5	3
183	отрыве от	2	3
184	в собственном	3	3
185	можно сказать	2	3
186	общение в	1	3
187	на это	1	3
188	бы что	2	3
189	могла бы	1	3
190	с в	4	3
191	так и	8	3
192	в жизни	1	3
193	как можно	1	3
194	с самим	1	3
195	сущность и	1	3
196	только это	1	3
197	в нем	1	3
198	и вообще	2	3
199	подобно тому	2	3
200	хотя бы	4	3
201	нисколько не	2	3
202	того чтобы	12	3
203	в своей	4	3
204	в уме	1	3
205	или как	2	3
206	в одном	2	3
207	в отрыве	1	3
208	и другое	2	3
209	мы находим	6	3
210	и самое	1	3
211	вместе с	6	3
212	и притом	1	3
213	в той	1	3
214	но как	1	3
215	к тому	7	3
216	к ней	2	3
217	явлений и	1	3
218	сама по	2	3
219	и сам	3	3
220	по самому	1	3
221	к себе	2	3
222	что нужно	1	3
223	тогда когда	5	3
224	тот же	7	3
225	себя как	1	3
226	не то	2	3
227	да и	1	3
228	только на	1	3
229	один из	1	3
230	а с	4	3
231	никогда не	8	3
232	вопроса о	1	3
233	мы имеем	3	3
234	в основе	3	3
235	тому как	2	3
236	без всякого	2	3
237	с вещами	2	3
238	сам по	1	3
239	к пониманию	1	3
240	себе не	1	3
241	но даже	1	3
242	можно с	1	3
243	значит не	1	3
244	раз навсегда	1	3
245	мы видим	4	3
246	есть еще	1	3
247	на этом	1	3
248	само по	2	3
249	их в	4	3
250	из того	4	3
251	несмотря на	4	3
252	тем более	3	3
253	вещь имеет	2	3
254	все это	4	3
255	самом деле	6	3
256	или менее	2	3
257	что он	12	3
258	и тогда	2	3
259	как о	1	3
260	что именно	3	3
261	более или	2	3
262	может не	1	2
263	о которых	3	2
264	и этот	1	2
265	что на	2	2
266	образом и	1	2
267	приводит к	5	2
268	личность как	1	2
269	самого себя	1	2
270	и вот	1	2
271	когда же	1	2
272	во всяком	7	2
273	данном случае	3	2
274	это все	2	2
275	бы к	3	2
276	от этого	2	2
277	думал что	1	2
278	так же	4	2
279	в более	2	2
280	для всего	2	2
281	существует и	1	2
282	же мы	1	2
283	исходить из	1	2
284	к ее	1	2
285	смысле что	1	2
286	как нечто	2	2
287	и во	1	2
288	как это	6	2
289	но можно	1	2
290	быть понято	1	2
291	свое имя	3	2
292	бы ни	2	2
293	об этом	3	2
294	казалось бы	8	2
295	который мы	1	2
296	а потому	1	2
297	что только	1	2
298	же есть	1	2
299	но все	2	2
300	явление есть	1	2
301	отношении но	1	2
302	жизни в	1	2
303	ничем не	3	2
304	мы получили	1	2
305	с но	8	2
306	только один	1	2
307	при всем	1	2
308	вообще но	1	2
309	вот эта	1	2
310	к чему	2	2
311	а затем	1	2
312	о которой	1	2
313	этой точки	1	2
314	еще более	1	2
315	и можно	2	2
316	переход от	4	2
317	мысли и	1	2
318	на все	2	2
319	находим в	1	2
320	на него	1	2
321	как в	4	2
322	находится в	2	2
323	как мы	6	2
324	и его	4	2
325	в качестве	4	2
326	в сфере	1	2
327	и появление	1	2
328	что то	1	2
329	дело в	1	2
330	с собой	3	2
331	другой вопрос	1	2
332	для того	10	2
333	как она	1	2
334	ни в	2	2
335	том как	1	2
336	моментов в	2	2
337	той же	2	2
338	но ведь	2	2
339	это было	1	2
340	в силу	2	2
341	и может	1	2
342	к личности	2	2
343	ту же	2	2
344	в особенности	1	2
345	как совершенно	3	2
346	какого бы	1	2
347	и тем	2	2
348	мы уже	6	2
349	ближе к	1	2
350	когда он	3	2
351	тому что	1	2
352	не потому	2	2
353	только к	1	2
354	наряду с	2	2
355	и мира	1	2
356	о логических	2	2
357	мы можем	10	2
358	и если	1	2
359	обе эти	1	2
360	он не	7	2
361	мы будем	3	2
362	в своих	1	2
363	мы говорили	1	2
364	разум и	1	2
365	на вопрос	4	2
366	себя из	1	2
367	признать что	4	2
368	оба эти	2	2
369	на этой	2	2
370	в частности	6	2
371	с которой	2	2
372	все равно	2	2
373	я должен	1	2
374	меня на	2	2
375	говорили что	1	2
376	именно потому	1	2
377	итак если	1	2
378	в самой	3	2
379	то она	1	2
380	заключается в	8	2
381	данной и	1	2
382	себе и	1	2
383	в виду	6	2
384	об отношении	3	2
385	человека и	3	2
386	в первой	2	2
387	является в	1	2
388	где она	1	2
389	не говорит	1	2
390	чисто логическую	1	2
391	к таким	1	1
392	все эти	3	1
393	по природе	1	1
394	быть с	1	1
395	субстанцию но	1	1
396	в которой	4	1
397	сводится к	1	1
398	для всех	4	1
399	нас это	1	1
400	связь между	5	1
401	и этой	1	1
402	жизни а	1	1
403	мысли но	1	1
404	есть функция	2	1
405	наконец необходимо	1	1
406	из своей	1	1
407	существует ли	1	1
408	но с	2	1
409	и жесты	3	1
410	вывод что	1	1
411	стороны в	1	1
412	то его	1	1
413	ничего кроме	1	1
414	то мы	1	1
415	и свою	1	1
416	должно стать	1	1
417	каких условиях	2	1
418	что субъект	1	1
419	все те	2	1
420	в другом	2	1
421	самого но	1	1
422	деле не	1	1
423	отличие от	3	1
424	по тем	1	1
425	в противоположность	2	1
426	очевидно на	1	1
427	или в	3	1
428	о котором	1	1
429	самому себе	2	1
430	бы это	1	1
431	и самый	2	1
432	в двух	1	1
433	одной стороны	7	1
434	его с	2	1
435	двумя совершенно	1	1
436	на том	2	1
437	понимание самого	1	1
438	и также	1	1
439	смысле мы	2	1
440	с совершенно	1	1
441	эту схему	1	1
442	его сознания	1	1
443	опыта и	1	1
444	где нет	1	1
445	только от	1	1
446	что как	3	1
447	как таковое	1	1
448	не к	1	1
449	и является	1	1
450	между собой	1	1
451	и другой	2	1
452	личности в	1	1
453	и со	1	1
454	верно что	1	1
455	учение о	1	1
456	это новое	1	1
457	думать что	1	1
458	с ней	2	1
459	центральное и	2	1
460	этого слова	3	1
461	эта точка	1	1
462	к другим	1	1
463	что вещи	2	1
464	зависит от	1	1
465	вовсе не	6	1
466	гораздо более	1	1
467	к которым	4	1
468	именно для	1	1
469	для обозначения	2	1
470	себя но	1	1
471	вслед за	1	1
472	в виде	1	1
473	с с	2	1
474	ту сторону	2	1
475	в сознании	1	1
476	сих пор	1	1
477	этом смысле	2	1
478	я и	1	1
479	в третьем	1	1
480	и так	1	1
481	философского и	2	1
482	этого мы	1	1
483	даже в	4	1
484	к которому	6	1
485	в теории	6	1
486	тем самым	3	1
487	под этим	2	1
488	что эта	6	1
489	которая как	1	1
490	от той	1	1
491	нечто в	2	1
492	до сих	1	1
493	дело не	1	1
494	в некоторых	2	1
495	в понимании	1	1
496	которое мы	3	1
497	друг с	2	1
498	вообще в	2	1
499	ничего общего	1	1
500	очень хорошо	2	1
501	зрения в	1	1
502	этом в	1	1
503	той степени	2	1
504	вот почему	3	1
505	это приводит	1	1
506	что можно	3	1
507	и внешней	1	1
508	ее внутренняя	1	1
509	бы ее	1	1
510	другое не	1	1
511	того или	1	1
512	отличной от	1	1
513	как объективно	1	1
514	чисто логической	1	1
515	с и	4	1
516	что уже	1	1
517	жесты и	1	1
518	той которую	1	1
519	мысль есть	1	1
520	ответ на	1	1
521	стороны и	2	1
522	мы должны	6	1
523	что сама	1	1
524	в применении	2	1
525	не можем	3	1
526	же чисто	1	1
527	по своей	6	1
528	действительности как	1	1
529	но для	2	1
530	смысле этого	3	1
531	к этому	4	1
532	одной из	3	1
