N	3gram	Voloshinov_2	EvropaiC
1	в том что	6	16
2	до сих пор	3	12
3	по отношению к	8	10
4	друг с другом	1	9
5	с точки зрения	13	8
6	на самом деле	4	7
7	на то что	2	7
8	более или менее	2	7
9	друг от друга	1	6
10	для того чтобы	6	6
11	в самом деле	5	5
12	по сравнению с	1	5
13	о том что	3	4
14	с другой стороны	1	4
15	может быть и	5	4
16	к тому же	2	4
17	в этом случае	1	4
18	о которых мы	1	4
19	начало и конец	1	4
20	тем не менее	1	4
21	не может быть	10	4
22	так или иначе	1	3
23	слагается из элементов	1	3
24	и того же	4	3
25	таким образом в	1	3
26	одного и того	4	3
27	в связи с	7	3
28	в то же	8	2
29	бы то ни	4	2
30	с одной стороны	3	2
31	же касается до	1	2
32	рано или поздно	1	2
33	как и в	1	2
34	и в том	1	2
35	то ни было	4	2
36	а с другой	1	2
37	но все же	1	2
38	он не может	1	2
39	во всех этих	1	2
40	то же время	8	2
41	мы все же	1	2
42	у него с	1	2
43	во всяком случае	2	2
44	в свою очередь	5	2
45	несмотря на то	1	2
46	том что он	2	2
47	в этом и	1	1
48	мы только что	1	1
49	в высшей степени	3	1
50	в данный момент	1	1
51	с самого начала	5	1
52	приводит к тому	1	1
53	в том числе	1	1
54	таким образом оказывается	1	1
55	мы уже говорили	1	1
56	а следовательно и	1	1
57	они вступают в	1	1
58	потому-то и не	1	1
59	мы видели что	1	1
60	не только по	1	1
61	так и от	2	1
62	социальной группы и	2	1
63	из поколения в	1	1
64	при этом однако	1	1
65	как мы знаем	1	1
66	мы уже сказали	1	1
67	а может быть	1	1
68	с и т.д	1	1
69	всяком случае за	1	1
70	и пр эта	1	1
71	дело в том	1	1
72	что все эти	1	1
73	в этом последнем	2	1
74	к тому что	3	1
75	широком смысле слова	1	1
76	ни одна из	1	1
77	независимо от того	1	1
78	то же самое	5	1
79	тот или иной	1	1
80	и не может	3	1
81	же самое что	1	1
82	и то же	3	1
83	а как бы	1	1
84	жизни если бы	1	1
85	в широком смысле	1	1
86	только в этом	2	1
87	только по отношению	1	1
88	общи у него	1	1
89	поколения в поколение	1	1
90	оно существует в	1	1
91	хотя бы с	1	1
92	с такою же	1	1
93	смысле этого слова	4	1
94	становится как бы	1	1
95	как мы видели	3	1
96	в зависимости от	2	1
97	смысле слова т.е	1	1
98	но для того	1	1
99	и на тех	1	1
100	том числе и	1	1
101	нами в начале	2	1
102	не говоря уже	1	1
103	и это не	1	1
104	уже о том	1	1
105	вступить в противоречие	1	1
106	они не могут	1	1
107	не менее в	1	1
108	бы в его	1	1
109	мы уже знаем	2	1
110	ко всем этим	1	1
111	а не в	2	1
112	говоря уже о	1	1
113	если мы возьмем	1	1
114	одно и то	3	1
115	свидетельствует о том	1	1
116	хотя бы в	2	1
117	этом последнем случае	1	1
118	уже говорили что	1	1
119	по крайней мере	2	1
120	в противоречие с	1	1
