N	3gram	Voloshinov_1	Literetu
1	не может быть	3	7
2	с одной стороны	1	6
3	в том что	1	5
4	в конечном счете	2	5
5	в этом отношении	1	3
6	в данном случае	1	3
7	с точки зрения	6	3
8	о том что	2	2
9	подобно тому как	1	2
10	еще в году	1	2
11	по крайней мере	3	2
12	в свое время	1	2
13	мы не можем	1	1
14	бы то ни	1	1
15	а то и	1	1
16	из того же	1	1
17	в себя и	1	1
18	однако в рамках	1	1
19	для того чтобы	1	1
20	имеем дело с	1	1
21	то ни было	1	1
22	может быть это	3	1
23	а с другой	1	1
24	и прежде всего	1	1
25	а в конце	1	1
26	то же самое	1	1
27	вместе с ним	1	1
28	этой точки зрения	1	1
29	можно было бы	1	1
30	на самом деле	4	1
31	все то что	2	1
32	быть может наиболее	1	1
33	той или иной	1	1
34	не могут быть	2	1
35	и только здесь	1	1
36	вместе с тем	1	1
37	и даже более	1	1
38	быть не может	1	1
39	самом деле есть	1	1
40	и т.п наконец	1	1
41	та сила которая	1	1
42	но даже и	1	1
43	что может быть	1	1
44	с этой точки	1	1
