N	3gram	Vinokur_Ku_2	Myshleni
1	с точки зрения	8	18
2	для того чтобы	8	15
3	в том что	10	15
4	с другой стороны	7	9
5	с самого начала	1	8
6	с одной стороны	1	8
7	заключается в том	1	6
8	о том что	1	6
9	так же как	2	5
10	по сравнению с	1	5
11	в то время	1	5
12	вместе с тем	2	5
13	мы могли бы	1	5
14	не может быть	4	5
15	можно сказать что	2	4
16	до сих пор	1	4
17	в этом отношении	3	4
18	то время как	1	4
19	сам по себе	1	3
20	в первую очередь	1	3
21	к тому что	1	3
22	можно было бы	9	3
23	на то что	2	3
24	смысле этого слова	1	3
25	в том чтобы	1	3
26	во всяком случае	5	3
27	в свою очередь	2	3
28	прежде всего в	1	2
29	однако несмотря на	1	2
30	том что в	1	2
31	в то же	3	2
32	приводит к тому	1	2
33	только тогда когда	1	2
34	на этот вопрос	2	2
35	и в частности	1	2
36	могли бы сказать	1	2
37	влечет за собой	1	2
38	ответ на этот	1	2
39	все более и	1	2
40	речь идет о	1	2
41	одной и той	1	2
42	вместо того чтобы	1	2
43	и той же	1	2
44	в значительной степени	1	2
45	в самом деле	7	2
46	то же время	3	2
47	в известном смысле	1	2
48	в зависимости от	4	2
49	он должен быть	1	2
50	в данном случае	1	2
51	более и более	1	2
52	по сравнению со	1	1
53	на точку зрения	1	1
54	этот вопрос о	1	1
55	и том же	1	1
56	представить себе что	1	1
57	речи так как	1	1
58	на то как	1	1
59	в этой области	4	1
60	большей или меньшей	3	1
61	в области изучения	1	1
62	и потому что	2	1
63	ничего принципиально нового	1	1
64	отношений и связей	1	1
65	к этому же	1	1
66	в одном и	1	1
67	речи с другой	1	1
68	чтобы показать что	1	1
69	а следовательно и	2	1
70	на этом пути	1	1
71	и с другой	1	1
72	как и в	1	1
73	на первом месте	1	1
74	бы речь шла	1	1
75	интересующих нас вопросов	1	1
76	там где его	1	1
77	в конце концов	3	1
78	только для того	1	1
79	письменной речи и	1	1
80	в этом смысле	5	1
81	принципиально нового в	1	1
82	том что мы	1	1
83	едва ли не	1	1
84	и пр и	1	1
85	одном и том	1	1
86	если бы речь	1	1
87	в целом от	1	1
88	в своей книге	1	1
89	что он не	1	1
90	как впрочем и	1	1
91	этой точки зрения	2	1
92	состоит в том	1	1
93	об этом в	1	1
94	на самом деле	2	1
95	с большим основанием	1	1
96	потому что оно	1	1
97	и то что	1	1
98	что к этому	1	1
99	то обстоятельство что	7	1
100	не оставляет сомнений	1	1
101	свое выражение в	1	1
102	находит свое выражение	1	1
103	в отличие от	2	1
104	пр и пр	1	1
105	не только в	4	1
106	в узком кругу	1	1
107	к вопросу о	2	1
108	и никогда не	1	1
109	и до конца	1	1
110	в конечном счете	2	1
111	только то что	1	1
112	то что мы	1	1
113	в силу своей	1	1
114	но все же	2	1
115	в каком отношении	1	1
116	оставляет сомнений в	1	1
117	в результате этого	2	1
118	сама по себе	1	1
119	того кто его	1	1
120	этого слова и	1	1
121	именно в силу	2	1
122	но для того	1	1
123	точно так же	3	1
124	мысль и речь	1	1
125	в связь с	1	1
126	речь не выполняет	1	1
127	таким же образом	1	1
128	на вопросе о	1	1
129	речи а ее	1	1
130	дело в том	1	1
131	с этой точки	2	1
132	убедиться в этом	1	1
133	которые хотя и	1	1
134	само по себе	5	1
135	то что я	1	1
136	таков должен быть	1	1
137	тем не менее	5	1
138	слова не только	1	1
139	должен был бы	1	1
140	потому что они	1	1
141	потому что он	2	1
142	то же что	1	1
143	в соответствии с	2	1
144	хотя и не	1	1
145	понимать под этим	1	1
146	по крайней мере	6	1
147	и т д	14	1
