N	2gram	Berdyaev_N_1	Istorich
1	и в	16	22
2	в этом	7	17
3	что в	9	15
4	не только	5	14
5	и не	11	12
6	но и	3	12
7	в этих	1	11
8	может быть	7	11
9	и пр	3	11
10	еще не	3	10
11	но в	2	10
12	в нем	5	9
13	вместе с	2	9
14	в том	8	9
15	что он	1	9
16	с этим	2	8
17	том что	2	8
18	но не	2	7
19	то что	4	7
20	мы должны	1	7
21	уже не	2	7
22	другой стороны	2	7
23	так как	1	7
24	с другой	3	7
25	из них	1	7
26	друг друга	1	6
27	все еще	1	6
28	а в	2	6
29	это не	4	6
30	возможно что	1	6
31	во время	1	6
32	в них	4	6
33	мы уже	1	6
34	а не	17	6
35	не менее	4	5
36	к нему	1	5
37	сих пор	1	5
38	до сих	1	5
39	с большим	1	5
40	что она	2	5
41	в этой	1	5
42	могут быть	2	5
43	он не	8	5
44	есть и	1	5
45	все эти	2	4
46	но он	1	4
47	власть над	1	4
48	не в	6	4
49	как это	2	4
50	тем что	1	4
51	и с	2	4
52	к ней	1	4
53	они не	1	4
54	и его	1	4
55	у нас	1	4
56	на смену	1	4
57	связано с	1	4
58	только в	1	4
59	не может	16	4
60	не всегда	1	4
61	и на	2	4
62	она не	3	4
63	в свою	1	4
64	как и	7	3
65	так же	2	3
66	прежде всего	4	3
67	для них	1	3
68	и у	1	3
69	и все	4	3
70	раньше чем	1	3
71	но это	6	3
72	превращается в	1	3
73	потому что	4	3
74	и от	2	3
75	вступает в	1	3
76	к тому	3	3
77	в его	1	3
78	жить в	1	3
79	и к	5	3
80	из этих	1	3
81	связана с	2	3
82	сказать что	3	3
83	в чем	1	3
84	никогда не	6	3
85	вступить в	1	3
86	и она	1	3
87	равно как	2	3
88	у него	2	3
89	их в	1	3
90	я не	2	3
91	о том	4	3
92	все что	1	3
93	было бы	1	3
94	на нее	1	3
95	особого рода	1	3
96	он и	1	3
97	не могла	2	2
98	и возвращается	1	2
99	но она	2	2
100	во всяком	1	2
101	вопрос о	3	2
102	от своих	1	2
103	можно сказать	1	2
104	всю жизнь	1	2
105	поставлен вопрос	1	2
106	жизни и	8	2
107	или не	1	2
108	перейти к	3	2
109	на это	1	2
110	и для	4	2
111	в этот	1	2
112	время как	2	2
113	большинстве случаев	1	2
114	не было	4	2
115	него и	1	2
116	в жизни	5	2
117	этой системы	1	2
118	так и	2	2
119	и было	2	2
120	с тем	3	2
121	но все	1	2
122	ни в	6	2
123	к жизни	3	2
124	с миром	1	2
125	не имеют	2	2
126	и даже	2	2
127	хотя и	2	2
128	не с	1	2
129	не имеет	4	2
130	как в	3	2
131	все время	2	2
132	что не	1	2
133	в то	2	2
134	в нее	1	2
135	в силу	1	2
136	уже давно	1	2
137	во все	1	2
138	и потому	4	2
139	всяком случае	1	2
140	на себя	1	2
141	к более	2	2
142	то это	1	2
143	жили в	1	2
144	вот почему	2	2
145	в русском	2	2
146	одной стороны	2	2
147	одна из	2	2
148	в котором	1	2
149	есть только	1	2
150	же как	2	2
151	с одной	2	2
152	так на	1	2
153	такой же	2	2
154	и что	2	2
155	с собой	1	2
156	ли это	2	2
157	роль в	2	2
158	нет ничего	1	2
159	то время	1	2
160	а также	1	2
161	и есть	10	2
162	в ней	5	2
163	должно было	2	2
164	и это	2	2
165	как будто	2	2
166	себе и	1	2
167	в своем	1	2
168	и более	1	2
169	к таким	1	1
170	не означает	3	1
171	и этот	1	1
172	и очень	1	1
173	эти черты	1	1
174	и совсем	1	1
175	и вместе	1	1
176	от всех	1	1
177	ни одна	2	1
178	он видел	1	1
179	для этого	2	1
180	в состоянии	1	1
181	не будет	7	1
182	что вся	1	1
183	как на	1	1
184	от мира	1	1
185	должна быть	3	1
186	не живут	1	1
187	и хочет	1	1
188	которая в	1	1
189	не могли	2	1
190	это показывает	1	1
191	и их	1	1
192	в каких	1	1
193	к богу	2	1
194	в каком	1	1
195	через женщину	2	1
196	всего что	1	1
197	оба они	1	1
198	в большинстве	1	1
199	в другие	1	1
200	это конечно	1	1
201	ней и	1	1
