N	2gram	Nazirov_Tv_2	KFilosof
1	может быть	8	43
2	в его	10	39
3	в нем	3	31
4	не может	7	27
5	и не	9	26
6	по отношению	3	25
7	и в	20	22
8	в себе	3	21
9	отношению к	3	21
10	в котором	3	21
11	для меня	1	20
12	не есть	1	19
13	в ее	2	17
14	и его	9	17
15	а не	6	17
16	только в	2	16
17	в этом	8	13
18	для него	3	12
19	ни в	1	12
20	и это	3	12
21	но не	5	12
22	все эти	4	11
23	не в	4	11
24	в своей	6	11
25	во всех	1	10
26	это не	7	10
27	все это	6	10
28	и для	1	9
29	но и	8	9
30	в целом	6	9
31	в их	3	9
32	и есть	2	9
33	бытия и	1	9
34	как бы	11	9
35	не было	2	8
36	со стороны	1	8
37	мир в	1	8
38	лишь в	1	8
39	если бы	4	8
40	было бы	1	8
41	я должен	1	7
42	вовсе не	2	7
43	и здесь	1	7
44	в себя	1	7
45	то что	3	7
46	на основе	1	7
47	что и	1	7
48	должен быть	1	7
49	себя в	2	7
50	и их	1	6
51	не значит	1	6
52	менее всего	1	6
53	и я	1	6
54	отношение к	1	6
55	совершенно не	1	6
56	в том	8	6
57	и только	2	6
58	в мире	5	6
59	отнюдь не	4	6
60	этот момент	1	6
61	но лишь	1	6
62	уже не	3	6
63	он не	3	6
64	я не	2	6
65	но это	5	6
66	не знает	1	5
67	все же	5	5
68	жизни в	3	5
69	как и	6	5
70	для себя	1	5
71	с ним	3	5
72	что я	2	5
73	никогда не	11	5
74	не имеет	1	5
75	я могу	1	5
76	но как	1	5
77	должно быть	1	5
78	но ведь	2	5
79	в основе	2	5
80	именно в	6	5
81	то же	7	5
82	ее и	1	5
83	но в	4	5
84	его в	3	5
85	но эта	2	5
86	не только	13	5
87	жизни как	1	5
88	познания и	2	4
89	входит в	1	4
90	место в	3	4
91	только как	1	4
92	при этом	8	4
93	ценности и	1	4
94	тем самым	4	4
95	как его	1	4
96	в одном	2	4
97	а в	4	4
98	проникает в	2	4
99	для нас	1	4
100	что в	7	4
101	между тем	3	4
102	в чем	4	4
103	о нем	1	4
104	в своих	3	4
105	бытия но	1	4
106	быть в	1	4
107	чем не	1	4
108	том что	4	4
109	с ними	2	4
110	нем и	1	3
111	еще не	5	3
112	в другом	1	3
113	и ни	1	3
114	для которого	2	3
115	нет в	1	3
116	был бы	1	3
117	не менее	2	3
118	из его	1	3
119	рядом с	2	3
120	поскольку он	1	3
121	что это	1	3
122	в каждом	1	3
123	мы не	4	3
124	бы не	2	3
125	от него	1	3
126	не дает	1	3
127	того или	1	3
128	меня в	1	3
129	действительной жизни	1	3
130	меня не	1	3
131	а лишь	1	3
132	нет и	2	3
133	не быть	1	3
134	в момент	1	3
135	что этот	2	3
136	в современной	1	3
137	с человеком	1	3
138	что не	3	3
139	но можно	1	3
140	в то	10	3
141	только с	2	3
142	а все	1	3
143	ясно что	1	3
144	бытия а	1	3
145	тем что	3	3
146	целом и	2	3
147	ничего не	4	3
148	в виду	1	3
149	не должен	1	3
150	могут быть	2	3
151	о том	5	3
152	и на	5	3
153	себя не	1	3
154	культуры и	1	3
155	или иного	1	3
156	я буду	2	3
157	самом деле	2	3
158	теории и	1	3
159	в свою	1	3
160	может не	1	2
161	или иное	1	2
162	отношении к	1	2
163	же время	7	2
164	говорить о	2	2
165	отказаться от	2	2
166	его с	1	2
167	прежде всего	8	2
168	так и	6	2
169	думать что	1	2
170	в виде	2	2
171	в жизни	1	2
172	в сознании	1	2
173	его и	2	2
174	оценки и	1	2
175	жить и	1	2
176	по себе	1	2
177	и мы	3	2
178	ничего общего	1	2
179	бы он	1	2
180	которой он	2	2
181	автора как	1	2
182	ли это	1	2
183	его к	1	2
184	в принципе	4	2
185	сводится к	2	2
186	это уже	2	2
187	потому что	7	2
188	смысла в	1	2
189	он ни	1	2
190	жизнь и	1	2
191	сознания не	1	2
192	как в	4	2
193	но этот	1	2
194	человек и	1	2
195	тот же	1	2
196	стал бы	1	2
197	дело в	1	2
198	еще более	1	2
199	это и	1	2
200	и потому	4	2
201	к которой	1	2
202	процесс и	1	2
203	едва ли	2	2
204	не о	1	2
205	ориентация в	1	2
206	есть его	1	2
207	и она	1	2
208	этого слова	1	2
209	я его	1	2
210	из нее	1	2
211	и других	2	2
212	в этой	5	2
213	тому что	1	2
214	мышления и	1	2
215	но ни	1	2
216	а по	1	2
217	то или	1	2
218	в процессе	2	2
219	что за	1	2
220	соответствии с	4	2
221	могу быть	1	2
222	с его	1	2
223	философии но	2	2
224	если не	4	2
225	не остается	1	2
226	нечто вроде	1	2
227	я уже	1	2
228	и эти	1	2
229	этот факт	2	2
230	в области	1	2
231	не из	1	2
232	к этому	3	2
233	что он	6	2
234	в ту	2	2
235	нами в	1	2
236	к себе	1	2
237	бытие и	1	2
238	ни был	1	2
239	же с	9	2
240	или иной	1	2
241	в соответствии	4	2
242	а с	3	2
243	что правда	1	2
244	и как	1	2
245	ни к	2	2
246	активности в	1	2
247	жизни но	1	2
248	конечно этот	1	2
249	той или	1	2
250	известном смысле	1	1
251	день и	1	1
252	ней в	1	1
253	в которой	2	1
254	главным образом	1	1
255	не содержится	1	1
256	на единственном	1	1
257	нуждается в	1	1
258	образом и	1	1
259	приводит к	2	1
260	всех сторон	1	1
261	на его	4	1
262	и с	8	1
263	же не	2	1
264	наше время	2	1
265	самого себя	1	1
266	и свою	1	1
267	и наконец	2	1
268	общее положение	1	1
269	во всяком	2	1
270	через него	1	1
271	вместе с	3	1
272	всю жизнь	1	1
273	но он	1	1
274	в стороне	2	1
275	связи между	1	1
