N	3gram	Tiupa_Anal_3	Problema
1	тем не менее	2	18
2	для того чтобы	1	8
3	в данном случае	3	8
4	сам по себе	1	7
5	в таком случае	1	6
6	в этом смысле	1	6
7	о том что	5	5
8	в том что	7	5
9	не есть ни	1	5
10	в то же	3	4
11	но в таком	1	4
12	на самом деле	1	4
13	той или иной	3	4
14	в связи с	1	4
15	сама по себе	2	4
16	то есть в	1	4
17	можно сказать что	2	3
18	не только не	3	3
19	с другой стороны	5	3
20	до сих пор	1	3
21	с точки зрения	2	3
22	дело в том	2	3
23	во всяком случае	2	3
24	в себе не	1	3
25	подобно тому как	2	2
26	так или иначе	1	2
27	однако и здесь	1	2
28	что иное как	1	2
29	и того же	3	2
30	в этом случае	1	2
31	не может быть	1	2
32	и как бы	1	2
33	не что иное	1	2
34	того или иного	1	2
35	одного и того	3	2
36	в самом деле	1	2
37	именно в этом	1	2
38	есть не что	1	2
39	не говоря уже	1	2
40	здесь не только	1	2
41	хотя и не	1	2
42	по крайней мере	4	2
43	нет никакой возможности	1	1
44	в этом же	1	1
45	заключается в том	1	1
46	при этом что	1	1
47	так и в	1	1
48	в самом начале	1	1
49	перед нами не	1	1
50	не для того	1	1
51	как и в	4	1
52	до известной степени	3	1
53	ничего не говорит	1	1
54	дело не с	1	1
55	нет в его	1	1
56	в известном смысле	1	1
57	же мы можем	1	1
58	отнюдь еще не	1	1
59	к тому же	3	1
60	никогда не является	1	1
61	предстают перед нами	1	1
62	в отдельности и	1	1
63	в ее внутренней	1	1
64	может и не	1	1
65	в каждом отдельном	1	1
66	внутренней и внешней	1	1
67	что по своему	1	1
68	уже по одному	1	1
69	произведение то есть	1	1
70	и может быть	1	1
71	но еще и	1	1
72	таким образом в	1	1
73	в сравнении с	2	1
74	в основе своей	1	1
75	не только в	1	1
76	в этом отношении	3	1
77	говоря уже о	1	1
78	не могут быть	1	1
79	чего нет в	1	1
80	что не есть	1	1
81	тот или иной	2	1
82	если бы он	1	1
83	требует от нас	1	1
84	в сущности говоря	1	1
85	обратить внимание на	1	1
86	мы имеем дело	4	1
87	в дальнейшем мы	1	1
88	в этой последней	1	1
89	то есть система	1	1
90	в том чтобы	1	1
91	как раз в	1	1
92	имеем дело не	2	1
93	а между тем	1	1
