N	3gram	Voloshinov_1	Morfolog
1	не может быть	7	8
2	подобно тому как	1	5
3	таким образом мы	1	5
4	по отношению к	11	4
5	с точки зрения	2	4
6	тем не менее	3	4
7	с другой стороны	2	4
8	как и в	1	3
9	на самом деле	2	3
10	но все же	1	3
11	с одной стороны	2	2
12	может быть и	3	2
13	в том что	4	2
14	в то время	1	2
15	в настоящее время	2	2
16	более или менее	1	2
17	и таким образом	1	2
18	то время как	1	2
19	с самого начала	1	1
20	в то же	1	1
21	бы то ни	3	1
22	ни в коем	1	1
23	является то что	1	1
24	можно сказать что	5	1
25	на этом основании	1	1
26	бы они ни	1	1
27	уже не может	1	1
28	в противном случае	1	1
29	было бы показать	1	1
30	они ни были	1	1
31	и независимо от	1	1
32	о том что	1	1
33	самом деле в	1	1
34	хотя и здесь	1	1
35	и то же	2	1
36	в коем случае	1	1
37	можно было бы	1	1
38	важно не то	1	1
39	далеко не всегда	1	1
40	мы имеем в	1	1
41	к нему в	1	1
42	эти и подобные	2	1
43	сих пор не	1	1
44	если же он	1	1
45	то же время	1	1
46	друг к другу	1	1
47	но если бы	1	1
48	в какой степени	2	1
49	все более и	1	1
50	одно и то	2	1
51	во всяком случае	1	1
52	в данном случае	2	1
53	с другими формами	1	1
54	более и более	1	1
55	до сих пор	3	1
