N	3gram	Tiupa_Hudo_2	Problemy
1	в то же	4	12
2	то же время	4	12
3	с самого начала	1	8
4	с самим собою	1	7
5	и т п	2	6
6	с самим собой	1	6
7	не может быть	3	6
8	по отношению к	7	5
9	и в то	2	5
10	бы то ни	1	4
11	с точки зрения	2	4
12	с другой стороны	1	3
13	а между тем	3	3
14	и в самом	1	3
15	в самом деле	3	3
16	о том что	7	2
17	подобно тому как	4	2
18	тем что он	1	2
19	и в этом	2	2
20	а не в	2	2
21	к тому же	2	2
22	хотя бы и	2	2
23	именно потому что	1	2
24	сводится к тому	1	2
25	именно тем что	1	2
26	в этом случае	1	2
27	в пределах одного	1	2
28	и т д	2	2
29	и не то	1	2
30	то что я	1	2
31	как мы знаем	1	2
32	как раз и	1	2
33	той или иной	1	2
34	тем не менее	3	2
35	ибо в нем	1	2
36	же я с	1	1
37	но тотчас же	1	1
38	потому что сознание	1	1
39	не только для	1	1
40	лежит в основе	1	1
41	и не было	1	1
42	отношению к чужому	1	1
43	самим собою в	1	1
44	как и в	3	1
45	и в том	1	1
46	не только не	2	1
47	они и в	2	1
48	на себя роли	1	1
49	но и для	1	1
50	особенно в его	1	1
51	к той же	1	1
52	т д он	1	1
53	но тем не	2	1
54	для того чтобы	3	1
55	же ты меня	1	1
56	самом деле не	1	1
57	похоже было как	1	1
58	до сих пор	2	1
59	не вступает в	1	1
60	и тех же	1	1
61	что и в	1	1
62	к тому что	4	1
63	обратим внимание на	1	1
64	точно такое же	1	1
65	ни одного слова	2	1
66	что он не	1	1
67	в том что	11	1
68	и в других	1	1
69	можно сказать что	1	1
70	смысле можно сказать	1	1
71	как бы в	1	1
72	и то что	1	1
73	в котором он	1	1
74	одних и тех	1	1
75	в значительной степени	1	1
76	он знает и	2	1
77	как будто бы	2	1
78	тому как он	1	1
79	и все его	1	1
80	все более и	1	1
81	никогда и не	1	1
82	но все же	1	1
83	что и от	1	1
84	а в другой	1	1
85	что с ним	1	1
86	ни на грош	1	1
87	но при этом	3	1
88	в ком не	1	1
89	в этом отношении	1	1
90	самим по себе	1	1
91	в этом произведении	1	1
92	так и не	4	1
93	раз в жизни	1	1
94	в другом и	1	1
95	на жизнь и	1	1
96	в данном случае	2	1
97	о себе с	1	1
98	что же такое	1	1
99	отношению к другому	1	1
100	более и более	1	1
