N	2gram	Vinokur_St_2	Myshleni
1	и речи	2	38
2	таким образом	10	26
3	точки зрения	5	26
4	в том	27	24
5	и в	29	23
6	том что	27	21
7	с точки	2	18
8	того чтобы	6	17
9	то что	11	17
10	в этом	21	17
11	так же	3	16
12	не только	19	16
13	того что	5	15
14	для того	7	15
15	как и	2	14
16	что в	19	14
17	но и	19	14
18	в его	13	14
19	может быть	2	14
20	не может	2	12
21	в развитии	1	12
22	представляет собой	1	11
23	сказать что	2	11
24	как бы	5	11
25	в отношении	2	10
26	прежде всего	5	10
27	с другой	4	10
28	и с	4	9
29	вместе с	7	9
30	между тем	5	9
31	и не	9	9
32	в качестве	5	9
33	другой стороны	3	9
34	не является	3	9
35	то же	2	8
36	нас к	1	8
37	и на	6	8
38	в процессе	2	8
39	самого начала	3	8
40	в основе	1	8
41	заключается в	1	8
42	с самого	3	8
43	в другом	4	7
44	вопрос о	6	7
45	отношению к	1	7
46	мы не	1	7
47	с тем	7	7
48	по отношению	1	7
49	в то	2	7
50	в этой	2	7
51	в самом	7	7
52	что он	13	7
53	так как	2	7
54	столь же	1	6
55	в себе	2	6
56	по сравнению	1	6
57	все время	1	6
58	независимо от	1	6
59	другом месте	2	6
60	потому что	9	6
61	с этой	2	6
62	и его	6	6
63	в сущности	1	6
64	с этим	3	6
65	тем что	3	6
66	только в	2	6
67	же как	3	6
68	именно в	4	6
69	мы можем	1	6
70	о том	17	6
71	все это	11	6
72	и тем	1	6
73	связь между	1	6
74	сравнению с	1	5
75	бы в	1	5
76	связан с	3	5
77	и все	1	5
78	на то	2	5
79	в какой	2	5
80	по себе	3	5
81	а затем	2	5
82	что для	1	5
83	мысли в	1	5
84	можно сказать	1	5
85	но в	8	5
86	на основании	1	5
87	если бы	2	5
88	тому что	7	5
89	и что	6	5
90	он не	9	5
91	из того	1	5
92	в своих	1	5
93	то время	1	5
94	из этого	1	5
95	так и	9	5
96	и как	2	5
97	как мы	1	5
98	и более	2	5
99	все эти	2	4
100	и речь	1	4
101	как на	9	4
102	сих пор	5	4
103	как раз	8	4
104	не в	4	4
105	при этом	2	4
106	хотя бы	3	4
107	но вместе	1	4
108	до сих	6	4
109	в своей	7	4
110	в одном	6	4
111	в свете	1	4
112	но не	3	4
113	к тому	10	4
114	отношений между	3	4
115	высшей степени	1	4
116	и к	4	4
117	как в	3	4
118	это положение	1	4
119	в чем	1	4
120	ни в	3	4
121	а с	3	4
122	не столько	7	4
123	только что	2	4
124	что все	1	4
125	в котором	7	4
126	выводу что	1	4
127	этом отношении	9	4
128	в высшей	1	4
129	в результате	2	4
130	с его	2	4
131	этом вопросе	1	4
132	одну из	1	4
133	говорит что	1	4
134	по существу	2	4
135	в пользу	3	4
136	целый ряд	1	4
137	к этому	4	4
138	что она	1	4
139	было бы	5	4
140	к выводу	1	4
141	в свою	1	4
142	в которой	11	3
143	в первую	1	3
144	все же	6	3
145	том чтобы	1	3
146	во всяком	3	3
147	мы и	1	3
148	что они	2	3
149	и который	2	3
150	связи с	4	3
151	в каком	2	3
152	вовсе не	6	3
153	что это	3	3
154	а не	5	3
155	первую очередь	1	3
156	которые не	3	3
157	в их	3	3
158	смысле слова	1	3
159	если не	2	3
160	ответ на	1	3
161	который в	1	3
162	в заключительной	2	3
163	и от	1	3
164	речь как	1	3
165	на все	1	3
166	из этих	1	3
167	то и	1	3
168	как он	2	3
169	свою очередь	1	3
170	как известно	2	3
171	пользу того	1	3
172	в одной	2	3
173	ничего не	4	3
174	всяком случае	3	3
175	не могло	3	3
176	об этом	6	3
177	сам по	1	3
178	об этой	1	3
179	значение в	1	3
180	факт что	6	3
181	такой же	1	3
182	можно было	1	3
183	и если	1	3
184	она не	1	3
185	я не	7	3
186	в общем	3	3
187	на этот	2	3
188	его не	3	3
189	самом деле	3	3
190	в области	2	3
191	оба эти	3	3
192	и то	1	3
193	одного из	1	3
194	что оно	1	3
195	и это	2	3
196	уже в	1	3
197	этих двух	1	3
198	этот вопрос	2	3
199	не могу	1	3
200	что именно	2	3
201	в своем	9	3
202	речь в	1	2
203	в значительной	2	2
204	от них	1	2
205	одно и	1	2
206	же время	1	2
207	данном случае	1	2
208	говорить о	1	2
209	жизни и	1	2
210	ее в	2	2
211	в один	2	2
212	что как	1	2
213	не к	2	2
214	известном смысле	1	2
215	из этой	2	2
216	бы он	1	2
217	бы что	1	2
218	как видим	1	2
219	наконец в	3	2
220	что является	1	2
221	сущности говоря	1	2
222	даже в	2	2
223	там где	2	2
224	что эта	3	2
225	и которая	1	2
226	в конце	2	2
227	как это	2	2
228	каждого из	1	2
229	к его	1	2
230	из важнейших	1	2
231	с другими	1	2
232	и те	2	2
233	вот почему	1	2
234	а в	1	2
235	того как	7	2
236	отношении между	1	2
237	вместо того	1	2
238	и я	2	2
239	приложении к	1	2
240	но все	7	2
241	нуждается в	1	2
242	внешнего мира	1	2
243	с той	2	2
244	чтобы показать	1	2
245	к середине	1	2
246	для него	4	2
247	между ними	1	2
248	в поисках	1	2
249	виде в	1	2
250	мы видели	1	2
251	в приложении	1	2
252	значительной степени	2	2
253	и даже	3	2
254	хотя и	4	2
255	не с	1	2
256	в этих	3	2
257	и той	1	2
258	за пределы	1	2
259	что этот	2	2
260	на вопрос	3	2
261	на него	1	2
262	не имеет	2	2
263	идет о	3	2
264	но этот	1	2
265	и слово	1	2
266	является прямым	1	2
267	никакой связи	1	2
268	за собой	1	2
269	что у	4	2
270	работа в	1	2
271	речи так	1	2
272	в течение	6	2
273	дело в	4	2
274	можно назвать	1	2
275	зависимости от	1	2
276	в двух	1	2
277	к сожалению	2	2
278	связано с	1	2
279	в изложении	1	2
280	один из	1	2
281	действия но	1	2
282	и потому	2	2
283	к другу	1	2
284	месте и	1	2
285	никогда не	3	2
286	в первом	1	2
287	о чем	5	2
288	той же	1	2
289	едва ли	1	2
290	заметить что	1	2
291	себе и	1	2
292	в наши	1	2
293	в них	2	2
294	в известной	1	2
295	в зависимости	1	2
296	вопроса об	1	2
297	нового и	1	2
298	том же	2	2
299	на которых	1	2
300	когда он	1	2
301	в данном	2	2
302	значения и	1	2
303	нигде не	2	2
304	в ее	2	2
305	с собой	1	2
306	поэтому в	1	2
307	в основу	1	2
308	из всех	1	2
309	на этом	1	2
310	несмотря на	2	2
311	представление о	1	2
312	этого рода	1	2
313	одном из	3	2
314	в ту	1	2
315	занимает в	1	2
316	одно из	1	2
317	в частности	4	2
318	представляют собой	1	2
319	свою собственную	1	2
320	чем он	2	2
321	и эти	1	2
322	и до	1	2
323	в известном	3	2
324	с такой	1	2
325	и пр	8	2
326	на всем	2	2
327	в связь	1	2
328	что с	2	2
329	повод для	1	2
330	на нее	3	2
331	функция этого	1	2
332	на речь	1	2
333	не могли	2	2
334	речь идет	4	2
335	как говорит	2	2
336	в речи	4	2
337	его от	1	1
338	одним из	6	1
339	о которых	2	1
340	в полном	3	1
341	чем же	1	1
342	относится не	1	1
343	в борьбе	1	1
344	каждое слово	1	1
345	как живая	1	1
346	ступеней в	1	1
347	на его	2	1
348	ii и	1	1
349	совершенно независимо	1	1
350	входить в	1	1
351	он несомненно	1	1
352	не сумел	3	1
353	еще не	1	1
354	что судьба	1	1
355	месте по	1	1
356	лет на	1	1
357	этих данных	1	1
358	должны быть	1	1
359	конце концов	1	1
360	материала в	1	1
361	отличие от	2	1
362	в силе	2	1
363	заключительной части	1	1
364	друг к	1	1
365	исключить из	2	1
366	в предисловии	3	1
367	на правах	1	1
368	но эти	1	1
369	сколько и	1	1
370	или в	1	1
371	что при	1	1
372	как например	2	1
373	отличается от	1	1
374	вопрос в	1	1
375	на это	2	1
376	а это	1	1
377	в более	1	1
378	затем уже	1	1
379	и для	1	1
380	это дело	1	1
381	т д	6	1
382	может служить	1	1
383	что вся	1	1
384	себе в	1	1
385	котором мы	1	1
386	действительно не	2	1
387	не относится	1	1
388	для всего	1	1
389	для них	1	1
390	сожалению не	1	1
391	всякого сомнения	2	1
392	и действительно	1	1
393	я могу	1	1
394	является еще	1	1
395	как слово	1	1
396	не было	3	1
397	не менее	3	1
398	а то	1	1
399	кроме того	4	1
400	говорят что	2	1
