1	в то же	5	9
2	то же время	5	9
3	как мы видели	4	4
4	прежде всего в	2	4
5	в конце концов	2	4
6	так и в	3	3
7	с точки зрения	7	3
8	в свою очередь	1	3
9	в том что	2	3
10	но в то	1	3
11	же что и	1	2
12	и в его	1	2
13	в отрыве от	1	2
14	итоги нашего анализа	1	2
15	в значительной степени	3	2
16	имеем в виду	1	2
17	мы имеем в	1	2
18	и в этой	2	2
19	более или менее	1	2
20	в большинстве случаев	3	2
21	как и в	1	2
22	в его целом	1	2
23	новые и новые	1	2
24	в этом отношении	7	2
25	все новые и	1	2
26	подвести некоторые итоги	1	1
27	в последнем счете	1	1
28	и связанные с	1	1
29	но и в	3	1
30	в различных формах	1	1
31	все эти формы	1	1
32	говорить не приходится	2	1
33	что иное как	1	1
34	с самого начала	2	1
35	все дело в	1	1
36	с помощью каких	1	1
37	на этот вопрос	1	1
38	ничем не оправдано	1	1
39	тем путем что	2	1
40	и с помощью	1	1
41	в применении к	2	1
42	с его помощью	2	1
43	в связи с	10	1
44	на первый план	2	1
45	и в этом	5	1
46	для всего этого	1	1
47	рядом с этим	1	1
48	тем что в	1	1
49	ни взяли мы	1	1
50	в данном случае	1	1
51	в процессе борьбы	1	1
52	является одним из	1	1
53	роль в истории	1	1
54	в одной плоскости	1	1
55	том или ином	1	1
56	было бы сказать	1	1
57	сам по себе	3	1
58	по этому поводу	1	1
59	ничего общего с	1	1
60	во всяком случае	5	1
61	в этой плоскости	1	1
62	же время в	1	1
63	только и может	2	1
64	процессе борьбы за	1	1
65	с тем что	5	1
66	остается подвести некоторые	1	1
67	совсем не так	1	1
68	не что иное	1	1
69	что он есть	1	1
70	в этом смысле	2	1
71	есть не что	1	1
72	на самом деле	3	1
73	в том или	1	1
74	в нем слиты	1	1
75	и прежде всего	2	1
76	характерно что и	1	1
77	таким образом в	1	1
78	и тем самым	1	1
79	и во всяком	1	1
80	таким образом мы	1	1
81	по аналогии с	1	1
82	но он не	1	1
83	в этом романе	1	1
84	в нем как	1	1
85	это и есть	1	1
86	с помощью которого	1	1
87	связанные с ними	1	1
88	что в нем	2	1
89	и все те	1	1
90	в той же	1	1
91	и не в	2	1
92	же время и	1	1
93	в нем дается	1	1
