N	3gram	Bakhtin_Fr_7	Formalny
1	в связи с	1	10
2	в этом отношении	2	7
3	с точки зрения	3	7
4	в то же	9	5
5	и в этом	1	5
6	с тем что	1	5
7	то же время	9	5
8	во всяком случае	1	5
9	как мы видели	4	4
10	сам по себе	1	3
11	так и в	3	3
12	в большинстве случаев	2	3
13	на самом деле	1	3
14	в значительной степени	2	3
15	но и в	1	3
16	с самого начала	1	2
17	в этом смысле	1	2
18	с его помощью	1	2
19	говорить не приходится	1	2
20	и не в	1	2
21	только и может	1	2
22	на первый план	1	2
23	и прежде всего	1	2
24	и в этой	2	2
25	в том что	3	2
26	в применении к	1	2
27	что в нем	1	2
28	в конце концов	4	2
29	прежде всего в	4	2
30	тем путем что	1	2
31	в нем дается	1	1
32	было бы сказать	1	1
33	и тем самым	1	1
34	в нем слиты	1	1
35	в одной плоскости	1	1
36	же время и	1	1
37	в последнем счете	1	1
38	и во всяком	1	1
39	итоги нашего анализа	2	1
40	рядом с этим	1	1
41	что он есть	1	1
42	в этой плоскости	1	1
43	тем что в	1	1
44	и связанные с	1	1
45	для всего этого	1	1
46	роль в истории	1	1
47	но в то	3	1
48	как и в	2	1
49	же время в	1	1
50	в этом романе	1	1
51	в нем как	1	1
52	в различных формах	1	1
53	по этому поводу	1	1
54	все эти формы	1	1
55	в его целом	2	1
56	в той же	1	1
57	с помощью которого	1	1
58	совсем не так	1	1
59	ничего общего с	1	1
60	в процессе борьбы	1	1
61	и все те	1	1
62	подвести некоторые итоги	1	1
63	есть не что	1	1
64	остается подвести некоторые	1	1
65	все дело в	1	1
66	характерно что и	1	1
67	с помощью каких	1	1
68	не что иное	1	1
69	таким образом в	1	1
70	но он не	1	1
71	же что и	2	1
72	более или менее	2	1
73	связанные с ними	1	1
74	ни взяли мы	1	1
75	ничем не оправдано	1	1
76	мы имеем в	2	1
77	что иное как	1	1
78	это и есть	1	1
79	в том или	1	1
80	по аналогии с	1	1
81	все новые и	2	1
82	таким образом мы	1	1
83	в свою очередь	3	1
84	на этот вопрос	1	1
85	является одним из	1	1
86	и с помощью	1	1
87	имеем в виду	2	1
88	и в его	2	1
89	в отрыве от	2	1
90	в данном случае	1	1
91	том или ином	1	1
92	процессе борьбы за	1	1
93	новые и новые	2	1
