N	2gram	Medvedev_U_1	Problema
1	и в	14	30
2	в своей	3	22
3	то есть	1	21
4	не только	10	18
5	то что	7	18
6	в этом	7	17
7	том что	2	17
8	и даже	1	14
9	таким образом	2	13
10	но и	4	13
11	о том	1	12
12	в его	2	12
13	в том	2	12
14	и не	8	12
15	в своем	1	11
16	у него	1	11
17	в этой	4	10
18	в виде	1	10
19	все же	3	9
20	но в	3	9
21	только в	2	9
22	и все	1	9
23	сказать что	1	9
24	художественного творчества	5	8
25	в конце	2	8
26	но не	2	7
27	как и	3	7
28	не в	2	7
29	никогда не	1	7
30	у нас	3	7
31	так и	1	7
32	что он	2	7
33	может быть	6	7
34	в нем	1	6
35	можно сказать	1	6
36	и что	1	6
37	что и	2	6
38	уже не	1	6
39	с другой	4	6
40	прежде всего	8	6
41	и для	2	6
42	конце концов	2	6
43	другой стороны	3	6
44	и то	3	5
45	для себя	1	5
46	в которой	1	5
47	и с	2	5
48	с тем	1	5
49	он и	1	5
50	но он	1	5
51	что этот	1	5
52	того как	1	5
53	художественное творчество	1	5
54	и у	2	5
55	мы можем	1	5
56	а не	10	5
57	не может	7	5
58	как раз	2	5
59	в самом	2	5
60	что в	1	5
61	человека и	1	4
62	отнюдь не	1	4
63	в себе	2	4
64	же не	2	4
65	об этом	1	4
66	а его	2	4
67	было бы	3	4
68	по крайней	2	4
69	в то	3	4
70	тогда когда	1	4
71	но даже	2	4
72	нас в	2	4
73	крайней мере	2	4
74	в качестве	1	4
75	даже и	2	4
76	в период	1	4
77	далеко не	1	4
78	если не	2	4
79	в частности	3	4
80	в виду	1	3
81	в ней	1	3
82	он в	1	3
83	с одной	1	3
84	он не	1	3
85	этом смысле	2	3
86	не столь	1	3
87	все в	1	3
88	же в	1	3
89	того что	1	3
90	тот же	1	3
91	одной стороны	1	3
92	о котором	1	3
93	самом деле	2	2
94	то же	5	2
95	по его	1	2
96	мы имеем	1	2
97	мы не	2	2
98	является наиболее	1	2
99	равно как	1	2
100	творчества то	1	2
101	в таком	1	2
102	не то	1	2
103	не входит	1	2
104	не все	2	2
105	на то	1	2
106	на его	1	2
107	или иных	2	2
108	его на	1	2
109	то ни	3	2
110	что такой	1	2
111	это не	3	2
112	форму и	2	2
113	в котором	1	2
114	доказывает что	1	2
115	почему в	1	2
116	ничего не	2	2
117	больше чем	1	2
118	и является	2	2
119	месте в	1	2
120	тем что	2	2
121	в области	3	2
122	не могут	2	2
123	и свое	1	2
124	значительной мере	1	2
125	данном случае	1	2
126	он был	1	2
127	по себе	2	2
128	бы то	3	2
129	в значительной	1	2
130	между тем	2	2
131	и только	5	2
132	что только	1	2
133	по мнению	1	2
134	конечно не	4	2
135	и делает	1	2
136	до сих	2	2
137	ее в	1	2
138	то и	1	2
139	мы и	2	2
140	него не	1	2
141	в данном	1	2
142	по существу	2	2
143	сих пор	2	2
144	только для	1	2
145	но для	1	2
146	тех или	2	2
147	это уже	2	2
148	в большей	1	2
149	хотя бы	5	2
150	гораздо больше	1	2
151	к этому	1	2
152	все что	1	2
153	сам по	1	1
154	свое место	1	1
155	не отсутствует	1	1
156	в их	4	1
157	а как	2	1
158	надо было	2	1
159	он знает	1	1
160	всего только	1	1
161	и дается	1	1
162	не вполне	1	1
163	нам представляется	2	1
164	с его	2	1
165	не без	1	1
166	описывать и	1	1
167	бы в	1	1
168	что было	1	1
169	время на	1	1
170	оно является	1	1
171	о необходимости	1	1
172	первый взгляд	1	1
173	концов не	1	1
174	для всех	2	1
175	могли бы	2	1
176	что по	1	1
177	в этот	1	1
178	бы и	2	1
179	формы в	3	1
180	так или	1	1
181	вопроса о	2	1
182	этот анализ	1	1
183	имеем в	1	1
184	что она	2	1
185	же автор	1	1
186	поскольку он	1	1
187	всех этих	2	1
188	что еще	1	1
189	в понятии	1	1
190	работ в	1	1
191	же остается	1	1
192	поэзии и	1	1
193	их и	2	1
194	был первым	1	1
195	говорить не	1	1
196	входит в	1	1
197	искусства в	1	1
198	говорил в	1	1
199	для тех	1	1
200	на первый	2	1
201	что такое	4	1
202	почти не	1	1
203	не столько	2	1
204	не как	3	1
205	все это	5	1
206	их в	1	1
207	кого бы	1	1
208	о чем	2	1
209	у кого	1	1
210	вполне верно	1	1
211	же время	3	1
212	возражать против	1	1
213	представляется нам	2	1
214	она не	1	1
215	от которой	1	1
216	бы ни	1	1
217	этот путь	1	1
218	правда не	1	1
219	и это	1	1
220	но по	1	1
221	во мне	1	1
222	и видя	1	1
223	это для	1	1
224	и исторически	1	1
225	искусство как	1	1
226	настолько насколько	1	1
227	отсюда и	1	1
228	смысле и	1	1
229	такое художественное	1	1
230	сводится к	2	1
231	героя не	1	1
232	говорит он	1	1
233	путь и	1	1
234	своей работе	1	1
235	и так	1	1
236	было и	1	1
237	на эту	2	1
238	что для	1	1
239	одно из	1	1
240	содержания и	1	1
241	не для	1	1
242	не о	3	1
243	этом отношении	2	1
244	нет и	1	1
245	именно как	2	1
246	никогда и	1	1
247	даже не	1	1
248	или иначе	1	1
249	и др	1	1
250	превращается в	2	1
251	не было	1	1
252	до конца	1	1
253	и потому	1	1
254	или по	1	1
255	из которых	1	1
256	нам думается	1	1
257	могут быть	2	1
258	думается что	2	1
259	более точно	1	1
260	думает о	1	1
261	но это	2	1
262	творчество и	1	1
263	представляется что	1	1
264	искусства и	1	1
265	обе эти	1	1
266	мировоззрение в	1	1
267	не имеется	1	1
268	тем более	1	1
269	в г	1	1
270	ни было	3	1
271	не обладает	1	1
272	а о	2	1
273	только как	1	1
274	состоит из	1	1
275	определяет собою	1	1
276	что угодно	1	1
277	природе и	1	1
278	в искусстве	6	1
279	и этого	1	1
280	это в	1	1
