N	2gram	Medvedev_U_1	Problema
1	и в	14	30
2	в своей	3	22
3	то есть	1	21
4	то что	7	18
5	не только	10	18
6	в этом	7	17
7	том что	2	17
8	и даже	1	14
9	таким образом	2	13
10	но и	4	13
11	в его	2	12
12	в том	2	12
13	и не	8	12
14	о том	1	12
15	у него	1	11
16	в своем	1	11
17	в виде	1	10
18	в этой	4	10
19	все же	3	9
20	и все	1	9
21	сказать что	1	9
22	только в	2	9
23	но в	3	9
24	в конце	2	8
25	художественного творчества	5	8
26	как и	3	7
27	так и	1	7
28	не в	2	7
29	никогда не	1	7
30	у нас	3	7
31	может быть	6	7
32	что он	2	7
33	но не	2	7
34	конце концов	2	6
35	можно сказать	1	6
36	прежде всего	8	6
37	и для	2	6
38	в нем	1	6
39	уже не	1	6
40	другой стороны	3	6
41	что и	2	6
42	и что	1	6
43	с другой	4	6
44	в которой	1	5
45	и с	2	5
46	но он	1	5
47	не может	7	5
48	для себя	1	5
49	а не	10	5
50	с тем	1	5
51	что в	1	5
52	мы можем	1	5
53	и то	3	5
54	что этот	1	5
55	того как	1	5
56	в самом	2	5
57	и у	2	5
58	как раз	2	5
59	художественное творчество	1	5
60	он и	1	5
61	в частности	3	4
62	в себе	2	4
63	в период	1	4
64	крайней мере	2	4
65	об этом	1	4
66	если не	2	4
67	тогда когда	1	4
68	человека и	1	4
69	отнюдь не	1	4
70	в то	3	4
71	но даже	2	4
72	по крайней	2	4
73	а его	2	4
74	даже и	2	4
75	в качестве	1	4
76	далеко не	1	4
77	же не	2	4
78	нас в	2	4
79	было бы	3	4
80	о котором	1	3
81	же в	1	3
82	в ней	1	3
83	этом смысле	2	3
84	тот же	1	3
85	он не	1	3
86	одной стороны	1	3
87	он в	1	3
88	с одной	1	3
89	того что	1	3
90	не столь	1	3
91	в виду	1	3
92	все в	1	3
93	или иных	2	2
94	в значительной	1	2
95	его на	1	2
96	данном случае	1	2
97	мы и	2	2
98	доказывает что	1	2
99	бы то	3	2
100	равно как	1	2
101	больше чем	1	2
102	форму и	2	2
103	на то	1	2
104	сих пор	2	2
105	хотя бы	5	2
106	мы не	2	2
107	и является	2	2
108	до сих	2	2
109	на его	1	2
110	то и	1	2
111	почему в	1	2
112	по его	1	2
113	и только	5	2
114	не все	2	2
115	в таком	1	2
116	между тем	2	2
117	это не	3	2
118	то же	5	2
119	тех или	2	2
120	в большей	1	2
121	является наиболее	1	2
122	ее в	1	2
123	не входит	1	2
124	то ни	3	2
125	не то	1	2
126	и свое	1	2
127	по себе	2	2
128	месте в	1	2
129	ничего не	2	2
130	он был	1	2
131	тем что	2	2
132	мы имеем	1	2
133	по мнению	1	2
134	творчества то	1	2
135	в котором	1	2
136	что такой	1	2
137	не могут	2	2
138	только для	1	2
139	по существу	2	2
140	самом деле	2	2
141	в области	3	2
142	что только	1	2
143	к этому	1	2
144	него не	1	2
145	это уже	2	2
146	конечно не	4	2
147	и делает	1	2
148	но для	1	2
149	гораздо больше	1	2
150	все что	1	2
151	значительной мере	1	2
152	в данном	1	2
153	что по	1	1
154	для всех	2	1
155	отсюда и	1	1
156	бы в	1	1
157	же время	3	1
158	входит в	1	1
159	надо было	2	1
160	только как	1	1
161	был первым	1	1
162	этот анализ	1	1
163	было и	1	1
164	оно является	1	1
165	почти не	1	1
166	кого бы	1	1
167	в этот	1	1
168	не было	1	1
169	для тех	1	1
170	искусства и	1	1
171	же остается	1	1
172	все это	5	1
173	на эту	2	1
174	всех этих	2	1
175	от которой	1	1
176	это для	1	1
177	и так	1	1
178	определяет собою	1	1
179	это в	1	1
180	настолько насколько	1	1
181	возражать против	1	1
182	не имеется	1	1
183	и видя	1	1
184	о необходимости	1	1
185	всего только	1	1
186	описывать и	1	1
187	в их	4	1
188	бы ни	1	1
189	бы и	2	1
190	не обладает	1	1
191	поэзии и	1	1
192	одно из	1	1
193	время на	1	1
194	в искусстве	6	1
195	сводится к	2	1
196	не без	1	1
197	он знает	1	1
198	у кого	1	1
199	или иначе	1	1
200	первый взгляд	1	1
201	превращается в	2	1
202	содержания и	1	1
203	не отсутствует	1	1
204	такое художественное	1	1
205	состоит из	1	1
206	нам думается	1	1
207	вполне верно	1	1
208	этом отношении	2	1
209	нет и	1	1
210	могли бы	2	1
211	мировоззрение в	1	1
212	из которых	1	1
213	а как	2	1
214	смысле и	1	1
215	более точно	1	1
216	поскольку он	1	1
217	что такое	4	1
218	что было	1	1
219	именно как	2	1
220	или по	1	1
221	представляется что	1	1
222	путь и	1	1
223	же автор	1	1
224	до конца	1	1
225	и потому	1	1
226	нам представляется	2	1
227	искусство как	1	1
228	и этого	1	1
229	не столько	2	1
230	о чем	2	1
231	их и	2	1
232	что для	1	1
233	вопроса о	2	1
234	не о	3	1
235	этот путь	1	1
236	думается что	2	1
237	искусства в	1	1
238	что еще	1	1
239	даже не	1	1
240	а о	2	1
241	и др	1	1
242	сам по	1	1
243	на первый	2	1
244	говорил в	1	1
245	ни было	3	1
246	во мне	1	1
247	формы в	3	1
248	не вполне	1	1
249	могут быть	2	1
250	что угодно	1	1
251	не для	1	1
252	она не	1	1
253	обе эти	1	1
254	свое место	1	1
255	их в	1	1
256	не как	3	1
257	с его	2	1
258	героя не	1	1
259	тем более	1	1
260	природе и	1	1
261	думает о	1	1
262	правда не	1	1
263	но по	1	1
264	в понятии	1	1
265	говорить не	1	1
266	что она	2	1
267	представляется нам	2	1
268	так или	1	1
269	концов не	1	1
270	говорит он	1	1
271	в г	1	1
272	никогда и	1	1
273	и это	1	1
274	своей работе	1	1
275	имеем в	1	1
276	творчество и	1	1
277	и дается	1	1
278	и исторически	1	1
279	работ в	1	1
280	но это	2	1
