N	3gram	Berdyaev_O_1	FransuaR
1	для того чтобы	3	3
2	и прежде всего	1	3
3	как и все	2	3
4	о том что	1	2
5	по сравнению с	1	2
6	как и в	1	2
7	в этом отношении	1	2
8	но и в	2	2
9	в одном месте	1	2
10	и все что	1	2
11	не может быть	2	2
12	он и не	1	1
13	не так как	1	1
14	том что в	1	1
15	как будто бы	1	1
16	даже и в	1	1
17	в строгом смысле	1	1
18	в другом месте	1	1
19	принято думать что	1	1
20	этого мира в	1	1
21	обычном смысле слова	1	1
22	и в этом	2	1
23	в том что	1	1
24	во всяком случае	1	1
25	бы и не	1	1
26	вместо того чтобы	1	1
27	говорят о том	1	1
28	но и ее	1	1
29	между этими двумя	1	1
30	смысле этого слова	1	1
31	прежде всего в	1	1
32	и не может	1	1
33	в обычном смысле	1	1
34	уже указывали на	1	1
35	и в самом	1	1
36	само по себе	1	1
37	все что было	1	1
38	о том как	1	1
