N	3gram	Vinokur_Ku_2	Problemy
1	с точки зрения	8	13
2	в этом смысле	5	10
3	в то же	3	9
4	то же время	3	9
5	в том что	10	6
6	в конце концов	3	5
7	в зависимости от	4	5
8	на самом деле	2	4
9	не может быть	4	4
10	с другой стороны	7	3
11	и т п	24	3
12	само по себе	5	3
13	в этом отношении	3	3
14	сами по себе	1	3
15	потому что она	1	3
16	во всяком случае	5	3
17	то же что	1	3
18	в данном случае	1	2
19	в большинстве случаев	1	2
20	т п все	1	2
21	т е в	1	2
22	но это не	1	2
23	до сих пор	1	2
24	хотя бы и	2	2
25	но с другой	1	2
26	можно было бы	9	2
27	не только в	4	2
28	и до конца	1	2
29	только то что	1	2
30	в самом деле	7	2
31	но все же	2	2
32	в лучшем случае	3	2
33	т е не	1	2
34	бы то ни	1	2
35	заключается в том	1	1
36	другой стороны эта	1	1
37	было бы сказать	1	1
38	нет и в	1	1
39	о том что	1	1
40	так же как	2	1
41	все должно быть	1	1
42	то время как	1	1
43	что же это	1	1
44	какой бы то	1	1
45	это однако не	1	1
46	точно так же	3	1
47	по сравнению с	1	1
48	но что же	1	1
49	может быть это	1	1
50	и как можно	1	1
51	а следовательно и	2	1
52	и в частности	1	1
53	идея как принцип	1	1
54	на первом месте	1	1
55	можно сказать что	2	1
56	с самого начала	1	1
57	но не только	1	1
58	и никогда не	1	1
59	и еще не	1	1
60	не потому что	1	1
61	тем или иным	1	1
62	тех или иных	1	1
63	то что я	1	1
64	может быть и	1	1
65	все те же	1	1
66	в противном случае	1	1
67	по себе не	2	1
68	то ни было	1	1
69	тем что он	2	1
70	что все эти	3	1
71	к тому что	1	1
72	потому что у	1	1
73	в своей книге	1	1
74	в этом случае	2	1
75	от того кто	1	1
76	и в других	1	1
77	сводит его к	1	1
78	лишает их всякой	1	1
79	что в самом	1	1
80	как впрочем и	1	1
81	или меньшей степени	3	1
82	в то время	1	1
83	того или иного	2	1
84	но только в	1	1
85	так как и	1	1
86	а так как	1	1
87	при этом совершенно	1	1
88	в настоящее время	1	1
89	но он не	1	1
90	не было бы	1	1
91	в сущности не	1	1
92	большей или меньшей	3	1
93	не могут быть	1	1
94	может быть только	2	1
95	зависимости от того	1	1
96	он должен быть	1	1
97	в противоречии с	1	1
98	в известном смысле	1	1
99	несмотря на их	1	1
100	в пределах своего	1	1
101	сама по себе	1	1
102	как мы видели	1	1
103	все это в	1	1
104	в большей или	3	1
105	самом деле это	1	1
106	в том и	1	1
107	дело в том	1	1
108	на этот вопрос	2	1
109	для того чтобы	8	1
110	таким образом в	1	1
111	не в том	1	1
112	и перед нами	1	1
113	они ни были	1	1
114	в свою очередь	2	1
115	этой точки зрения	2	1
116	потому что он	2	1
117	хотя и не	1	1
118	новые и новые	1	1
119	по крайней мере	6	1
120	ни на минуту	1	1
121	и т д	14	1
