N	3gram	Bakhtin_Pr_4	FransuaR
1	в то же	5	9
2	то же время	5	9
3	в том что	2	6
4	но в то	2	5
5	в связи с	1	5
6	так же как	1	4
7	в том числе	4	4
8	и в эпоху	1	4
9	и во всех	1	3
10	в нем не	1	3
11	до сих пор	8	3
12	мы находим в	2	2
13	и не в	2	2
14	в большинстве случаев	8	2
15	в известной мере	1	2
16	у нее нет	1	2
17	мысли и слова	1	2
18	к тому же	1	2
19	в отличие от	3	2
20	в средние века	1	2
21	можно сказать что	2	2
22	можно было бы	2	2
23	друг с другом	5	2
24	же как и	1	2
25	том числе и	3	2
26	здесь перед нами	1	2
27	дело в том	2	2
28	также и в	1	2
29	они вовсе не	1	2
30	с точки зрения	9	2
31	то есть в	4	2
32	потому что она	1	2
33	в данном случае	1	2
34	как бы в	3	2
35	обычной жизненной колеи	1	2
36	не может быть	8	2
37	образов и во	1	1
38	такой же характер	1	1
39	о том что	2	1
40	сохраняются конечно и	1	1
41	в мировой литературе	1	1
42	у рабле в	1	1
43	на части тела	1	1
44	у шекспира и	1	1
45	так и в	1	1
46	при всей ее	1	1
47	в карнавальную атмосферу	1	1
48	одна из самых	1	1
49	на том же	1	1
50	на площадь и	1	1
51	как своего рода	1	1
52	радикальных смен и	1	1
53	в приведенном отрывке	2	1
54	в духе карнавальной	1	1
55	иногда бывает трудно	1	1
56	и в самой	2	1
57	и т.п характерна	1	1
58	и все остальные	1	1
59	односторонняя серьезность и	1	1
60	и в то	1	1
61	как и в	3	1
62	в своей жизни	1	1
63	средние века и	1	1
64	падает именно на	1	1
65	и в формах	1	1
66	и всегда будет	1	1
67	после того как	1	1
68	пафосом смен и	1	1
69	а именно в	1	1
70	между собою и	1	1
71	мы уже сказали	2	1
72	может быть и	1	1
73	это конечно не	1	1
74	внешней и внутренней	1	1
75	мы говорим здесь	1	1
76	в настоящей главе	1	1
77	в обычной жизни	1	1
78	и т.п в	1	1
79	то перед нами	4	1
80	по отношению к	5	1
81	из обычной жизненной	1	1
82	здесь ничего не	1	1
83	ровно ничего не	1	1
84	века и в	1	1
85	в общем не	1	1
86	от него не	1	1
87	особой точки зрения	1	1
88	игры в кости	1	1
89	как раз и	3	1
90	в значительной степени	1	1
91	встречи человека с	1	1
92	на самом же	1	1
93	как мы уже	2	1
94	не могло быть	1	1
95	той или иной	2	1
96	органически сочетаются с	1	1
97	превращается в карнавальную	1	1
98	на самой границе	3	1
99	сих пор не	2	1
100	из своих писем	1	1
101	но дело в	1	1
102	конечно не в	2	1
103	в строгом смысле	2	1
104	самом же деле	1	1
105	в самом деле	4	1
106	не знаете что	1	1
107	и вообще всех	1	1
108	и все действие	1	1
109	как мы сказали	3	1
110	эта как и	1	1
111	мы не поймем	1	1
112	разъятие на части	1	1
113	те же самые	1	1
114	друг от друга	1	1
115	концы с концами	1	1
116	как и все	4	1
117	и мысли и	1	1
118	является одним из	1	1
119	со смертью и	1	1
120	в той или	1	1
121	между тем как	1	1
122	таким образом как	1	1
123	она и не	1	1
124	это вовсе не	2	1
125	хотя и не	2	1
