N	2gram	Potebnia_M_2	slovoVRo
1	и в	24	41
2	в нем	9	30
3	и т	6	28
4	то есть	30	26
5	т п	3	23
6	могут быть	8	19
7	во всех	7	17
8	но и	9	16
9	и не	19	16
10	не только	15	16
11	а не	18	15
12	и др	1	14
13	не может	12	14
14	то же	12	14
15	и его	2	14
16	в то	6	14
17	и на	8	14
18	может быть	23	14
19	слова и	3	13
20	в его	2	13
21	же время	2	12
22	языка и	3	12
23	в этом	8	12
24	как бы	9	12
25	так и	5	11
26	слово в	1	10
27	в большинстве	1	10
28	в той	1	10
29	язык и	1	10
30	все эти	2	9
31	таким образом	11	9
32	в особенности	1	8
33	или в	2	8
34	как мы	1	8
35	прежде всего	7	8
36	слова в	5	8
37	как в	10	8
38	с точки	1	8
39	но в	4	8
40	все же	5	7
41	во всяком	7	7
42	вовсе не	9	7
43	не в	13	7
44	с ним	5	7
45	отношение к	1	7
46	в слове	13	7
47	все они	1	7
48	и следовательно	2	7
49	отношении к	2	6
50	того же	14	6
51	слова как	1	6
52	большинстве случаев	1	6
53	а в	8	6
54	оно не	3	6
55	это не	3	6
56	к своему	1	6
57	только в	11	6
58	в них	5	6
59	при этом	13	6
60	по своим	1	6
61	и непосредственно	1	5
62	так сказать	4	5
63	т д	3	5
64	все это	2	5
65	к нему	1	5
66	с другими	5	5
67	языку и	1	5
68	не на	2	5
69	слово как	2	5
70	всяком случае	7	5
71	он в	1	5
72	в самом	4	5
73	в языке	3	5
74	далеко не	3	5
75	с другой	6	5
76	одним из	1	4
77	в которой	5	4
78	там где	4	4
79	и с	1	4
80	еще не	4	4
81	и наконец	1	4
82	входит в	1	4
83	как и	7	4
84	и для	3	4
85	большей или	1	4
86	рядом с	3	4
87	и все	3	4
88	в их	1	4
89	оно и	1	4
90	все его	1	4
91	языка как	1	4
92	связанных с	1	4
93	лишь в	1	4
94	за пределы	2	4
95	и от	3	4
96	или меньшей	1	4
97	и потому	2	4
98	ничего не	1	4
99	в каждом	2	4
100	одной стороны	3	4
101	другой стороны	2	4
102	всех этих	2	4
103	на предмет	2	4
104	том же	1	4
105	с одной	4	4
106	в процессе	1	4
107	один из	2	4
108	не как	3	4
109	с его	2	4
110	известной степени	1	4
111	в ней	3	4
112	ту же	1	4
113	перед нами	1	4
114	и здесь	2	3
115	из этих	4	3
116	на ответ	1	3
117	не должно	2	3
118	не было	6	3
119	к языку	4	3
120	в себе	10	3
121	у него	2	3
122	бы ни	5	3
123	и во	3	3
124	его и	1	3
125	самом предмете	1	3
126	не были	1	3
127	его в	3	3
128	все слова	2	3
129	связанные с	2	3
130	для него	10	3
131	в том	18	3
132	по всей	1	3
133	к тому	1	3
134	и других	2	3
135	которые в	1	3
136	в большей	1	3
137	в других	4	3
138	нем в	1	3
139	в свою	6	3
140	хотя бы	2	3
141	с этой	1	3
142	с этим	7	3
143	но эти	2	3
144	в истории	1	3
145	единство и	1	3
146	никогда не	4	3
147	не могло	1	3
148	или менее	8	3
149	и может	3	3
150	от языка	1	3
151	образом в	4	3
152	формы и	1	3
153	с ними	3	3
154	друг друга	2	3
155	влияния на	2	3
156	бы и	1	3
157	именно в	1	3
158	внутренней речи	1	3
159	того что	7	3
160	переходит в	1	3
161	вне себя	2	3
162	от всякой	1	3
163	он не	1	3
164	не могут	7	3
165	и сам	1	3
166	о том	5	3
167	которая не	1	3
168	как оно	2	3
169	всей вероятности	1	3
170	было бы	13	3
171	эта форма	1	3
172	конечно не	1	3
173	из них	5	3
174	так как	10	3
175	и прямо	1	3
176	смысле в	1	3
177	более или	8	3
178	столь же	5	2
179	они были	1	2
180	все свои	2	2
181	языка или	1	2
182	единственный язык	1	2
183	но не	12	2
184	вне его	1	2
185	для нас	31	2
186	время и	2	2
187	и слово	1	2
188	но он	2	2
189	от этого	1	2
190	на том	1	2
191	что они	5	2
192	так же	2	2
193	в известной	1	2
194	на которые	1	2
195	они как	1	2
196	время как	4	2
197	между собой	1	2
198	здесь не	1	2
199	связи с	6	2
200	друг другу	1	2
201	как более	1	2
202	связь с	1	2
203	в сознании	23	2
204	сих пор	4	2
205	не исчерпывается	1	2
206	и вообще	3	2
207	быть только	2	2
208	в условиях	1	2
209	мы не	11	2
210	как увидим	2	2
211	слова для	2	2
212	до сих	4	2
213	так что	10	2
214	а на	1	2
215	слова которая	1	2
216	а между	4	2
217	так в	4	2
218	в другой	1	2
219	есть для	1	2
220	в одном	6	2
221	то в	1	2
222	те же	3	2
223	между ними	2	2
224	эти слова	1	2
225	одним словом	4	2
226	в эту	3	2
227	др и	1	2
228	и самое	1	2
229	остановимся на	2	2
230	его как	1	2
231	к этому	2	2
232	могут не	1	2
233	например в	3	2
234	потому что	49	2
235	из него	1	2
236	одно и	2	2
237	вместе со	2	2
238	на самом	2	2
239	между тем	6	2
240	его слово	1	2
241	и заставляет	1	2
242	не с	3	2
243	в этих	3	2
244	и той	2	2
245	этом случае	1	2
246	языке и	1	2
247	на все	3	2
248	мы видим	2	2
249	своего слова	1	2
250	для того	5	2
251	а как	1	2
252	в единство	1	2
253	вносит в	1	2
254	у нас	2	2
255	зрения и	7	2
256	в самых	1	2
257	слов и	1	2
258	свою очередь	6	2
259	и о	1	2
260	с которыми	2	2
261	говорящего и	1	2
262	сказать что	2	2
263	должно быть	2	2
264	же и	1	2
265	можно сказать	1	2
266	и проч	10	2
267	перестает быть	2	2
268	хотя и	3	2
269	той же	3	2
270	уже не	4	2
271	в ее	1	2
272	что все	2	2
273	а с	2	2
274	точке зрения	2	2
275	слова так	2	2
276	одна из	4	2
277	и тем	3	2
278	в котором	4	2
279	мы уже	1	2
280	ни было	3	2
281	из своих	1	2
282	дает им	1	2
283	с этими	1	2
284	предмета и	4	2
285	тому что	2	2
286	бы его	1	2
287	как к	1	2
288	на этом	2	2
289	в известном	1	2
290	в другом	2	2
291	между этими	1	2
292	то время	4	2
293	и предметом	1	2
294	и эти	1	2
295	ускользает от	2	2
296	и у	3	2
297	и по	2	2
298	нас в	2	2
299	и то	3	2
300	он может	1	2
301	мы и	1	2
302	оно может	2	2
303	если мы	3	2
304	одного из	1	2
305	только на	1	2
306	в целом	3	2
307	сливается с	1	2
308	языка язык	1	2
309	речи но	1	2
310	нами в	1	2
311	имеет дело	1	2
312	не есть	6	2
313	том что	8	2
314	жизни но	1	2
315	слово только	1	1
316	за его	1	1
317	что по	1	1
318	языке от	1	1
319	например и	1	1
320	оно оставаясь	1	1
321	что между	1	1
