N	3gram	Propp_Russ_1	Literetu
1	в том что	15	5
2	состоит в том	8	4
3	с точки зрения	3	3
4	в этом отношении	1	3
5	в данном случае	1	3
6	по отношению к	1	3
7	о том что	4	2
8	в е годы	2	2
9	подобно тому как	1	2
10	в этом случае	5	2
11	и т п	1	2
12	в равной степени	2	2
13	тем не менее	3	2
14	том что в	6	1
15	и наконец в	1	1
16	вместе с тем	6	1
17	в этот день	8	1
18	в отличие от	1	1
19	в себе и	1	1
20	можно было бы	1	1
21	у него нет	1	1
22	ничего общего с	1	1
23	в своего рода	1	1
24	имеет ничего общего	1	1
25	во всех этих	1	1
26	не только как	1	1
27	приводит к тому	1	1
28	случае идет не	1	1
29	в целом ряде	1	1
30	не имеет ничего	1	1
31	и некоторые другие	2	1
32	мы не можем	3	1
33	в свою очередь	2	1
34	на самом деле	1	1
35	в одном из	1	1
36	том что этот	2	1
37	после того как	2	1
38	к тому что	4	1
39	во многих отношениях	1	1
40	быть не может	1	1
41	как мы видели	1	1
