N	2gram	Losev_Vlad_3	FransuaR
1	и в	40	41
2	то есть	24	20
3	таким образом	11	19
4	в этом	16	15
5	как и	7	14
6	и все	4	14
7	все эти	5	13
8	то же	4	13
9	в этой	8	13
10	в его	14	12
11	мы уже	5	12
12	в себе	9	11
13	в том	18	11
14	как мы	8	11
15	прежде всего	10	11
16	так и	6	10
17	в то	7	10
18	все это	1	10
19	же время	2	9
20	не в	3	9
21	что в	17	9
22	но и	18	9
23	и его	10	9
24	в качестве	3	9
25	в своем	8	9
26	в конце	12	8
27	то что	28	8
28	и от	6	8
29	движение в	1	8
30	но в	4	8
31	по существу	4	8
32	в новой	1	7
33	и не	25	7
34	вовсе не	13	7
35	в нем	3	7
36	в них	1	7
37	как бы	3	7
38	у него	24	6
39	для него	8	6
40	это не	3	6
41	ни в	10	6
42	мы видим	1	6
43	только в	13	6
44	все они	2	6
45	о том	11	6
46	так же	8	5
47	и для	3	5
48	точки зрения	13	5
49	к нему	3	5
50	а в	7	5
51	того как	1	5
52	в году	10	5
53	вместе с	7	5
54	потому что	11	5
55	мы видели	3	5
56	и к	2	5
57	как в	1	5
58	в плане	1	5
59	что и	7	5
60	уже в	3	5
61	и у	3	5
62	всего в	1	5
63	в ней	5	5
64	к этому	2	5
65	и это	6	5
66	не только	25	5
67	и здесь	6	4
68	и с	9	4
69	и наконец	2	4
70	конце концов	5	4
71	но он	1	4
72	в более	1	4
73	что это	9	4
74	та же	1	4
75	ничего не	5	4
76	влияние на	1	4
77	но все	3	4
78	к жизни	1	4
79	на этой	1	4
80	мира и	1	4
81	хотя и	7	4
82	место в	1	4
83	в сущности	2	4
84	должно быть	5	4
85	одна из	1	4
86	и на	6	4
87	он не	8	4
88	на земле	1	4
89	том числе	1	4
90	было бы	4	4
91	в виду	3	4
92	может быть	8	4
93	все что	1	4
94	рядом с	1	4
95	том что	18	4
96	очень часто	1	3
97	жизни и	1	3
98	от этого	2	3
99	во время	1	3
100	сам он	1	3
101	не может	14	3
102	при этом	3	3
103	и их	1	3
104	не было	5	3
105	кроме того	6	3
106	мы найдем	1	3
107	и другие	1	3
108	в своей	9	3
109	во всех	1	3
110	не на	2	3
111	в их	2	3
112	в одном	5	3
113	в это	2	3
114	захватывает и	1	3
115	его в	2	3
116	совсем не	5	3
117	в свете	1	3
118	все то	3	3
119	в третьей	1	3
120	тем самым	2	3
121	по этому	3	3
122	например в	1	3
123	оказывается что	2	3
124	которым он	1	3
125	в отношении	5	3
126	и потому	10	3
127	он был	2	3
128	тем что	5	3
129	из самых	1	3
130	но этот	1	3
131	и есть	1	3
132	так как	7	3
133	так сказать	1	3
134	такой же	4	3
135	в мире	2	3
136	и влияние	1	3
137	земли и	1	3
138	несмотря на	7	3
139	с точки	6	3
140	я не	3	3
141	того же	2	3
142	есть и	4	3
143	не имеет	4	3
144	и вся	2	3
145	не подлежит	1	3
146	что он	5	3
147	с ее	1	3
148	из них	2	3
149	можно было	5	3
150	и эта	3	3
151	и по	2	3
152	является и	1	3
153	но это	6	3
154	в свою	1	3
155	на небе	1	2
156	в которой	2	2
157	был в	1	2
158	образом и	1	2
159	весь этот	3	2
160	бы в	2	2
161	одно мгновение	1	2
162	еще не	4	2
163	и вот	1	2
164	одно и	2	2
165	все те	1	2
166	во всяком	3	2
167	в связи	3	2
168	оно не	3	2
169	говорит что	1	2
170	конечно ни	1	2
171	есть о	2	2
172	здесь от	1	2
173	в литературе	1	2
174	развития человечества	1	2
175	в состоянии	1	2
176	в разных	2	2
177	начинается с	1	2
178	мы здесь	1	2
179	учение о	24	2
180	подробно и	1	2
181	он знает	1	2
182	и так	2	2
183	как нечто	3	2
184	и во	1	2
185	уже видели	1	2
186	мы не	2	2
187	но их	1	2
188	которой он	1	2
189	к самому	1	2
190	свидетельствует о	2	2
191	находит свое	1	2
192	не мог	6	2
193	том и	1	2
194	вещи в	1	2
195	одной из	2	2
196	и самым	1	2
197	в прославлении	1	2
198	есть не	2	2
199	и самого	1	2
200	того что	7	2
201	во всей	1	2
202	в заключение	1	2
203	и самая	2	2
204	следовательно и	1	2
205	в себя	1	2
206	особенно в	1	2
207	здесь нет	2	2
208	с этим	2	2
209	на самом	3	2
210	у них	1	2
211	к тому	7	2
212	еще более	1	2
213	и то	9	2
214	никогда не	11	2
215	жизнь и	3	2
216	за что	1	2
217	и других	1	2
218	в этих	2	2
219	из которых	1	2
220	что есть	3	2
221	с начала	1	2
222	и всегда	2	2
223	одного из	1	2
224	или менее	5	2
225	находится в	3	2
226	интерес к	1	2
227	другими словами	1	2
228	а следовательно	1	2
229	есть то	1	2
230	как он	1	2
231	в чем	3	2
232	в течение	4	2
233	дело в	5	2
234	а только	7	2
235	во второй	1	2
236	для нашего	1	2
237	которые были	2	2
238	и еще	2	2
239	вся эта	1	2
240	том как	1	2
241	также и	17	2
242	мы сейчас	2	2
243	перед нами	3	2
244	в человеке	1	2
245	в изображении	2	2
246	это было	3	2
247	что все	7	2
248	уже не	9	2
249	может иметь	1	2
250	нужно сказать	1	2
251	по своему	1	2
252	все вещи	1	2
253	и др	1	2
254	ни было	1	2
255	нет ни	2	2
256	на всю	1	2
257	именно в	3	2
258	нигде не	1	2
259	этом отношении	2	2
260	и мира	1	2
261	здесь и	2	2
262	в процессе	1	2
263	до конца	4	2
264	в результате	4	2
265	не просто	10	2
266	из всех	1	2
267	роль в	2	2
268	далеко не	3	2
269	их в	1	2
270	о тех	1	2
271	к человеку	1	2
272	с его	2	2
273	в каждой	1	2
274	по адресу	1	2
275	с самого	1	2
276	же в	3	2
277	а также	8	2
278	всего этого	1	2
279	а не	8	2
280	служит и	1	2
281	в которых	1	2
282	мы имеем	3	2
283	точка зрения	1	2
284	только на	5	2
285	первых двух	1	2
286	и как	7	2
287	в первой	1	2
288	более или	5	2
289	все существующее	1	2
290	не есть	10	2
291	в данном	5	2
292	что по	1	1
293	и из	1	1
294	его от	1	1
295	то мы	1	1
296	о субстанции	2	1
297	почти все	1	1
298	они были	1	1
299	связи со	1	1
300	и непосредственно	1	1
301	есть через	1	1
302	но она	1	1
303	все же	4	1
304	ведь в	1	1
305	он пишет	1	1
306	самом же	2	1
307	в частности	1	1
308	я вижу	2	1
309	в годах	1	1
310	коль скоро	2	1
311	в письме	1	1
312	его на	1	1
313	данном случае	2	1
314	в другом	2	1
315	он выразил	1	1
316	в одно	2	1
317	же это	2	1
318	тех же	1	1
319	отличие от	3	1
320	что тело	1	1
321	и блаженства	1	1
322	да еще	1	1
323	сам по	2	1
324	мир и	1	1
325	говорит о	4	1
326	мы говорим	1	1
327	что они	1	1
328	не говорит	5	1
329	году в	3	1
330	второго лица	1	1
331	в виде	13	1
332	тех кто	3	1
333	и правде	1	1
334	как на	3	1
335	нельзя сказать	3	1
336	у нас	5	1
337	кто не	1	1
338	уже знаем	1	1
339	это слово	1	1
340	учении о	5	1
341	для всего	1	1
342	в котором	4	1
343	в настоящем	2	1
344	здесь не	3	1
345	века и	1	1
346	это время	2	1
347	для них	1	1
348	утверждает что	4	1
349	связи с	2	1
350	как с	2	1
351	его не	1	1
352	выходит за	1	1
353	что сам	1	1
354	в буквальном	1	1
355	этому поводу	1	1
356	очень силен	1	1
357	нему и	2	1
358	же мы	1	1
359	здесь с	1	1
360	мы сказали	1	1
361	которое на	1	1
362	и которые	1	1
363	него и	1	1
364	в жизни	2	1
365	на первый	2	1
366	с ней	1	1
367	был и	2	1
368	оба они	1	1
369	января года	4	1
370	что является	2	1
371	конечно и	1	1
372	всех вещей	2	1
373	не устраивает	1	1
374	а скорее	2	1
375	основной принцип	1	1
376	и всю	2	1
377	даже в	4	1
378	завершен и	1	1
379	тем чем	2	1
380	к которому	1	1
381	скорее в	1	1
382	в тех	1	1
383	мы коснемся	2	1
384	души в	1	1
385	для той	1	1
386	как это	4	1
387	и без	1	1
388	его нет	1	1
389	распространение в	1	1
390	некоторые черты	1	1
391	свою жизнь	1	1
392	что человек	1	1
393	по себе	6	1
394	там же	7	1
395	в формальном	1	1
396	что на	2	1
397	не годится	1	1
398	между прочим	5	1
399	в своих	7	1
400	определяется его	1	1
401	с тем	7	1
402	живое и	2	1
403	в знаменитом	1	1
404	в нашем	2	1
405	по его	2	1
406	между ними	1	1
407	притом в	1	1
408	что только	1	1
409	плане но	3	1
410	был чужд	1	1
411	для человека	1	1
412	такое же	1	1
413	которой мы	1	1
414	мы находим	2	1
415	и всех	1	1
416	принадлежит к	1	1
417	там и	1	1
418	по своей	2	1
419	им в	1	1
420	на совершенно	1	1
421	но не	4	1
422	в трех	1	1
423	этому вопросу	1	1
424	с совершенно	1	1
425	этого не	3	1
426	было чрезвычайно	1	1
427	иное как	1	1
428	но только	2	1
429	говорить не	1	1
430	того и	1	1
431	при всем	2	1
432	этом смысле	3	1
433	в ее	1	1
434	что идея	1	1
435	виду вовсе	1	1
436	с этой	2	1
437	здесь в	4	1
438	речи в	1	1
439	как смысл	1	1
440	о своей	1	1
441	отношения к	5	1
442	знаем что	2	1
443	в начале	2	1
444	в корне	1	1
445	в чисто	1	1
446	видим что	1	1
447	эти бесконечные	1	1
448	что слово	1	1
449	и страшного	1	1
450	не так	3	1
451	он как	1	1
452	имеет ничего	2	1
453	о которой	1	1
454	должны были	1	1
455	высоким и	1	1
456	мира с	1	1
457	он их	1	1
458	не имел	2	1
459	элементов а	1	1
460	отношении не	1	1
461	не трудно	1	1
462	не с	4	1
463	что иное	1	1
464	различие между	1	1
465	он говорит	1	1
466	не что	1	1
467	на все	1	1
468	за пределы	3	1
469	в новом	1	1
470	и прежде	1	1
471	на него	2	1
472	после этого	1	1
473	которые в	1	1
474	здесь глубоко	1	1
475	он уже	2	1
476	его за	1	1
477	в дальнейшем	4	1
478	и при	1	1
479	как все	1	1
480	человек не	1	1
481	в системе	1	1
482	не будем	1	1
483	из этого	2	1
484	вещей но	1	1
485	нет ничего	2	1
486	это и	1	1
487	ее в	3	1
488	это чисто	1	1
489	человека и	3	1
490	но эти	1	1
491	что его	2	1
492	к его	2	1
493	общего с	2	1
494	сказать и	1	1
495	оно имеет	1	1
