N	2gram	Tiupa_Lite_1	Dialekti
1	не есть	2	40
2	и не	12	30
3	и есть	3	19
4	а не	16	18
5	может быть	13	17
6	то что	10	16
7	и в	8	15
8	точки зрения	6	14
9	не имеет	1	14
10	так как	1	14
11	как бы	7	14
12	того что	6	13
13	это не	4	12
14	и вот	1	11
15	говорить о	1	11
16	не может	5	11
17	и все	1	11
18	в том	16	11
19	в этом	12	11
20	прежде всего	11	11
21	потому что	3	10
22	с ее	1	10
23	в основе	3	10
24	том что	14	10
25	мы не	1	9
26	то же	5	9
27	было бы	2	9
28	и что	1	9
29	уже не	7	9
30	с точки	2	9
31	в виду	3	9
32	в себе	7	8
33	не в	8	8
34	в чем	1	8
35	и о	1	8
36	не только	24	8
37	как и	6	7
38	или в	1	7
39	крайней мере	1	7
40	должна быть	2	7
41	что в	3	7
42	и его	4	7
43	и мы	1	7
44	только в	8	7
45	по крайней	1	7
46	не просто	1	7
47	что он	5	7
48	же время	5	6
49	вовсе не	1	6
50	и даже	3	6
51	в то	5	6
52	сказать что	1	6
53	если бы	1	6
54	и тем	4	6
55	что и	1	6
56	нет ничего	2	6
57	тем более	2	6
58	перед нами	1	6
59	ни на	1	6
60	же это	2	5
61	можно сказать	1	5
62	личности в	1	5
63	так и	4	5
64	есть не	1	5
65	таким образом	3	5
66	на то	1	5
67	в жизни	6	5
68	в нем	2	5
69	что я	2	5
70	субъекта и	3	5
71	то в	1	5
72	но только	1	5
73	в себя	2	5
74	и на	1	5
75	тогда когда	1	5
76	что такое	2	5
77	в сущности	2	5
78	той же	3	5
79	мы имеем	1	5
80	именно в	1	5
81	в сфере	3	5
82	с его	5	5
83	я не	7	5
84	о том	2	5
85	в каком	1	5
86	быть в	1	5
87	если мы	1	5
88	одной личности	1	5
89	в своем	11	5
90	и с	1	4
91	жизни и	3	4
92	мир и	2	4
93	что они	1	4
94	или не	1	4
95	и эстетической	1	4
96	она не	1	4
97	как раз	4	4
98	хотя бы	2	4
99	ничего общего	1	4
100	идеи и	1	4
101	с тем	1	4
102	в одном	1	4
103	еще не	4	4
104	но и	17	4
105	отнюдь не	2	4
106	то ни	1	4
107	в силу	4	4
108	один из	3	4
109	не о	1	4
110	на свете	1	4
111	тому как	2	4
112	с их	3	4
113	в особенности	1	4
114	в этой	4	4
115	в его	7	4
116	тех или	1	4
117	также и	3	4
118	не как	4	4
119	подобно тому	2	4
120	уже о	1	4
121	и уже	1	4
122	и как	1	4
123	все эти	2	3
124	для всех	1	3
125	в словах	1	3
126	и нет	2	3
127	в один	1	3
128	как таковое	1	3
129	собственное слово	1	3
130	иной раз	1	3
131	в виде	1	3
132	говоря уже	2	3
133	тем самым	5	3
134	та же	2	3
135	от него	1	3
136	в своей	4	3
137	личности с	1	3
138	в их	3	3
139	есть всегда	1	3
140	в области	3	3
141	сознания и	1	3
142	к жизни	1	3
143	совершенно не	1	3
144	можно назвать	1	3
145	из которых	1	3
146	как в	5	3
147	же именно	1	3
148	не говоря	2	3
149	что не	2	3
150	общего с	2	3
151	себя и	1	3
152	более не	2	3
153	на основании	1	3
154	едва ли	1	3
155	со стороны	4	3
156	не всегда	1	3
157	только потому	1	3
158	на этом	2	3
159	могут быть	2	3
160	в одну	1	3
161	за пределы	2	3
162	мы можем	1	3
163	и если	1	3
164	но в	3	3
165	только для	1	3
166	оно и	1	3
167	к этому	1	3
168	и то	2	3
169	имеется в	2	3
170	от всего	1	3
171	в данном	5	3
172	в свою	1	3
173	день и	1	2
174	может и	1	2
175	мифа с	1	2
176	все же	4	2
177	можно и	1	2
178	и только	2	2
179	я говорю	1	2
180	из них	4	2
181	со всей	1	2
182	вопрос о	1	2
183	тех же	3	2
184	в которой	1	2
185	в противоположность	1	2
186	понятие о	1	2
187	другой стороны	1	2
188	при этом	19	2
189	никто не	1	2
190	с той	1	2
191	это как	2	2
192	не было	3	2
193	не менее	7	2
194	как тут	1	2
195	и жизни	1	2
196	собственно говоря	1	2
197	только после	1	2
198	вместе с	1	2
199	бы ни	1	2
200	и во	1	2
201	бы не	3	2
202	как это	8	2
203	об этой	1	2
204	то и	2	2
205	при условии	1	2
206	во всяком	3	2
207	во всех	1	2
208	для этого	4	2
209	отношении к	1	2
210	религиозного сознания	1	2
211	но все	1	2
212	не мог	3	2
213	художественное произведение	2	2
214	что же	1	2
215	одной из	1	2
216	ту или	2	2
217	интеллигенции и	1	2
218	в ее	1	2
219	с этой	5	2
220	произведение и	1	2
221	иметь в	1	2
222	быть не	1	2
223	в нашей	2	2
224	что даже	1	2
225	к своему	1	2
226	никогда не	4	2
227	только что	1	2
228	не абсолютная	1	2
229	что есть	1	2
230	в пользу	1	2
231	а как	2	2
232	от себя	2	2
233	из этих	2	2
234	отличие от	5	2
235	в качестве	17	2
236	но как	1	2
237	человека и	2	2
238	поскольку он	2	2
239	все что	1	2
240	лишь в	4	2
241	для нее	2	2
242	в отношении	1	2
243	именно так	2	2
244	свою очередь	1	2
245	да и	3	2
246	как будто	2	2
247	просто как	1	2
248	должно быть	1	2
249	же и	3	2
250	при таком	1	2
251	тем что	2	2
252	то самое	1	2
253	тем не	2	2
254	это было	1	2
255	в них	1	2
256	между собою	1	2
257	это должно	1	2
258	в котором	1	2
259	не мешает	1	2
260	в самом	3	2
261	во всей	1	2
262	и будет	1	2
263	и по	1	2
264	или иную	2	2
265	у достоевского	2	2
266	однако в	2	2
267	тот кто	1	2
268	в частности	15	2
269	есть нечто	1	2
270	себя в	6	2
271	которая не	2	2
272	и само	2	2
273	где бы	1	2
274	этой точки	3	2
275	никак не	1	2
276	никогда и	1	2
277	или иначе	9	2
278	о нем	1	2
279	но для	1	2
280	как о	1	2
281	не могли	1	2
282	мог бы	1	2
283	могли быть	1	1
284	знания это	1	1
285	и этот	1	1
286	была выявлена	1	1
287	или иных	1	1
288	и здесь	1	1
289	ты для	1	1
290	не знает	1	1
291	исходя из	3	1
292	и нигде	1	1
293	чтобы в	1	1
294	в обратном	1	1
295	в последней	1	1
296	данном случае	4	1
297	сущности только	1	1
298	в связи	4	1
299	это мы	1	1
300	но принципиально	1	1
301	же природы	1	1
302	всю жизнь	1	1
303	бы на	2	1
304	жизни для	1	1
305	что будет	1	1
306	достоевского в	1	1
307	к смерти	2	1
308	бы это	1	1
309	сама собой	1	1
310	вслед за	1	1
311	на том	2	1
312	вокруг себя	1	1
313	в состоянии	1	1
314	для своего	2	1
315	отличается от	1	1
316	только от	1	1
317	себе в	2	1
318	себя от	1	1
319	о своем	2	1
320	которая в	2	1
321	в образы	1	1
322	это время	1	1
323	этом последнем	1	1
324	на эстетику	1	1
325	связи с	6	1
326	выполняет свое	1	1
327	себя самого	1	1
328	здесь как	2	1
329	а то	1	1
330	уединение и	1	1
331	о каком	1	1
332	по существу	1	1
333	возможна только	1	1
334	ведет к	4	1
335	только при	1	1
336	и подчиненные	1	1
337	гораздо более	1	1
338	в целую	1	1
339	но дело	1	1
340	говорил что	1	1
341	переходит к	1	1
342	она по	1	1
343	сам не	1	1
344	к нему	1	1
345	есть подлинный	1	1
346	самой жизни	1	1
347	поэтому что	1	1
348	что перед	1	1
349	не будучи	1	1
350	нами не	1	1
351	я и	7	1
352	не так	1	1
353	жизни это	1	1
354	однако так	1	1
355	в конце	4	1
356	то это	2	1
357	дело не	2	1
358	уже на	1	1
359	и вдруг	1	1
360	только то	2	1
361	тому чтобы	1	1
362	объекта и	2	1
363	этом в	3	1
364	субъекта есть	2	1
365	это приводит	1	1
366	действительности это	1	1
367	во всякой	1	1
368	или бессознательно	1	1
369	становится ясным	1	1
370	ли не	3	1
371	существует как	1	1
372	и он	1	1
373	и лучше	1	1
374	а в	3	1
375	в это	1	1
376	в нашем	1	1
377	одно из	3	1
378	мне это	1	1
379	и я	6	1
380	собой в	1	1
381	не можем	1	1
382	даже в	2	1
383	есть такое	1	1
384	абсолютная истина	1	1
385	должны ограничиться	1	1
386	как он	2	1
387	жизни в	1	1
388	от тех	2	1
389	страдает и	1	1
390	и вполне	2	1
391	одного и	1	1
392	при всем	3	1
393	когда это	1	1
394	превращается в	2	1
395	и сама	1	1
396	отношение к	1	1
397	и от	1	1
398	самосознания в	1	1
