N	2gram	Nazirov_Vr_1	Tvorches
1	у достоевского	4	28
2	и в	8	21
3	как бы	4	17
4	в то	5	15
5	то же	5	13
6	в его	3	13
7	из подполья	3	13
8	же время	5	12
9	как и	6	12
10	достоевского в	7	12
11	что в	7	12
12	м м	2	11
13	подпольного человека	4	11
14	с его	3	11
15	том что	3	11
16	в романе	6	10
17	все это	4	10
18	достоевского с	9	8
19	как в	1	8
20	он не	3	8
21	то что	7	8
22	при этом	4	7
23	тем самым	1	7
24	у него	5	7
25	и не	5	7
26	в том	3	7
27	что достоевский	4	7
28	в году	18	7
29	но в	6	7
30	во многом	4	7
31	не только	9	7
32	в свою	2	7
33	достоевского не	4	6
34	о том	4	6
35	не менее	2	6
36	и все	7	6
37	в преступлении	1	6
38	а в	2	6
39	он сам	2	6
40	для него	2	6
41	записки из	2	6
42	в этом	8	6
43	в котором	6	6
44	и его	3	6
45	что он	4	6
46	человека в	3	6
47	м бахтин	1	6
48	все же	6	5
49	таким образом	2	5
50	в повести	2	5
51	на воздух	1	5
52	потому что	1	5
53	отнюдь не	2	5
54	и наказания	2	5
55	преступление и	1	5
56	в этой	2	5
57	нашему мнению	1	5
58	в своих	4	5
59	по нашему	3	5
60	может быть	4	5
61	молодого достоевского	2	5
62	преступления и	1	5
63	но это	2	5
64	в русской	3	5
65	одним из	3	4
66	достоевский не	3	4
67	в целом	1	4
68	прежде всего	1	4
69	самим собой	1	4
70	в своей	2	4
71	и наказание	1	4
72	это не	4	4
73	достоевского это	1	4
74	в момент	2	4
75	в петербурге	1	4
76	преступлении и	1	4
77	человека и	1	4
78	своего рода	1	4
79	и от	1	4
80	один из	1	4
81	больше не	1	4
82	и наказании	1	4
83	в мире	2	4
84	творчества достоевского	1	4
85	из всех	1	4
86	для достоевского	1	4
87	и как	3	4
88	в записках	1	4
89	в основном	1	4
90	русской литературе	3	4
91	не может	2	4
92	в своем	3	4
93	и с	6	3
94	достоевского и	7	3
95	в бесах	10	3
96	место в	2	3
97	жизни и	1	3
98	говорит о	1	3
99	так же	4	3
100	это как	1	3
101	с ним	4	3
102	в нем	6	3
103	это в	2	3
104	что я	2	3
105	там же	2	3
106	в их	1	3
107	героев и	1	3
108	рассматривать в	1	3
109	героев достоевского	1	3
110	но не	1	3
111	связан с	1	3
112	в рассказе	1	3
113	того что	1	3
114	записках из	1	3
115	но и	7	3
116	и даже	6	3
117	хотя и	1	3
118	человека но	1	3
119	в россии	5	3
120	достоевский и	8	3
121	соответствии с	1	3
122	с ее	1	3
123	это и	1	3
124	достоевского к	3	3
125	той же	1	3
126	уже не	2	3
127	по мнению	2	3
128	белые ночи	1	3
129	белых ночей	1	3
130	в самом	1	3
131	из повести	2	3
132	далеко не	3	3
133	представление о	1	3
134	с другой	1	3
135	достоевский в	8	3
136	не был	1	3
137	никогда не	2	3
138	я не	3	3
139	в ту	1	3
140	уже в	4	3
141	в соответствии	1	3
142	не мог	2	2
143	этом он	1	2
144	в себе	2	2
145	несравненно более	1	2
146	в в	2	2
147	и наконец	1	2
148	в него	2	2
149	вместе с	2	2
150	и рассказы	1	2
151	о котором	1	2
152	в литературе	1	2
153	вслед за	1	2
154	людей и	1	2
155	этот роман	2	2
156	не будет	1	2
157	что как	1	2
158	бедные люди	1	2
159	неточку незванову	2	2
160	это время	1	2
161	крайней мере	1	2
162	да я	1	2
163	и он	2	2
164	в духе	1	2
165	в жизни	1	2
166	и у	3	2
167	было в	1	2
