N	2gram	Voloshinov_1	Myslijsy
1	и в	3	24
2	может быть	1	23
3	и не	1	19
4	а не	1	18
5	не только	1	15
6	не может	4	12
7	то же	1	12
8	если бы	1	11
9	для него	1	10
10	но и	1	9
11	и на	1	8
12	связи с	1	6
13	в то	1	6
14	с другими	1	5
15	не менее	1	5
16	из этих	1	4
17	и все	1	3
18	если в	2	3
19	в языке	1	3
20	в ней	1	3
21	же время	1	2
22	сравнении с	1	2
23	бы в	1	2
24	в его	1	2
25	с теми	1	2
26	можно назвать	1	2
27	один из	2	2
28	в каждом	1	2
29	влияния на	1	2
30	тому что	1	2
31	мы видим	1	2
32	его от	1	1
33	может и	1	1
34	ничего кроме	1	1
35	тех же	1	1
36	на нее	1	1
37	от связи	1	1
38	языка как	1	1
39	к тому	1	1
40	именно с	1	1
41	с точки	1	1
42	во второй	1	1
43	бы на	1	1
44	и заставляет	1	1
45	лучше всего	1	1
46	в выборе	1	1
47	в особенности	1	1
48	вопрос что	1	1
49	по своим	1	1
50	понятно не	1	1
51	при сравнении	1	1
52	важность этой	1	1
53	себе все	1	1
54	он в	1	1
