N	3gram	Potebnia_M_3	Stilisti
1	в то же	5	9
2	то же время	5	7
3	для того чтобы	3	7
4	то же самое	1	4
5	и то же	5	4
6	то что мы	2	4
7	в свою очередь	3	4
8	одно и то	5	4
9	и тем самым	1	3
10	заключает в себе	5	3
11	что мы называем	1	3
12	на самом деле	1	3
13	не только в	4	3
14	как мы видели	1	3
15	но и в	4	3
16	как мы уже	1	3
17	о том что	1	2
18	одной и той	2	2
19	мы можем не	1	2
20	можно сказать что	2	2
21	равно как и	1	2
22	к миру и	1	2
23	смысле этого слова	7	2
24	то же слово	2	2
25	к тому что	2	2
26	и тем же	3	2
27	на первый взгляд	1	2
28	мы не знаем	2	2
29	все то что	1	2
30	и той же	2	2
31	вместе с тем	4	2
32	только потому что	2	2
33	в этом отношении	2	2
34	с тем и	2	2
35	не может быть	3	2
36	и слово это	1	1
37	мы не можем	2	1
38	в разговоре с	1	1
39	не существует и	1	1
40	не говоря уже	1	1
41	себе не может	1	1
42	уже не к	1	1
43	на наш взгляд	1	1
44	только тогда когда	7	1
45	по самой своей	1	1
46	мы очутимся в	1	1
47	одним и тем	3	1
48	дает нам возможность	2	1
49	мы должны будем	2	1
50	именно потому что	1	1
51	не только не	2	1
52	важную роль играет	1	1
53	притом так что	1	1
54	с другой стороны	4	1
55	же время служит	1	1
56	по себе не	1	1
57	с нашей точки	1	1
58	должно было быть	1	1
59	но не только	1	1
60	один из этих	1	1
61	к одной и	1	1
62	то все же	1	1
63	бросается в глаза	1	1
64	в том что	16	1
65	несмотря на свою	1	1
66	и та же	1	1
67	само по себе	3	1
68	с течением времени	1	1
69	что мы не	2	1
70	если б мы	1	1
71	по отношению к	5	1
72	но вместе с	2	1
73	если бы даже	1	1
74	таким образом в	1	1
75	же время и	1	1
76	представим себе что	1	1
77	более или менее	3	1
78	одна и та	1	1
79	между тем в	1	1
80	это дает нам	1	1
81	то есть к	3	1
82	только в том	3	1
83	не имеем права	1	1
84	в самом деле	1	1
85	в собственном смысле	2	1
86	и тем что	1	1
87	на это не	1	1
88	тем самым мы	1	1
89	не в мысли	1	1
90	впечатлений производимых на	1	1
91	бы не существовало	1	1
92	но каким образом	1	1
93	тем не менее	3	1
94	как и в	2	1
95	точки зрения и	1	1
96	заключать в себе	1	1
97	до сих пор	3	1
98	по крайней мере	5	1
99	развития языка мы	1	1
