N	3gram	Voloshinov_1	Myshleni
1	с точки зрения	20	18
2	для того чтобы	3	15
3	в том что	3	15
4	с другой стороны	5	9
5	с самого начала	4	8
6	с одной стороны	1	8
7	по отношению к	2	7
8	так же как	2	5
9	не может быть	13	5
10	друг с другом	1	4
11	можно сказать что	3	4
12	в высшей степени	3	4
13	же как и	2	4
14	до сих пор	8	4
15	внутренней речи и	2	4
16	в этом отношении	3	4
17	друг от друга	1	3
18	к тому что	1	3
19	то же самое	3	3
20	можно было бы	2	3
21	смысле этого слова	2	3
22	в этом вопросе	2	3
23	во всяком случае	2	3
24	в свою очередь	2	3
25	прежде всего в	1	2
26	в то же	3	2
27	на этот вопрос	3	2
28	от того что	2	2
29	таким образом и	1	2
30	на первый план	2	2
31	все более и	1	2
32	независимо от того	1	2
33	между этими двумя	2	2
34	как если бы	2	2
35	одной и той	2	2
36	вместо того чтобы	1	2
37	и той же	2	2
38	в значительной степени	1	2
39	есть прежде всего	1	2
40	в самом деле	9	2
41	то же время	3	2
42	ни в какой	1	2
43	во всех тех	1	2
44	звуковой стороны слова	1	2
45	том что он	1	2
46	более и более	1	2
47	связаны друг с	1	1
48	как мы увидим	1	1
49	в чем же	2	1
50	этот вопрос о	1	1
51	он позволит нам	1	1
52	то что делает	3	1
53	изменения и сдвиги	1	1
54	принять его за	1	1
55	это значит что	1	1
56	большей или меньшей	1	1
57	нашей работы мы	1	1
58	части нашей работы	1	1
59	к этому же	1	1
60	так как они	1	1
61	тем что в	1	1
62	при этом она	1	1
63	а следовательно и	1	1
64	и все остальные	1	1
65	невозможно представить себе	1	1
66	не только не	1	1
67	речи как и	1	1
68	в конце концов	3	1
69	но в каком	1	1
70	что он является	1	1
71	в одной и	1	1
72	того чтобы сделать	1	1
73	речи таким образом	1	1
74	на целом ряде	1	1
75	в этом смысле	2	1
76	первой и второй	1	1
77	разработка этой проблемы	1	1
78	что было бы	1	1
79	всей этой проблемы	1	1
80	и пр и	2	1
81	и не может	9	1
82	и как бы	1	1
83	и все другие	1	1
84	социальной среды и	1	1
85	этой точки зрения	1	1
86	на самом деле	1	1
87	но и это	1	1
88	что в процессе	1	1
89	в ту или	1	1
90	может быть выражено	1	1
91	является как бы	1	1
92	свое выражение в	2	1
93	находит свое выражение	1	1
94	выходящее за пределы	1	1
95	в отличие от	5	1
96	изучение звуковой стороны	1	1
97	пр и пр	2	1
98	из основных и	1	1
99	не имеет никакой	1	1
100	как мы уже	1	1
101	связаны между собой	1	1
102	не только в	1	1
103	в том числе	2	1
104	в целом ряде	1	1
105	той или иной	1	1
106	одну из этих	1	1
107	работы мы пытаемся	1	1
108	зрения функциональной психологии	2	1
109	представители второго направления	2	1
110	между словом и	1	1
111	и та и	1	1
112	и вот в	1	1
113	является не только	3	1
114	та и другая	1	1
115	до наших дней	1	1
116	но все же	3	1
117	совершенно независимо от	2	1
118	речи как бы	1	1
119	сама по себе	2	1
120	задачи не может	1	1
121	логики теории познания	1	1
122	в направлении к	5	1
123	еще только в	1	1
124	или во всяком	1	1
125	в себе и	1	1
126	но и в	1	1
127	том числе и	2	1
128	в результате чего	1	1
129	с этой точки	1	1
130	как и все	2	1
131	мы уже знаем	1	1
132	само по себе	1	1
133	речи в смысле	1	1
134	что же является	2	1
135	ту или иную	1	1
136	тем не менее	2	1
137	и с точки	1	1
138	все остальные особенности	1	1
139	и пр в	3	1
