N	2gram	Ircho_Kome_2	RusskieA
1	и в	26	29
2	т е	1	24
3	что в	9	22
4	в том	11	22
5	том что	9	22
6	в поле	3	19
7	как бы	2	18
8	в других	2	15
9	и другие	2	14
10	может быть	11	13
11	так как	4	13
12	там же	1	12
13	во время	6	12
14	как и	4	11
15	в этом	10	11
16	одна из	2	11
17	и с	5	10
18	все это	3	10
19	не только	7	10
20	а на	2	9
21	а в	3	9
22	о том	6	9
23	его в	4	8
24	в дом	1	8
25	но и	10	8
26	или на	2	8
27	или в	3	7
28	из леса	1	7
29	мы видели	1	7
30	как в	3	7
31	для нас	3	6
32	еще не	6	6
33	таким образом	6	6
34	мы не	2	6
35	того чтобы	6	6
36	с тем	5	6
37	вместе с	9	6
38	и на	7	6
39	для того	5	6
40	мы имеем	2	6
41	же в	4	6
42	не может	3	5
43	земли и	1	5
44	но не	3	5
45	потому что	6	5
46	и т	2	5
47	это не	2	5
48	то что	6	5
49	следующим образом	1	5
50	будто бы	1	5
51	и что	2	5
52	представление о	2	5
53	но в	3	5
54	к этому	5	5
55	должна была	2	5
56	что по	2	4
57	вопрос о	3	4
58	так же	1	4
59	предположить что	1	4
60	и все	2	4
61	к нему	3	4
62	не в	2	4
63	так что	5	4
64	как это	4	4
65	то и	1	4
66	именно в	1	4
67	а затем	5	4
68	то же	3	4
69	у нас	1	4
70	не все	1	4
71	о чем	3	4
72	в них	4	4
73	том же	1	4
74	после обеда	1	4
75	их в	1	4
76	а также	1	4
77	по существу	1	4
78	а не	1	4
79	из них	7	4
80	все эти	1	3
81	главным образом	1	3
82	как мы	4	3
83	в качестве	5	3
84	xix в	1	3
85	и другой	1	3
86	в народном	2	3
87	связь с	1	3
88	в этой	3	3
89	в человеческую	1	3
90	и там	1	3
91	что это	4	3
92	во всех	3	3
93	в эту	1	3
94	в ее	2	3
95	но если	3	3
96	по всей	1	3
97	между тем	4	3
98	что для	4	3
99	в этих	4	3
100	было бы	8	3
101	не имеет	3	3
102	отличие от	2	3
103	а н	1	3
104	и от	4	3
105	тем что	3	3
106	в и	1	3
107	под именем	2	3
108	как например	1	3
109	друг друга	3	3
110	не всегда	2	3
111	на первый	1	3
112	в котором	3	3
113	на этом	2	3
114	чтобы обеспечить	1	3
115	в отличие	2	3
116	до конца	1	3
117	за ним	1	3
118	и после	2	3
119	что она	2	3
120	для этой	2	3
121	по всем	2	3
122	одним из	2	2
123	в которой	5	2
124	ироническое отношение	1	2
125	вывод что	1	2
126	из этих	4	2
127	говорит о	1	2
128	прежде всего	4	2
129	то время	3	2
130	ее на	1	2
131	и для	4	2
132	нас не	1	2
133	и ее	2	2
134	это время	3	2
135	как можно	1	2
136	дают нам	1	2
137	после того	2	2
138	не менее	4	2
139	только как	1	2
140	там где	1	2
141	та же	1	2
142	в своей	3	2
143	в руках	4	2
144	все же	4	2
145	так в	2	2
146	об этом	2	2
147	одно из	2	2
148	там и	1	2
149	представляет собой	1	2
150	жизни в	1	2
