N	2gram	Bakhtin_Pr_2	Myslijsy
1	потому что	8	46
2	то есть	50	34
3	в том	8	32
4	в слове	1	32
5	и в	45	30
6	может быть	18	28
7	то же	5	23
8	только в	9	21
9	не только	16	21
10	но и	15	19
11	того что	3	18
12	то что	5	18
13	том что	7	18
14	что в	6	17
15	не есть	2	17
16	в себе	5	16
17	по себе	8	16
18	и не	42	15
19	в сознании	2	15
20	не в	8	15
21	а не	10	15
22	таким образом	11	14
23	что и	5	13
24	так как	5	13
25	а в	3	12
26	вместе с	1	12
27	если бы	2	12
28	этого слова	2	11
29	так и	3	11
30	что оно	1	11
31	как и	14	10
32	в то	5	10
33	как в	4	10
34	в этом	20	10
35	в душе	1	10
36	и что	2	10
37	в нем	20	9
38	мы не	1	9
39	для него	9	9
40	из этих	1	9
41	тогда когда	1	9
42	было бы	4	9
43	только что	2	8
44	что не	5	8
45	от того	2	8
46	в самом	13	8
47	в ней	7	8
48	что мы	1	8
49	вовсе не	7	7
50	тем самым	2	7
51	но не	6	7
52	смысле этого	2	7
53	есть не	1	7
54	в сознание	1	7
55	к тому	1	7
56	так что	2	7
57	как мы	8	7
58	тем что	2	7
59	слова в	4	7
60	с одной	1	7
61	с другой	1	7
62	не может	24	6
63	но оно	1	6
64	зависит от	1	6
65	и теперь	1	6
66	а потому	2	6
67	те же	2	6
68	с ним	8	6
69	например в	2	6
70	не имеет	3	6
71	и слово	6	6
72	уже не	6	6
73	между собою	1	6
74	же что	3	6
75	образ и	1	6
76	с этим	1	6
77	что только	1	6
78	что он	7	6
79	из них	9	6
80	но это	2	6
81	еще не	9	5
82	же время	3	5
83	как на	2	5
84	отношению к	8	5
85	крайней мере	2	5
86	думать что	1	5
87	не менее	2	5
88	в каком	1	5
89	независимо от	1	5
90	что я	1	5
91	одно из	1	5
92	по отношению	8	5
93	слова и	1	5
94	есть только	4	5
95	человека и	2	5
96	с другими	7	5
97	слово как	1	5
98	уже в	4	5
99	словом и	1	5
100	сказать что	5	5
101	должно быть	4	5
102	тому как	2	5
103	в них	4	5
104	по крайней	2	5
105	художественного произведения	1	5
106	не могут	1	5
107	и как	2	5
108	в своем	5	5
109	мысли а	1	4
