N	2gram	Potebnia_M_2	Psycholo
1	то что	20	32
2	и в	24	31
3	в том	18	30
4	то есть	30	26
5	и т	6	26
6	что в	16	23
7	может быть	23	22
8	таким образом	11	20
9	при помощи	1	20
10	при этом	13	19
11	так как	10	18
12	не может	12	17
13	как и	7	16
14	т п	3	16
15	и не	19	16
16	том что	8	16
17	только в	11	14
18	что и	11	13
19	а не	18	13
20	не только	15	13
21	так же	2	12
22	в этом	8	12
23	мы не	11	12
24	если мы	3	12
25	не в	13	11
26	в самом	4	11
27	с таким	3	11
28	могут быть	8	11
29	на то	5	10
30	того что	7	10
31	потому что	49	10
32	самом деле	2	9
33	по себе	15	9
34	как в	10	9
35	ни в	1	9
36	во всяком	7	8
37	т д	3	8
38	все это	2	8
39	вместе с	11	8
40	никогда не	4	8
41	и что	4	8
42	всякий раз	1	8
43	что мы	11	8
44	том чтобы	1	7
45	и его	2	7
46	только тогда	3	7
47	есть в	2	7
48	того чтобы	2	7
49	сказать что	2	7
50	на основании	1	7
51	тому как	4	7
52	о том	5	7
53	что он	4	7
54	заключается в	1	7
55	вовсе не	9	6
56	вслед за	3	6
57	что это	3	6
58	а в	8	6
59	что она	3	6
60	в его	2	6
61	для того	5	6
62	из этих	4	6
63	очевидно что	3	6
64	всяком случае	7	6
65	одной стороны	3	6
66	внутренняя форма	4	6
67	было бы	13	6
68	если бы	11	6
69	и совершенно	1	5
70	все же	5	5
71	для нас	31	5
72	в целом	3	5
73	и для	3	5
74	это есть	1	5
75	время как	4	5
76	и все	3	5
77	в какой	2	5
78	к психологии	1	5
79	этой точки	1	5
80	так что	10	5
81	само по	2	5
82	в ее	1	5
83	формы и	1	5
84	тогда когда	10	5
85	в процессе	1	5
86	в то	6	5
87	то же	12	5
88	другой стороны	2	5
89	отдельных лиц	2	5
90	с одной	4	5
91	мы видим	2	5
92	с другой	6	5
93	подобно тому	4	5
94	то время	4	5
95	и есть	2	5
96	как бы	9	5
97	в которой	5	4
98	для всех	1	4
99	очень часто	1	4
100	прежде всего	7	4
101	в котором	4	4
102	в себе	10	4
103	и так	1	4
104	там где	4	4
105	как это	2	4
106	что я	1	4
107	в этих	3	4
108	те же	3	4
109	со всеми	1	4
110	тому что	2	4
111	с этой	1	4
112	между тем	6	4
113	и о	1	4
114	различие между	1	4
115	у нас	2	4
116	к тому	1	4
117	один из	2	4
118	отличие от	1	4
119	могло бы	1	4
120	со стороны	3	4
121	чтобы понять	1	4
122	этого слова	6	4
123	у него	2	4
124	от себя	2	4
125	мы можем	12	4
126	и если	4	4
127	в своих	1	4
128	столь же	5	4
129	и у	3	4
130	к этому	2	4
131	никак не	1	4
132	одной и	2	4
133	указывает на	2	4
134	одна из	4	4
135	внутреннюю форму	3	3
136	что по	1	3
137	когда мы	2	3
138	на деле	3	3
139	вопрос о	2	3
140	от всех	1	3
141	в собственном	2	3
142	должны быть	4	3
143	ее от	1	3
144	в состоянии	6	3
145	что при	1	3
146	не будет	1	3
147	как на	3	3
148	с в	2	3
149	и другой	1	3
150	нет никакой	1	3
151	разница между	2	3
152	так и	5	3
153	не было	6	3
154	должна быть	1	3
155	только при	1	3
156	мысль что	1	3
157	в обществе	2	3
158	сих пор	4	3
159	но мы	3	3
160	его и	1	3
161	до сих	4	3
162	легче всего	1	3
163	с тем	4	3
164	а потому	5	3
165	стороны и	1	3
166	по тому	1	3
167	не можем	6	3
168	совсем не	2	3
169	но не	12	3
170	и только	6	3
171	все то	1	3
172	но только	2	3
173	чтобы показать	1	3
174	например в	3	3
175	но в	4	3
176	дело с	1	3
177	в таком	4	3
178	собственном смысле	1	3
179	хотя и	3	3
180	и других	2	3
181	мысли в	3	3
182	что у	2	3
183	внутренней формы	2	3
184	что на	3	3
185	жизни и	1	3
186	же точно	1	3
187	и той	2	3
188	с этим	7	3
189	во всем	2	3
190	в одной	1	3
191	тому же	1	3
192	в слове	13	3
193	под влиянием	8	3
194	той же	3	3
195	представить себе	1	3
196	что все	2	3
197	только не	1	3
198	слова в	5	3
199	себе не	4	3
200	чтобы вызвать	1	3
201	не есть	6	3
202	от того	5	3
203	могут служить	1	3
204	не могут	7	3
205	в отличие	1	3
206	он не	1	3
207	состоит в	2	3
208	и по	2	3
209	который в	1	3
210	в которых	1	3
211	тем же	3	3
212	может стать	2	3
213	что оно	4	3
214	точно так	9	3
215	и это	2	3
216	уже в	5	3
217	в каждом	2	3
218	только на	1	3
219	разницы между	2	3
220	бесконечно малые	1	3
221	все что	3	3
222	мы знаем	2	3
223	но это	3	3
224	показывает как	1	2
225	главным образом	4	2
226	мысли а	2	2
227	и может	3	2
228	как мы	1	2
229	и здесь	2	2
230	есть для	1	2
231	что внутренняя	1	2
232	бы в	2	2
233	в связи	2	2
234	тех же	1	2
235	мысли и	1	2
236	всеми остальными	1	2
237	что они	5	2
238	или не	5	2
239	до тех	1	2
240	как например	3	2
