N	3gram	Medvedev_F_3	Problemy
1	в то же	7	10
2	то же время	7	10
3	на самом деле	12	9
4	с самого начала	1	8
5	в отношении к	1	7
6	по отношению к	3	6
7	в пределах одного	2	5
8	друг с другом	1	4
9	во всяком случае	6	4
10	той или иной	1	4
11	бы то ни	4	3
12	в конце концов	2	3
13	с другой стороны	5	3
14	то ни было	4	3
15	в этом смысле	2	3
16	же время не	1	3
17	и в нем	1	3
18	и в самом	1	3
19	в высшей степени	2	3
20	не может быть	14	3
21	мы можем сказать	1	2
22	подобно тому как	4	2
23	он и не	1	2
24	к тому чтобы	1	2
25	сам по себе	1	2
26	так и в	2	2
27	героя и его	1	2
28	в большинстве случаев	4	2
29	можем сказать что	1	2
30	этого слова в	1	2
31	мы увидим что	2	2
32	друг на друга	1	2
33	в его целом	1	2
34	именно потому что	2	2
35	смысле этого слова	2	2
36	в том что	3	2
37	и не может	4	2
38	может войти в	3	2
39	слова и его	2	2
40	как мы знаем	4	2
41	в отличие от	2	2
42	но все же	1	2
43	такой же степени	1	2
44	сводится к тому	1	2
45	в такой же	1	2
46	с точки зрения	14	2
47	чего бы то	1	2
48	как и все	2	2
49	и в то	2	2
50	можно было бы	1	2
51	но там где	1	1
52	о том что	1	1
53	в том же	1	1
54	лишь в пределах	1	1
55	и столь же	1	1
56	художественное произведение в	1	1
57	так же не	1	1
58	сказать хотя бы	1	1
59	оставаясь в пределах	1	1
60	мы не найдем	1	1
61	о том как	2	1
62	за исключением этого	1	1
63	всяком случае в	2	1
64	мы уже указывали	1	1
65	никогда не является	1	1
66	они на самом	1	1
67	том или ином	1	1
68	нашли бы в	1	1
69	увидеть и понять	1	1
70	с таким же	2	1
71	и во всяком	2	1
72	мы видели что	2	1
73	как и в	1	1
74	и в том	1	1
75	одним из средств	1	1
76	не только не	2	1
77	а не в	3	1
78	раз и навсегда	3	1
79	в одних и	1	1
80	что они на	1	1
81	для того чтобы	4	1
82	потому что они	1	1
83	до сих пор	1	1
84	а вовсе не	4	1
85	можно сказать что	1	1
86	и тех же	1	1
87	мы еще не	1	1
88	здесь же нам	1	1
89	к тому что	2	1
90	может и не	1	1
91	в этом случае	1	1
92	в нем и	2	1
93	точки зрения на	1	1
94	мы без труда	2	1
95	то же самое	3	1
96	и в других	1	1
97	заложенные в них	2	1
98	и все эти	1	1
99	в целом это	1	1
100	со всех сторон	1	1
101	в нем происходит	1	1
102	так же и	2	1
103	тоже не может	1	1
104	но путь к	1	1
105	одних и тех	1	1
106	всех без исключения	1	1
107	один из моментов	1	1
108	в значительной степени	1	1
109	эту категорию и	1	1
110	одного и того	1	1
111	в нем нет	1	1
112	в этом отношении	3	1
113	неразрывной связи с	1	1
114	так как здесь	1	1
115	все без исключения	3	1
116	героя в этом	1	1
117	не может и	1	1
118	к его внутреннему	1	1
119	все более и	1	1
120	возможно лишь в	1	1
121	еще не кончаются	1	1
122	самом деле все	1	1
123	в точке пересечения	1	1
124	в самом деле	4	1
125	и вместе с	1	1
126	какого бы то	1	1
127	и по отношению	1	1
128	как и самое	1	1
129	вместе с тем	3	1
130	сама по себе	1	1
131	как мы видели	2	1
132	этого слова и	1	1
133	все это и	1	1
134	в том или	1	1
135	обойтись без этого	1	1
136	под эту категорию	1	1
137	есть в каждом	1	1
138	как бы ни	2	1
139	дело в том	2	1
140	в произведении нет	1	1
141	в этом произведении	1	1
142	так и не	1	1
143	как впрочем и	1	1
144	где может быть	1	1
145	тем не менее	2	1
146	но для этого	1	1
147	что же касается	1	1
148	тот же принцип	1	1
149	более и более	1	1
150	в данном случае	4	1
151	и того же	1	1
152	таким образом как	1	1
153	что же такое	1	1
154	бы ни был	1	1
155	и сводится к	1	1
156	и пр в	1	1
