N	3gram	Losev_Prob_4	Freidism
1	с точки зрения	11	11
2	во всяком случае	4	7
3	и прежде всего	2	5
4	в то же	2	4
5	на самом деле	3	4
6	в зависимости от	3	4
7	в данном случае	5	4
8	с самого начала	1	3
9	в таком случае	1	3
10	бы то ни	1	3
11	если бы он	1	3
12	для того чтобы	2	3
13	в свою очередь	1	3
14	с одной стороны	1	2
15	это и есть	1	2
16	до сих пор	1	2
17	то ни было	1	2
18	в конце концов	1	2
19	и не может	1	2
20	так и в	1	2
21	в чем не	1	2
22	то же самое	6	2
23	ни в чем	1	2
24	во всех областях	1	2
25	тем не менее	10	2
26	что же касается	1	2
27	по своему содержанию	5	2
28	это вовсе не	1	2
29	о том что	3	1
30	бы для него	1	1
31	не менее он	1	1
32	не может обойтись	2	1
33	и мышления не	1	1
34	или по крайней	2	1
35	ни в коем	3	1
36	по сравнению с	1	1
37	всяком случае не	1	1
38	сказать и о	1	1
39	в таком виде	1	1
40	ни в каком	5	1
41	данном случае является	1	1
42	а также и	2	1
43	каком случае не	3	1
44	не только не	4	1
45	можно сказать о	1	1
46	равно как и	1	1
47	не теряет своей	1	1
48	именно в области	1	1
49	мы все время	2	1
50	хотя бы и	2	1
51	в этом смысле	3	1
52	имеем в виду	3	1
53	новое и оригинальное	1	1
54	может быть даже	1	1
55	для искусства в	1	1
56	бросается в глаза	1	1
57	ничего общего с	2	1
58	может обойтись без	2	1
59	в том что	8	1
60	в нем и	1	1
61	с другими частями	1	1
62	так и с	1	1
63	и все другие	1	1
64	отнюдь не является	1	1
65	мы говорили выше	1	1
66	уже в таком	1	1
67	к выводу что	1	1
68	мы считаем излишним	1	1
69	в то время	2	1
70	и т д	3	1
71	мы не будем	2	1
72	мы не знаем	1	1
73	и может быть	1	1
74	в каком случае	3	1
75	чем иным как	2	1
76	как раз и	1	1
77	ни о каких	2	1
78	и ни в	3	1
79	и не допускать	1	1
80	и тем не	3	1
81	приходит к выводу	1	1
82	на самом же	2	1
83	той или иной	11	1
84	жизни мы не	1	1
85	мы имеем в	1	1
86	это было бы	1	1
87	а может быть	1	1
88	как будто бы	2	1
89	говорить о том	1	1
90	в основе своей	1	1
91	конечно не в	1	1
92	но все же	1	1
93	ведь для того	1	1
94	даже и не	2	1
95	нам кажется что	1	1
96	только потому что	1	1
97	ни в какой	4	1
98	самом же деле	2	1
99	и сами эти	1	1
100	коем случае не	1	1
101	не допускать никаких	1	1
102	в себе и	2	1
103	не чем иным	2	1
104	что в данном	2	1
105	мы убедились что	1	1
106	только то что	1	1
107	только в пределах	2	1
108	по крайней мере	6	1
109	но даже и	4	1
110	случае не является	1	1
111	всякий художественный образ	1	1
112	на первый взгляд	1	1
113	смысле слова и	1	1
114	каких бы то	1	1
115	ничем существенным не	1	1
116	ни в каких	1	1
117	в коем случае	3	1
