N	3gram	Tiupa_Anal_1	Istorich
1	с другой стороны	2	7
2	в том что	9	5
3	до сих пор	1	5
4	до вступления в	1	4
5	здесь мы имеем	1	3
6	не что иное	4	3
7	в связи с	1	3
8	что иное как	5	3
9	в данном случае	2	3
10	о том что	3	2
11	с одной стороны	3	2
12	как и в	1	2
13	можно утверждать что	1	2
14	к тому же	4	2
15	состоит в том	3	2
16	по отношению к	5	2
17	во всяком случае	1	2
18	одна или несколько	1	2
19	мы имеем в	1	2
20	подобно тому как	3	1
21	принимает на себя	1	1
22	вследствие чего она	1	1
23	а затем уже	1	1
24	что герой в	1	1
25	в том числе	3	1
26	в целом но	1	1
27	друг с другом	1	1
28	смысле этого слова	1	1
29	из того что	3	1
30	одной и той	1	1
31	не исключают друг	1	1
32	равно как и	1	1
33	исключают друг друга	1	1
34	имеем дело с	3	1
35	в таком случае	3	1
36	но в таком	1	1
37	об одном из	1	1
38	к своему собственному	1	1
39	как если бы	1	1
40	а не с	1	1
41	но и не	4	1
42	еще не означает	1	1
43	не только в	1	1
44	сами по себе	2	1
45	на самом же	1	1
46	не ставит себе	1	1
47	но прежде всего	1	1
48	и вместе с	1	1
49	вместе с тем	1	1
50	есть не что	3	1
51	самом же деле	1	1
52	все же не	1	1
53	случае мы имеем	1	1
54	но и в	2	1
55	принадлежит одному из	1	1
56	с точки зрения	4	1
57	с этой точки	1	1
58	также и в	1	1
59	как мы увидим	1	1
60	мы имеем дело	4	1
61	этой точки зрения	1	1
62	все еще не	1	1
63	в такой же	1	1
64	уже потому что	1	1
65	это происходит в	1	1
66	в свою очередь	1	1
67	в соответствии с	1	1
68	и той же	1	1
69	ставит себе целью	1	1
70	как это происходит	1	1
71	не может быть	16	1
