N	3gram	Propp_Isto_1	TeoriaLi
1	по отношению к	3	8
2	в отличие от	2	7
3	в том что	4	6
4	того или иного	1	5
5	более или менее	5	4
6	в этом смысле	1	3
7	с другой стороны	5	3
8	тем не менее	6	3
9	с одной стороны	4	2
10	тех или иных	1	2
11	в противном случае	1	2
12	но он не	1	2
13	не может быть	7	2
14	мы имеем дело	1	2
15	в соответствии с	1	2
16	можно говорить о	1	1
17	подобно тому как	1	1
18	в таких случаях	2	1
19	в реальной действительности	1	1
20	не было и	1	1
21	восходит к тому	1	1
22	именно такого рода	1	1
23	в том случае	1	1
24	между ним и	1	1
25	в большинстве случаев	4	1
26	бы то ни	2	1
27	по себе а	1	1
28	точно так же	3	1
29	в одном случае	1	1
30	в связи с	3	1
31	в иных случаях	1	1
32	но в то	1	1
33	именно потому что	1	1
34	до известной степени	1	1
35	имеем дело не	1	1
36	не содержит в	1	1
37	но в отличие	2	1
38	может быть признано	1	1
39	это своего рода	1	1
40	и глубже чем	1	1
41	для того чтобы	1	1
42	таким образом и	1	1
43	ни к какой	1	1
44	то ни было	2	1
45	что он должен	1	1
46	дело не в	1	1
47	тем или иным	1	1
48	как это делает	1	1
49	здесь мы имеем	2	1
50	легко может быть	1	1
51	о том что	3	1
52	в то время	3	1
53	в значительной степени	1	1
54	в этом случае	1	1
55	никак не может	1	1
56	ни к каким	1	1
57	едва ли не	1	1
58	шире и глубже	1	1
59	только то что	1	1
60	не могут быть	1	1
61	в этих случаях	2	1
62	содержит в себе	1	1
63	в чистом виде	2	1
64	это еще одна	1	1
65	нами не как	1	1
66	глубже чем это	1	1
67	может быть назван	2	1
68	дело в том	3	1
69	при этом они	1	1
70	так же как	2	1
71	в первом случае	1	1
72	это было бы	1	1
73	а по своей	1	1
74	между собой и	1	1
75	и в пределах	1	1
76	еще не есть	1	1
77	простой и ясный	1	1
78	к тому же	1	1
