N	3gram	Vinokur_Ku_3	Istorich
1	и т д	8	24
2	так же как	1	12
3	до сих пор	8	5
4	с другой стороны	3	4
5	но все же	1	4
6	не может быть	3	4
7	в одном случае	1	3
8	т е в	1	3
9	в этом случае	4	3
10	как мы видели	2	3
11	в данном случае	4	3
12	в главе о	1	2
13	о том что	3	2
14	так и в	3	2
15	т е к	2	2
16	тех случаях когда	1	2
17	мы увидим что	1	2
18	смысле этого слова	2	2
19	так как он	2	2
20	то что он	1	2
21	не только в	3	2
22	на этот вопрос	1	2
23	мы имеем в	1	2
24	в связи с	4	2
25	в тех случаях	1	2
26	то же самое	1	2
27	после того как	4	2
28	тем не менее	9	2
29	мы не можем	1	1
30	гораздо важнее что	1	1
31	все те же	1	1
32	в виду не	1	1
33	не потому что	1	1
34	а не просто	2	1
35	что и в	2	1
36	точно таким же	1	1
37	в том числе	2	1
38	в иных случаях	1	1
39	только тогда когда	4	1
40	том отношении что	1	1
41	к тому что	1	1
42	т д такое	1	1
43	не только как	3	1
44	т д но	1	1
45	на вопрос какую	1	1
46	тому как в	1	1
47	что дело не	1	1
48	с нашей точки	1	1
49	что в числе	1	1
50	этот вопрос мы	1	1
51	тем более что	2	1
52	что он не	1	1
53	и действительно есть	1	1
54	и если бы	1	1
55	могло бы составить	1	1
56	и не может	1	1
57	даже в тех	1	1
58	и только после	2	1
59	в то время	1	1
60	только после того	2	1
61	совершенно ясно что	2	1
62	ответить на этот	1	1
63	можно возразить что	1	1
64	все тех же	1	1
65	т е как	3	1
66	мы знаем теперь	1	1
67	нашей точки зрения	1	1
68	из которых каждый	1	1
69	как мы видим	1	1
70	не говорит что	1	1
71	в том отношении	1	1
72	имеется в виду	1	1
73	не случайно и	1	1
74	не могут быть	2	1
75	и вместе с	1	1
76	вместе с тем	1	1
77	в зависимости от	7	1
78	на тех же	1	1
79	же самое что	1	1
80	но и в	1	1
81	вовсе не в	1	1
82	и пр на	1	1
83	может быть и	1	1
84	в его распоряжении	1	1
85	не в том	2	1
86	еще не может	1	1
87	о том чтобы	1	1
88	потому что он	1	1
89	здесь могут быть	1	1
