N	3gram	Vygotskiy__2	Istorich
1	с другой стороны	2	8
2	и т д	2	8
3	с одной стороны	1	7
4	в этом случае	1	6
5	в том что	17	5
6	о том что	4	4
7	здесь мы имеем	1	4
8	до сих пор	5	4
9	мы имеем в	1	4
10	о том как	1	3
11	не может быть	8	3
12	в то время	3	3
13	за тридевять земель	1	3
14	вместе с тем	1	3
15	в данном случае	4	3
16	то время как	2	3
17	но так как	2	3
18	том что в	2	2
19	точно так же	3	2
20	как и в	2	2
21	таким образом и	3	2
22	что и в	3	2
23	больше и больше	1	2
24	так как он	1	2
25	все больше и	1	2
26	только то что	1	2
27	после того как	1	2
28	но и в	1	2
29	во всяком случае	2	2
30	потому что он	1	2
31	можно было бы	4	2
32	подобно тому как	2	1
33	том смысле что	1	1
34	заметить что именно	1	1
35	надо сказать что	2	1
36	не похожи на	1	1
37	не потому что	1	1
38	и тем самым	1	1
39	в таком случае	1	1
40	так же как	4	1
41	говорит он что	1	1
42	это значит что	2	1
43	как только мы	2	1
44	и то что	2	1
45	и сейчас же	1	1
46	друг с другом	1	1
47	кроме того что	1	1
48	мы находим в	1	1
49	так как в	2	1
50	тем что в	1	1
51	т д мы	1	1
52	и в том	2	1
53	от того что	1	1
54	то или другое	1	1
55	он ссылается на	1	1
56	можно сказать что	1	1
57	в достаточной степени	1	1
58	потому что с	1	1
59	а с другой	1	1
60	же роль что	1	1
61	что все эти	1	1
62	того или другого	1	1
63	или иное животное	1	1
64	с тем что	3	1
65	может быть дано	2	1
66	не что иное	1	1
67	и то же	1	1
68	к выводу что	1	1
69	это то что	2	1
70	на то место	1	1
71	несмотря на все	3	1
72	совершенно ясно что	6	1
73	в свое время	1	1
74	на то что	6	1
75	и при помощи	1	1
76	то это значит	1	1
77	и когда он	2	1
78	таким образом в	2	1
79	одно и то	1	1
80	и тем не	1	1
81	мы можем предположить	1	1
82	более или менее	1	1
83	не значит что	1	1
84	но еще не	1	1
85	то или иное	1	1
86	в том смысле	1	1
87	с другом и	1	1
88	тем не менее	4	1
89	но в основе	1	1
90	с этой точки	1	1
91	что иное как	1	1
92	по существу и	1	1
93	и не может	2	1
94	есть не что	1	1
95	в зависимости от	1	1
96	быть дано только	1	1
97	но при этом	1	1
98	только потому что	2	1
99	же как и	1	1
100	по аналогии с	1	1
101	при этом он	1	1
102	все же не	1	1
103	из его основных	1	1
104	но и на	1	1
105	на этот вопрос	2	1
106	для того чтобы	13	1
107	том что он	3	1
108	еще не вполне	1	1
109	мы видим и	1	1
110	ссылается на то	1	1
111	и те же	2	1
112	том что она	3	1
113	новые и новые	1	1
114	есть вместе с	1	1
115	этой точки зрения	2	1
116	мы можем обнаружить	1	1
117	в противоречие с	1	1
118	ту же роль	1	1
