N	2gram	Savitsky_E_1	Istorich
1	и в	37	25
2	вместе с	2	22
3	и т	1	20
4	т д	1	18
5	может быть	6	17
6	представление о	2	17
7	т е	9	16
8	но и	14	13
9	не только	18	13
10	в его	2	12
11	и не	14	11
12	уже не	1	11
13	так как	7	11
14	все же	1	10
15	в этом	12	10
16	тем что	3	10
17	в виде	5	9
18	и его	1	9
19	таким образом	2	9
20	с другой	7	9
21	все эти	1	8
22	связи с	1	8
23	связь с	1	8
24	что в	21	8
25	с тем	3	8
26	другой стороны	2	8
27	этих случаях	1	8
28	и на	6	8
29	мы видим	2	8
30	и что	2	8
31	мы знаем	1	8
32	том что	6	8
33	как и	7	7
34	в качестве	14	7
35	в нем	1	7
36	с одной	8	7
37	но это	1	7
38	потому что	3	7
39	а затем	1	7
40	мы видели	3	7
41	представляет собой	3	7
42	одной стороны	8	7
43	то что	6	7
44	при помощи	2	7
45	в частности	5	7
46	о том	3	7
47	только в	9	7
48	или в	2	6
49	не может	9	6
50	прежде всего	9	6
51	не в	5	6
52	там где	3	6
53	в том	11	6
54	в этих	2	6
55	могут быть	2	6
56	что и	3	6
57	в австралии	1	6
58	как в	3	6
59	для нас	4	5
60	входит в	1	5
61	так же	9	5
62	что это	2	5
63	мы не	4	5
64	но все	1	5
65	но не	5	5
66	например в	1	5
67	как мы	5	5
68	с этим	2	5
69	связано с	3	5
70	мы увидим	1	5
71	в ней	4	5
72	его на	2	4
73	в связи	1	4
74	из себя	1	4
75	от этого	5	4
76	мы здесь	1	4
77	не менее	1	4
78	а именно	2	4
79	с ним	1	4
80	в некоторых	2	4
81	с другими	2	4
82	если не	1	4
83	в ее	8	4
84	то же	15	4
85	мы должны	2	4
86	в истории	2	4
87	наряду с	2	4
88	и тем	3	4
89	же как	5	4
90	он не	2	4
91	не как	1	4
92	до него	1	4
93	что все	2	4
94	и это	1	4
95	все еще	1	4
96	в пределах	25	4
97	в более	1	3
98	и все	2	3
99	в этой	2	3
100	нем и	1	3
101	к нему	2	3
102	и вообще	1	3
103	затем в	1	3
104	в другой	2	3
105	и с	2	3
106	а в	2	3
107	его к	1	3
108	но когда	1	3
109	в европе	1	3
110	или же	1	3
111	того чтобы	6	3
112	в ином	1	3
113	никогда не	3	3
114	что при	1	3
115	что его	1	3
116	если в	2	3
117	в то	16	3
118	для того	6	3
119	то это	1	3
120	к берегу	2	3
121	также что	1	3
122	ее и	1	3
