N	2gram	Medvedev_F_1	Stilisti
1	и в	24	42
2	не только	7	27
3	как бы	6	27
4	прежде всего	22	22
5	внутренней речи	1	18
6	хотя бы	5	17
7	но и	7	15
8	то же	10	15
9	и не	20	14
10	социального общения	6	14
11	не может	16	12
12	может быть	14	12
13	как и	11	11
14	мы уже	1	11
15	точки зрения	16	11
16	и как	3	10
17	как мы	5	10
18	в этом	15	10
19	отнюдь не	6	10
20	при этом	5	9
21	мы не	3	9
22	то что	8	9
23	в то	9	9
24	в себе	3	8
25	все же	3	8
26	таким образом	13	8
27	тем самым	3	8
28	с тем	2	8
29	что же	1	8
30	в ней	10	8
31	и это	2	8
32	в которой	4	7
33	же время	8	7
34	того чтобы	1	7
35	потому что	1	7
36	а не	10	7
37	и от	7	7
38	и его	10	7
39	зависимости от	3	7
40	ничего не	2	7
41	никогда не	4	7
42	только в	2	7
43	и тем	1	7
44	в зависимости	2	7
45	и на	8	7
46	с его	4	7
47	было бы	6	7
48	так как	1	7
49	на его	2	6
50	в форме	1	6
51	другими словами	1	6
52	так и	18	6
53	в нем	14	6
54	не в	8	6
55	во всех	5	6
56	но ведь	2	6
57	в этой	6	6
58	в процессе	9	6
59	язык и	1	6
60	в области	3	6
61	или иной	1	6
62	в свою	8	6
63	и с	8	5
64	и наконец	3	5
65	слова в	1	5
66	и является	2	5
67	и их	10	5
68	в сознании	1	5
69	с помощью	3	5
70	как это	6	5
71	того или	2	5
72	в нашем	2	5
73	независимо от	4	5
74	вместе с	2	5
75	в той	1	5
76	мы видели	2	5
77	что язык	1	5
78	той же	1	5
79	в живом	6	5
80	в его	23	5
81	тому что	1	5
82	а в	6	5
83	с точки	13	5
84	или иного	3	5
85	не является	1	5
86	языка и	1	4
87	общения в	1	4
88	бы в	3	4
89	можно сказать	1	4
90	так же	4	4
91	было в	1	4
92	и без	1	4
93	всех своих	1	4
94	художественного творчества	1	4
95	зрения в	1	4
96	так сказать	3	4
97	влияние на	3	4
98	его в	3	4
99	того что	5	4
100	природы или	2	4
101	к своему	1	4
102	но все	2	4
103	и к	4	4
104	все время	2	4
105	у нас	5	4
106	к тому	3	4
107	свою очередь	6	4
108	мы увидим	4	4
109	один из	3	4
110	а с	1	4
111	в слове	1	4
112	в каждом	3	4
113	уже не	2	4
114	в самом	5	4
115	с самого	1	4
116	мы видим	1	4
117	общения и	2	4
118	в словах	1	4
119	но в	5	4
120	на него	2	4
121	все это	9	4
122	всего в	3	4
123	себя в	1	4
124	самом деле	6	4
125	и пр	17	4
126	точка зрения	2	4
127	если мы	2	4
128	если бы	4	4
129	во внутренней	1	4
130	самого начала	1	4
131	или иное	1	3
132	и здесь	6	3
133	не знает	1	3
134	ведь в	1	3
135	еще не	6	3
136	и вот	2	3
137	не становится	1	3
138	жизни и	7	3
139	как таковой	6	3
140	слова но	1	3
141	и для	1	3
142	главным образом	4	3
143	и развития	2	3
144	связи с	3	3
145	как предмет	1	3
146	и все	6	3
147	что у	1	3
148	социальной группы	4	3
149	что такое	2	3
150	его и	2	3
151	в социальной	3	3
152	от того	2	3
153	лишь в	8	3
154	та же	1	3
155	через нее	2	3
156	если он	3	3
157	между ними	3	3
158	что было	2	3
159	мы ни	2	3
160	для нас	1	3
161	не мог	1	3
162	в ее	8	3
163	отношения к	6	3
164	связанных с	1	3
165	не так	2	3
166	на самом	7	3
167	нет и	2	3
168	это не	2	3
169	и даже	3	3
170	тех или	1	3
171	во второй	1	3
172	в целом	6	3
173	что оно	1	3
174	сказать что	1	3
175	построения и	1	3
176	в конструкции	1	3
177	хотя и	1	3
178	представить себе	1	3
179	из них	1	3
180	в котором	1	3
181	этого слова	3	3
182	социальной жизни	11	3
183	в одном	2	3
184	и само	1	3
185	в данной	1	3
186	что и	2	3
187	роль в	1	3
188	бы мы	1	3
189	но что	1	3
190	может показаться	1	3
191	должно было	1	3
192	и уже	1	3
193	может стать	1	3
194	конечно не	4	3
195	только на	5	3
196	перед нами	1	3
197	ни на	3	3
198	и эта	1	3
199	так называемой	1	3
200	связь между	1	3
201	материальной действительности	2	3
202	том что	1	3
203	но для	3	3
204	все эти	6	2
205	войти в	2	2
206	преломляется в	1	2
207	материал для	1	2
208	и этот	1	2
209	для всех	1	2
210	или иных	1	2
211	но не	3	2
212	вопрос о	2	2
213	в связи	4	2
214	место в	7	2
215	или в	1	2
216	и ни	1	2
217	значение и	3	2
218	перейти к	2	2
219	не должно	1	2
220	оно является	1	2
221	нас не	2	2
222	как таковое	2	2
223	себе в	1	2
224	здесь не	3	2
225	для них	1	2
226	слове в	1	2
227	как с	2	2
228	не было	3	2
229	друг другу	1	2
230	зависит от	1	2
231	в жизни	3	2
232	с ней	1	2
233	к нему	1	2
234	сих пор	6	2
235	возникновения и	1	2
236	не останется	1	2
237	всякий идеологический	1	2
238	к которому	2	2
239	с ним	2	2
240	его понимание	1	2
241	человек не	3	2
242	в своей	11	2
243	а на	1	2
244	и те	2	2
245	бы и	1	2
246	на отдельные	1	2
247	или даже	1	2
248	по своей	1	2
249	смысле этого	3	2
250	одной из	2	2
251	читательская масса	1	2
252	и преломляется	1	2
253	все то	1	2
254	между собой	1	2
255	литературное произведение	10	2
256	или хотя	1	2
257	отношение к	3	2
258	для него	3	2
259	этот процесс	1	2
260	видим что	1	2
261	что перед	1	2
262	и конечно	1	2
263	на наш	1	2
264	в том	6	2
265	этом отношении	1	2
266	точном смысле	1	2
267	в него	2	2
268	у них	3	2
269	не с	2	2
270	из которых	1	2
271	между двумя	1	2
272	как в	8	2
273	со всех	1	2
274	бытия в	3	2
275	отражает и	1	2
276	в душе	2	2
277	у человека	1	2
278	не говоря	1	2
279	еще мало	1	2
280	можем не	1	2
281	в идеологическом	6	2
282	и всего	1	2
283	глаза и	1	2
284	в отношении	3	2
285	и переживания	1	2
286	как нет	1	2
287	идеологическим явлением	1	2
288	с этим	2	2
289	связано с	1	2
290	и потому	9	2
291	тот или	2	2
292	в предыдущей	2	2
293	должно быть	11	2
294	подойти к	1	2
295	от чего	2	2
296	нам в	1	2
297	эти три	1	2
298	ясно что	3	2
299	в языке	1	2
300	даже и	2	2
301	выбора и	1	2
302	в основе	3	2
303	ни один	1	2
304	по своему	1	2
305	не должен	1	2
306	но даже	1	2
307	же самой	1	2
308	в этих	1	2
309	только одна	1	2
310	для всякого	2	2
311	этот поток	1	2
312	в мире	4	2
313	до конца	7	2
314	также и	1	2
315	в точном	1	2
316	и определяется	1	2
317	в теме	1	2
318	показаться что	1	2
319	с природой	1	2
320	несмотря на	1	2
321	при всем	1	2
322	в своих	2	2
323	для каждого	1	2
324	совершенно иначе	1	2
325	в частности	4	2
326	на развитие	1	2
327	за ними	1	2
328	его не	2	2
329	ведь может	1	2
330	от их	2	2
331	целый ряд	3	2
332	к этому	1	2
333	ведь если	1	2
334	что он	3	2
335	не поняв	1	2
336	но эта	2	2
337	к миру	2	2
338	в пределах	6	2
339	материалом и	2	2
340	и содержание	2	2
341	ни к	1	2
342	в первой	1	2
343	эти вопросы	1	2
344	но это	3	2
345	не есть	2	2
346	к таким	1	1
347	связи и	1	1
348	последнем счете	1	1
349	может не	1	1
350	минуту не	1	1
351	о действительной	1	1
352	не могла	2	1
353	в дальнейшей	1	1
354	может и	2	1
355	прежде чем	2	1
356	те социальные	1	1
357	они были	2	1
358	не отражает	1	1
359	орудию производства	1	1
360	широком смысле	1	1
361	художественного общения	2	1
362	идеологического общения	4	1
363	по сравнению	1	1
364	сравнению с	1	1
365	большей степени	1	1
366	конечно гораздо	1	1
367	идеологическое общение	1	1
368	должны быть	5	1
369	например на	1	1
370	говорить о	1	1
371	однако эти	1	1
372	идеологических систем	1	1
373	даже просто	1	1
374	только как	2	1
375	на минуту	1	1
376	и понимания	1	1
377	всем этим	2	1
378	в литературе	5	1
379	времени были	1	1
380	от этого	2	1
381	его с	2	1
382	нельзя в	1	1
383	могла бы	2	1
384	жизни этих	1	1
385	на кого	2	1
386	даже не	1	1
387	нет в	1	1
388	иногда и	1	1
389	действительности на	2	1
390	мы замечаем	1	1
391	действительности правда	1	1
392	дело если	1	1
393	отражающих и	1	1
394	отношению к	4	1
395	мыслью но	1	1
396	происходит и	2	1
397	самой формы	1	1
398	она не	6	1
399	мы условно	1	1
400	этими двумя	1	1
401	и действительно	1	1
402	был бы	1	1
