N	3gram	Berdyaev_M_1	Narrotol
1	в том что	1	8
2	не только в	2	6
3	по отношению к	2	5
4	в отличие от	1	5
5	о том что	1	4
6	в себе самом	1	2
7	и т п	1	2
8	к ней в	1	2
9	и не может	2	2
10	не может быть	17	2
11	но и в	4	2
12	как бы в	1	2
13	не знает и	1	1
14	жизни а не	1	1
15	по сравнению с	1	1
16	не несет в	1	1
17	к жизни в	1	1
18	но в конце	1	1
19	до сих пор	2	1
20	настаивать на том	1	1
21	и он не	1	1
22	в то время	2	1
23	можно было бы	1	1
24	я верю в	1	1
25	в том смысле	2	1
26	по природе своей	1	1
27	не что иное	1	1
28	не мог быть	1	1
29	с того что	1	1
30	как бы не	1	1
31	в которых он	1	1
32	в зависимости от	1	1
33	что иное как	1	1
34	в самом деле	1	1
35	него и по	1	1
36	это прежде всего	1	1
37	не может не	2	1
38	и быть может	1	1
39	на том что	1	1
40	то время как	2	1
41	для того чтобы	2	1
42	в нем не	2	1
43	а не только	2	1
44	что есть на	1	1
45	не в том	1	1
46	не только художественная	1	1
47	несет в себе	1	1
48	ни у кого	1	1
49	во всяком случае	1	1
50	и потому не	3	1
