N	3gram	Nazirov_Tv_1	FransuaR
1	мы уже говорили	1	7
2	в том что	6	6
3	до сих пор	1	4
4	в отличие от	1	4
5	это уже не	2	3
6	на самом же	1	3
7	самом же деле	1	3
8	на протяжении всего	2	2
9	уже говорили что	1	2
10	в своей книге	1	2
11	и в других	1	2
12	на самом деле	2	2
13	прежде всего на	1	2
14	в отрыве от	1	2
15	дело в том	3	2
16	с одной стороны	1	2
17	в мировой литературе	1	1
18	и далеко не	1	1
19	он видит в	1	1
20	не могут быть	1	1
21	по нашему мнению	5	1
22	в то же	13	1
23	можно жить только	1	1
24	но все это	1	1
25	в более широком	1	1
26	на первом плане	2	1
27	мысли и не	1	1
28	можно сказать что	2	1
29	он перестает быть	1	1
30	то же время	12	1
31	мировой литературы с	1	1
32	с другой стороны	1	1
33	к тому же	1	1
34	и превращается в	1	1
35	и движущая сила	1	1
36	в xix веке	1	1
37	имеем в виду	1	1
38	бросается в глаза	1	1
39	но в то	4	1
40	xix века между	1	1
41	их неразрывном единстве	1	1
42	по отношению к	1	1
43	в настоящее время	1	1
44	связанные с ними	1	1
45	не только в	2	1
46	он в сущности	1	1
47	отвлеченной мысли и	1	1
48	сами по себе	1	1
49	чуть ли не	1	1
50	мы имеем в	1	1
51	с самим собой	1	1
52	и в романе	1	1
53	в связи с	1	1
54	некоторые из них	1	1
55	он вовсе не	1	1
56	отношений между людьми	1	1
57	в их неразрывном	1	1
58	еще далеко не	1	1
59	это прежде всего	1	1
60	но при этом	1	1
61	все это в	1	1
62	в известном смысле	1	1
63	между прочим в	1	1
64	к человеку и	1	1
65	но это не	1	1
66	а как бы	1	1
67	все более и	1	1
68	это как бы	3	1
69	в отношении к	1	1
70	можно только в	1	1
71	это вовсе не	1	1
72	более и более	1	1
