N	2gram	Bakhtin_Fr_7	Komedia
1	и в	41	22
2	и не	7	21
3	том что	4	13
4	таким образом	19	12
5	в том	11	12
6	так как	3	11
7	в доме	2	10
8	потому что	5	10
9	ни в	6	10
10	вместе с	5	9
11	в самом	1	9
12	в этом	15	8
13	что и	5	8
14	его в	3	8
15	в его	12	8
16	о том	6	8
17	что он	3	8
18	в своем	9	8
19	не по	1	7
20	в конце	8	7
21	об этом	1	7
22	а в	5	7
23	то же	13	7
24	о чем	1	7
25	едва ли	1	7
26	при этом	3	7
27	в свою	3	7
28	так что	1	6
29	еще не	2	6
30	к тому	2	6
31	и его	9	6
32	в то	10	6
33	свою очередь	3	6
34	того же	3	6
35	тому же	1	6
36	во время	3	6
37	и что	1	6
38	самом деле	1	6
39	может быть	4	6
40	к этому	5	6
41	же время	9	5
42	прежде всего	11	5
43	связи с	1	5
44	все это	10	5
45	к нему	5	5
46	как это	1	5
47	в своей	3	5
48	в которых	2	5
49	что в	9	5
50	с ним	2	5
51	отношение к	2	5
52	хотя и	4	5
53	по отношению	2	5
54	тем что	3	5
55	он не	4	5
56	но в	8	5
57	что его	1	5
58	к себе	1	5
59	не только	5	5
60	из них	3	5
61	вовсе не	7	4
62	в себе	11	4
63	и здесь	4	4
64	все же	1	4
65	и с	4	4
66	бы в	2	4
67	в связи	2	4
68	так же	5	4
69	и для	5	4
70	так и	10	4
71	точки зрения	5	4
72	он знает	2	4
73	не в	9	4
74	с помощью	6	4
75	с тем	1	4
76	но все	4	4
77	ничем не	3	4
78	до нас	5	4
79	здесь нет	2	4
80	но и	9	4
81	то что	8	4
82	на него	1	4
83	в отношении	3	4
84	он был	3	4
85	у него	6	4
86	до конца	2	4
87	несмотря на	3	4
88	тем более	1	4
89	то ли	2	4
90	само собой	1	4
91	с самого	2	4
92	а не	2	4
93	в ней	5	4
94	самого начала	1	4
95	не могла	1	3
96	в них	7	3
97	не знает	3	3
98	во всяком	2	3
99	как и	14	3
100	в которой	2	3
101	одной из	2	3
102	в двух	1	3
103	не может	3	3
104	на которые	1	3
105	себе в	1	3
106	отношению к	2	3
107	обращается к	1	3
108	как бы	7	3
109	при виде	4	3
110	в нем	7	3
111	с этой	1	3
112	который в	1	3
113	в ее	1	3
114	дело с	1	3
115	в начале	1	3
116	не так	1	3
117	никогда не	2	3
118	и даже	1	3
119	по всему	1	3
120	с точки	3	3
121	и к	5	3
122	в других	1	3
123	теперь же	1	3
124	все что	4	3
125	возможно что	1	3
126	как он	2	3
127	в течение	2	3
128	комедии и	1	3
129	с этим	2	3
130	один из	1	3
131	и еще	2	3
132	ничего не	4	3
133	том как	2	3
134	всяком случае	1	3
135	к ним	1	3
136	на них	3	3
137	по своему	2	3
138	в этой	13	3
139	далеко не	2	3
140	их в	2	3
141	и этим	1	3
142	с его	2	3
143	ему не	1	3
144	в частности	1	3
145	не имеет	3	3
146	на этот	1	3
147	чем в	1	3
148	было бы	4	3
149	одного из	2	3
150	в глаза	1	3
151	же самое	1	3
152	его от	1	2
153	одним из	1	2
154	за нее	1	2
155	дошедших до	1	2
156	в свое	2	2
157	его на	1	2
158	в другом	1	2
159	конце концов	4	2
160	что они	1	2
161	сам он	3	2
162	в комедиях	1	2
163	не будет	1	2
164	здесь и	2	2
165	начиная от	1	2
166	нет никаких	1	2
167	время как	1	2
168	здесь не	1	2
169	и со	2	2
170	не было	3	2
171	из этой	1	2
172	меньше чем	1	2
173	и все	14	2
174	ни было	2	2
175	к концу	1	2
176	то обстоятельство	1	2
177	это в	3	2
178	мы не	2	2
179	в основе	1	2
180	дело не	2	2
181	и без	1	2
182	во всех	3	2
183	целый ряд	4	2
184	а на	2	2
185	в их	3	2
186	на стену	1	2
187	еще одно	1	2
188	между ними	1	2
189	и во	2	2
190	по ее	1	2
191	которой мы	1	2
192	в образе	4	2
193	да что	1	2
194	не мог	2	2
195	его не	1	2
196	отношения к	1	2
197	в таком	1	2
198	о которой	1	2
199	между тем	1	2
200	не с	1	2
201	из которых	2	2
202	сына и	1	2
203	после этого	1	2
204	а как	1	2
205	и особенно	1	2
206	аналогии с	1	2
207	как мы	11	2
208	все время	2	2
209	из этого	1	2
210	отличие от	1	2
211	в качестве	9	2
212	человека и	1	2
213	нового времени	3	2
214	под руку	1	2
215	тот же	2	2
216	это не	6	2
217	в силу	1	2
218	в сущности	4	2
219	и о	1	2
220	она не	1	2
221	уже в	5	2
222	за плату	1	2
223	из которой	1	2
224	в изображении	2	2
225	в эпоху	7	2
226	в виду	4	2
227	с уже	1	2
228	в котором	1	2
229	все к	1	2
230	что ты	1	2
231	нет ни	2	2
232	ближе к	1	2
233	как в	5	2
234	этом отношении	2	2
235	он говорит	1	2
236	не могут	1	2
237	и на	4	2
238	отца и	1	2
239	за пределы	1	2
240	в мире	3	2
241	которым он	3	2
242	в одном	3	2
243	в результате	2	2
244	не совсем	2	2
245	из всех	2	2
246	роль в	2	2
247	не как	1	2
248	нет ничего	1	2
249	представление о	1	2
250	при всем	1	2
251	в своих	1	2
252	к человеку	2	2
253	должен быть	2	2
254	не приходится	1	2
255	и ее	2	2
256	в известной	1	2
257	только для	1	2
258	а также	2	2
259	по существу	8	2
260	в области	2	2
261	и после	1	2
262	именно потому	1	2
263	такое же	1	2
264	обстоятельство что	1	2
265	и это	5	2
266	за то	3	2
267	если мы	1	2
268	можно было	3	2
269	человека в	2	2
270	чем они	1	2
271	все остальные	1	2
272	он и	1	2
273	за ней	1	2
274	все эти	13	1
275	что по	1	1
276	о новом	1	1
277	и рассказ	1	1
278	что между	2	1
279	и там	1	1
280	намека на	1	1
281	они были	1	1
282	со своим	1	1
283	на несколько	1	1
284	был в	2	1
285	образом и	2	1
286	узнает что	1	1
287	места в	2	1
288	и сыном	1	1
289	от счастья	1	1
290	во времени	2	1
291	только после	1	1
292	и наконец	4	1
293	он выглядит	1	1
294	когда же	1	1
295	целом так	1	1
296	в обеих	1	1
297	первом случае	1	1
298	для всей	1	1
299	именно к	1	1
300	в достаточной	1	1
301	где и	1	1
302	два момента	1	1
303	он только	2	1
304	или в	2	1
305	о котором	2	1
306	жизни и	3	1
307	от этого	3	1
308	не без	1	1
309	на первый	1	1
310	и тем	1	1
311	о прошлом	1	1
312	начинается с	2	1
313	другой раз	1	1
314	с лишним	2	1
315	ее на	1	1
316	заодно и	1	1
317	поздней античности	1	1
318	он искал	1	1
319	на глазах	2	1
320	ведут в	1	1
321	сходство между	1	1
322	он умер	1	1
323	у меня	1	1
324	выражение в	3	1
325	это время	1	1
326	ближе всего	1	1
327	для них	1	1
328	изображен в	1	1
329	эпизод с	11	1
330	с тремя	1	1
331	как с	1	1
332	и их	3	1
333	двери в	1	1
334	после того	4	1
335	это я	1	1
336	виде того	1	1
337	и вся	3	1
338	к сердцу	1	1
339	этому поводу	1	1
340	человека а	1	1
341	особый характер	2	1
342	вот например	1	1
343	которого и	1	1
344	числе и	2	1
345	венки а	1	1
346	чтобы показать	1	1
347	и всякий	1	1
348	писал в	1	1
349	с ней	1	1
350	глубины и	1	1
351	руки и	1	1
352	рассказывает о	1	1
353	в сознании	1	1
354	о рождении	1	1
355	они так	2	1
356	двери но	1	1
357	в v	1	1
358	свое время	2	1
359	в большинстве	2	1
360	в iv	1	1
361	видит в	1	1
362	и та	1	1
363	тем чем	1	1
364	его и	1	1
365	и до	6	1
366	чем на	1	1
367	образом на	1	1
368	к другому	1	1
369	битвы и	1	1
370	друг от	1	1
371	не были	1	1
372	на котором	1	1
373	человек не	1	1
374	сына в	1	1
375	что я	1	1
376	относятся к	1	1
377	таким путем	1	1
378	в руках	3	1
379	нет даже	1	1
380	не знаем	2	1
381	и те	3	1
382	в другой	1	1
383	что на	1	1
384	и наиболее	1	1
385	от друга	1	1
386	ничего общего	1	1
387	на одном	5	1
388	не на	3	1
389	как его	1	1
390	не устраивает	1	1
391	ну а	1	1
392	в это	3	1
393	его образ	1	1
394	в нашем	1	1
395	к самому	2	1
396	одно из	1	1
397	со всеми	2	1
398	сожаление что	1	1
399	на которую	1	1
400	в реальном	2	1
401	он сам	1	1
402	века он	1	1
403	мы находим	1	1
404	принадлежит к	1	1
405	там и	1	1
406	по своей	1	1
407	мы еще	1	1
408	над ними	1	1
409	им в	1	1
410	на земле	4	1
411	том и	2	1
412	на совершенно	1	1
413	но не	1	1
414	этому вопросу	1	1
415	этого не	1	1
