N	2gram	Bakhtin_fo_1	Mirosoze
1	и в	50	46
2	в нем	24	22
3	у него	6	22
4	может быть	11	21
5	в этом	25	20
6	и не	14	18
7	для него	2	18
8	не только	9	18
9	никогда не	2	18
10	не может	6	15
11	но и	8	15
12	человека в	17	14
13	как и	8	13
14	а не	3	13
15	друг друга	3	12
16	прежде всего	15	12
17	потому что	4	12
18	к человеку	1	12
19	но он	2	11
20	не было	7	11
21	и он	1	11
22	у нас	1	11
23	в ней	4	11
24	в себе	3	10
25	та же	1	10
26	он не	5	10
27	но в	10	10
28	не знает	3	9
29	не в	5	9
30	он был	1	9
31	отношение к	2	8
32	переходит в	1	8
33	она не	1	8
34	в своем	4	8
35	и есть	1	8
36	так как	6	8
37	как бы	2	8
38	хотя бы	2	7
39	в нашем	2	7
40	как в	6	7
41	человек не	1	7
42	человека и	11	7
43	связана с	1	7
44	и потому	3	7
45	в этой	1	7
46	и для	4	7
47	в мире	1	7
48	и к	2	7
49	что он	1	7
50	и здесь	1	6
51	вопрос о	2	6
52	жизни и	8	6
53	так же	6	6
54	что это	1	6
55	жизнь в	2	6
56	он сам	1	6
57	того что	2	6
58	и вот	1	5
59	друг к	2	5
60	и все	6	5
61	в конце	9	5
62	в своей	2	5
63	бы и	1	5
64	те же	2	5
65	совсем не	2	5
66	есть не	3	5
67	к тому	3	5
68	это не	6	5
69	то же	11	5
70	то что	6	5
71	в его	13	5
72	и его	16	5
73	образ и	1	5
74	в отношении	3	5
75	во всем	2	5
76	для того	5	5
77	один из	3	5
78	к другу	2	5
79	что все	2	5
80	по преимуществу	3	5
81	в самом	8	5
82	него нет	1	5
83	я не	1	5
84	и это	4	5
85	свободу и	1	5
86	самого себя	1	4
87	на деле	1	4
88	его на	2	4
89	должны быть	1	4
90	они не	3	4
91	в русском	1	4
92	нет в	2	4
93	так и	12	4
94	в жизни	6	4
95	жизни это	2	4
96	в свою	2	4
97	что в	5	4
98	человека не	1	4
99	у них	2	4
100	жизнь и	4	4
101	они и	1	4
102	того чтобы	5	4
103	уже не	2	4
104	только и	5	4
105	что и	3	4
106	до конца	4	4
107	также и	2	4
108	с его	9	4
109	должен быть	1	4
110	не имеет	4	4
111	бы друг	1	4
112	себя в	1	4
113	том что	4	4
114	по своей	1	3
115	момент в	2	3
116	ни в	8	3
117	лишь как	2	3
118	есть в	2	3
119	с самим	5	3
120	сих пор	3	3
121	с ним	2	3
122	было в	1	3
123	и во	7	3
124	не знал	1	3
125	до сих	3	3
126	и человек	1	3
127	и с	4	3
128	менее всего	1	3
129	его в	3	3
130	в образе	5	3
131	начала в	1	3
132	в чем	2	3
133	и на	8	3
134	в трагедии	2	3
135	и перед	1	3
136	они были	2	3
137	в том	9	3
138	природой и	1	3
139	высшей степени	1	3
140	с которым	1	3
141	на почве	2	3
142	себя и	3	3
143	в высшей	1	3
144	смысле слова	2	3
145	что было	3	3
146	как он	2	3
147	и от	1	3
148	сказать что	3	3
149	человека для	1	3
150	тем что	2	3
151	человек в	3	3
152	в каждом	1	3
153	если бы	5	3
154	в них	4	3
155	к другому	2	3
156	же как	2	3
157	не существует	1	3
158	не для	2	3
159	нет ничего	4	3
160	и тогда	1	3
161	той же	2	3
162	в своих	1	3
163	и нет	2	3
164	о том	1	3
165	не бывает	1	3
166	с другим	1	3
167	жизни в	8	3
168	только в	4	3
169	человека есть	1	3
170	ни одного	1	2
171	но она	2	2
172	бы в	1	2
173	человека он	1	2
174	в которой	2	2
175	место в	2	2
176	есть по	1	2
177	мир и	2	2
178	от этого	2	2
179	его с	1	2
180	в разных	5	2
181	эта любовь	1	2
182	в более	2	2
183	для нашей	1	2
184	нас не	1	2
185	отношению к	5	2
186	не к	2	2
187	связи с	6	2
188	и тот	1	2
189	из этой	1	2
190	и возможно	1	2
191	точки зрения	5	2
192	жизни она	1	2
193	то он	1	2
194	человеческой жизни	6	2
195	я и	1	2
196	пути человека	1	2
197	с любовью	1	2
198	увидим что	1	2
199	лишь один	2	2
200	личности и	2	2
201	в сущности	3	2
202	человеческая жизнь	1	2
203	добродетели и	1	2
204	бы не	1	2
205	в центре	2	2
206	науки и	1	2
207	во всех	6	2
208	по себе	2	2
209	и те	3	2
210	и своего	1	2
211	а в	3	2
212	этот процесс	5	2
213	были бы	1	2
214	принадлежит к	2	2
215	традицией и	2	2
216	но когда	1	2
217	и самое	1	2
218	оно не	2	2
219	человек и	2	2
220	который был	1	2
221	вместе с	3	2
222	что человек	1	2
223	самим собою	3	2
224	отношения к	3	2
225	мы еще	3	2
226	она есть	1	2
227	не был	1	2
228	не имеют	3	2
229	судьбу человека	1	2
230	к ней	2	2
231	еще более	3	2
232	хотя и	3	2
233	в этих	3	2
234	и мир	1	2
235	на природу	1	2
236	по отношению	3	2
237	жизни не	3	2
238	и люди	1	2
239	которые в	1	2
240	так что	1	2
241	человека на	1	2
242	и поэтому	1	2
243	ее в	2	2
244	тогда когда	2	2
245	что не	3	2
246	момент его	2	2
247	мы увидим	1	2
248	лишь в	6	2
249	тот же	1	2
250	быть лишь	1	2
251	он лишь	1	2
252	да и	3	2
253	всегда есть	1	2
254	но на	4	2
255	уже в	2	2
256	к своему	2	2
257	должно быть	1	2
258	ничего не	9	2
259	же и	2	2
260	и за	1	2
261	себе и	3	2
262	в основе	5	2
263	человеческую природу	1	2
264	преступление и	1	2
265	и принять	1	2
266	и других	3	2
267	же что	2	2
268	приходит к	1	2
269	у всех	1	2
270	и этим	1	2
271	есть еще	1	2
272	мы видим	3	2
273	очень важное	1	2
274	с собой	1	2
275	бы его	1	2
276	противоречии с	1	2
277	быть и	2	2
278	еще вернемся	1	2
279	стихии в	1	2
280	правда в	1	2
281	своего образа	1	2
282	чем в	2	2
283	то перед	1	2
284	нас в	3	2
285	чем не	3	2
286	не о	2	2
287	но эта	3	2
288	к себе	4	2
289	нем нет	2	2
290	или иной	2	2
291	друг за	2	2
292	но для	2	2
293	и эта	2	2
294	другу и	1	2
295	все эти	9	1
296	в свои	1	1
297	по природе	2	1
298	образ его	1	1
299	все они	1	1
300	от труда	1	1
301	в словах	1	1
302	в значительной	2	1
303	по сравнению	2	1
304	сравнению с	2	1
305	им и	1	1
306	но есть	1	1
307	которой мы	1	1
308	это был	1	1
309	в другом	1	1
310	входит в	3	1
311	от всех	1	1
312	из себя	1	1
313	на то	1	1
314	того же	8	1
315	в плане	1	1
316	человека мы	2	1
317	в религиозных	1	1
318	значение и	3	1
319	в человеческой	1	1
320	этот смысл	1	1
321	отличается от	1	1
322	всем и	1	1
323	ее на	1	1
324	на которые	1	1
325	для себя	7	1
326	никто не	2	1
327	они как	1	1
328	есть одна	1	1
329	потому они	1	1
330	и ее	3	1
331	века и	1	1
332	нем раскрывается	1	1
333	для них	3	1
334	раскрывать ее	1	1
335	образ человека	6	1
336	этими двумя	3	1
337	был бы	3	1
338	самим собой	2	1
339	я сам	1	1
340	и политического	1	1
341	бы он	1	1
342	до самой	1	1
343	к концу	3	1
344	она становится	3	1
345	значение для	1	1
346	с ней	1	1
347	к будущему	1	1
348	другие герои	1	1
349	вернемся к	1	1
350	наконец в	1	1
351	и они	1	1
352	действие романа	1	1
353	независимо от	1	1
354	его и	2	1
355	приводит к	1	1
356	мир на	1	1
357	мы не	3	1
358	судьбу то	1	1
359	к этому	3	1
360	огромную роль	1	1
361	не были	2	1
362	или иная	1	1
363	природной и	2	1
364	конце романа	5	1
365	путь в	1	1
366	не внешняя	1	1
367	об этом	2	1
368	и искупление	2	1
369	уже к	1	1
370	судьба и	1	1
371	во всякой	2	1
372	которой он	1	1
373	с тем	3	1
374	жизни героя	1	1
375	свою судьбу	1	1
376	вопросом о	1	1
377	его образ	1	1
378	преступлений и	1	1
379	до известной	1	1
380	жизнь это	1	1
381	его к	1	1
382	их и	2	1
383	других так	2	1
384	игру с	1	1
385	он изображает	1	1
386	но все	5	1
387	и наказание	1	1
388	в противоречии	1	1
389	связей и	1	1
390	и только	1	1
391	смысле этого	1	1
392	с человеком	1	1
393	мира им	1	1
394	путь к	1	1
395	свои права	1	1
396	раз в	4	1
397	не знают	1	1
398	и единственно	1	1
399	в ее	6	1
400	своей любви	1	1
401	когда это	1	1
402	человек для	1	1
403	из жизни	1	1
404	природе своей	2	1
405	между ними	3	1
406	в рабство	1	1
407	мира для	1	1
408	свое орудие	1	1
409	культуры в	1	1
410	мир в	2	1
411	а мы	2	1
412	следовательно и	1	1
413	и более	1	1
414	исторического процесса	2	1
415	должны были	1	1
416	человек как	1	1
417	к построению	1	1
418	в пути	1	1
419	в той	4	1
420	нет и	2	1
421	этого пути	1	1
422	могли бы	1	1
423	и характер	2	1
424	этого слова	1	1
425	времен и	1	1
426	значительной степени	1	1
427	человека но	1	1
428	это будет	1	1
429	оторванной от	2	1
430	к отцу	1	1
431	было бы	2	1
432	в момент	1	1
433	тот момент	1	1
434	разных местах	1	1
435	стороне от	1	1
436	в новом	1	1
437	с точки	2	1
438	сама по	1	1
439	но внутренне	1	1
440	и прежде	2	1
441	между двумя	6	1
442	другом и	1	1
443	он может	1	1
444	жизни героев	4	1
445	мне то	1	1
446	то мир	1	1
447	и каждый	1	1
448	эта другая	1	1
449	как свое	1	1
450	и оправдание	1	1
451	вносит в	1	1
452	но идея	1	1
453	человеческой судьбы	1	1
454	в целом	2	1
455	бы назвать	1	1
456	как часто	1	1
457	не произошло	1	1
458	и оформления	1	1
459	у этого	1	1
460	мы должны	2	1
461	мире не	1	1
462	он становится	2	1
463	видим в	1	1
464	но они	3	1
465	в романах	2	1
466	не оставляет	6	1
467	своего рода	1	1
468	как нет	1	1
469	только того	1	1
470	с этим	6	1
471	к этой	1	1
472	в другое	1	1
473	слова он	1	1
474	чем они	1	1
475	но к	1	1
476	находится в	1	1
477	но эти	1	1
478	вещи и	1	1
479	тотчас же	1	1
480	мира но	1	1
481	которые были	1	1
482	определяется не	2	1
483	но потому	1	1
484	друга то	1	1
485	всеми его	3	1
486	и религиозной	1	1
487	моментов в	1	1
488	характерно для	1	1
489	со своей	3	1
490	свое родное	1	1
491	в первых	1	1
492	и искусства	1	1
493	в пространстве	5	1
494	на себя	2	1
495	его во	1	1
496	на мир	1	1
497	о чем	1	1
498	на них	2	1
499	целомудрия и	3	1
500	к более	1	1
501	он видит	1	1
502	в эпоху	1	1
503	про себя	1	1
504	братья карамазовы	1	1
505	вне этой	1	1
506	ни один	1	1
507	из самых	1	1
508	по своему	1	1
509	люди не	1	1
510	придать ей	1	1
511	человека как	1	1
512	после них	1	1
513	в жертву	1	1
514	жизни то	2	1
515	или во	1	1
516	была бы	2	1
517	в котором	4	1
518	человек может	1	1
519	из нее	2	1
520	очень характерно	2	1
521	этом мире	2	1
522	иной раз	1	1
523	и перерождение	2	1
524	европейского человека	1	1
525	своей собственной	3	1
526	самый характер	1	1
527	как человек	4	1
528	счастья в	1	1
529	и раскрываются	1	1
530	не преодолевается	1	1
531	вернемся в	1	1
532	нигде не	1	1
533	этом отношении	3	1
534	их в	3	1
535	не могут	3	1
536	живет в	1	1
537	распадается на	1	1
538	же все	1	1
539	жизни его	1	1
540	она и	1	1
541	так называемого	1	1
542	принадлежит не	2	1
543	жизни поэтому	3	1
544	и добродетели	1	1
545	для раскрытия	2	1
546	он весь	2	1
547	и много	1	1
548	роль в	9	1
549	его судьбы	1	1
550	с природой	1	1
551	классы и	1	1
552	на самый	1	1
553	большую роль	3	1
554	значение но	2	1
555	и первое	1	1
556	этим объясняется	1	1
557	ведь и	1	1
558	речи о	1	1
559	одних и	2	1
560	разрушена он	1	1
561	и сам	1	1
562	с другой	2	1
563	народа в	1	1
564	на одной	1	1
565	оно прежде	1	1
566	индивидуального человека	1	1
567	которая была	1	1
568	всех его	1	1
569	со всеми	3	1
570	происходит в	2	1
571	та или	1	1
572	не осталось	2	1
