N	2gram	Bakhtin_Pr_1	Psycholo
1	в том	11	37
2	и в	23	32
3	и что	1	22
4	таким образом	11	21
5	то есть	24	21
6	потому что	12	21
7	в искусстве	2	21
8	то что	18	21
9	том что	9	21
10	что в	8	20
11	так же	6	18
12	может быть	21	18
13	точки зрения	21	17
14	не может	11	17
15	что и	5	17
16	самом деле	5	16
17	что она	2	16
18	того чтобы	4	14
19	при этом	3	13
20	то же	10	13
21	в этом	25	13
22	для того	2	13
23	что он	10	13
24	художественной формы	5	12
25	по себе	7	12
26	в самом	8	12
27	если мы	1	12
28	заключается в	2	12
29	не только	13	12
30	так как	7	12
31	было бы	6	11
32	в основе	5	11
33	как и	8	10
34	но и	11	10
35	с точки	15	10
36	и не	34	10
37	же точно	1	10
38	при помощи	1	10
39	искусства и	1	9
40	никогда не	5	9
41	как в	6	9
42	тем что	3	9
43	что все	3	9
44	в своих	2	9
45	не менее	1	8
46	что это	1	8
47	не в	6	8
48	того что	2	8
49	той же	6	8
50	все эти	8	7
51	что они	1	7
52	к тому	1	7
53	что для	2	7
54	и его	13	7
55	в сущности	5	7
56	как будто	3	7
57	сказать что	5	7
58	такой же	1	7
59	только в	8	7
60	а не	20	7
61	можно было	3	7
62	и как	8	7
63	в художественном	2	6
64	те же	1	6
65	совершенно справедливо	1	6
66	тот же	2	6
67	все время	1	6
68	что если	1	6
69	он не	4	6
70	в этой	4	6
71	о том	2	6
72	формы и	1	6
73	если бы	10	6
74	же самое	1	6
75	как бы	28	6
76	как на	2	5
77	все это	7	5
78	вслед за	1	5
79	сих пор	2	5
80	как раз	4	5
81	только из	1	5
82	до сих	2	5
83	на самом	4	5
84	и даже	3	5
85	и на	10	5
86	что у	1	5
87	в то	10	5
88	этом отношении	5	5
89	он говорит	2	5
90	далеко не	1	5
91	исходит из	3	5
92	утверждает что	1	5
93	художественном произведении	1	5
94	в ней	1	5
95	есть только	1	5
96	материал для	1	4
97	образом и	1	4
98	все же	5	4
99	и с	4	4
100	данном случае	2	4
101	жизни и	6	4
102	и тем	2	4
103	и для	3	4
104	и все	3	4
105	в жизни	6	4
106	в произведении	1	4
107	в сознании	2	4
108	в нем	20	4
109	от того	2	4
110	а на	1	4
111	наряду с	1	4
112	в чем	1	4
113	есть не	2	4
114	но только	1	4
115	с этой	1	4
116	совершенно не	1	4
117	и более	1	4
118	между тем	5	4
119	из этого	1	4
120	в целом	4	4
121	как она	1	4
122	с этим	1	4
123	и сам	2	4
124	ничего не	6	4
125	едва ли	1	4
126	же как	1	4
127	могут быть	1	4
128	тому что	2	4
129	в творчестве	5	4
130	мы видим	3	4
131	а в	7	4
132	в действительности	1	4
133	несмотря на	6	4
134	если же	2	4
135	и до	1	4
136	и по	2	4
137	никак не	2	4
138	говорит он	8	4
139	и это	5	4
140	из них	2	4
141	к одному	1	4
142	в данном	2	4
143	с ее	2	3
144	с другой	2	3
145	отношении к	2	3
146	и вот	2	3
147	должны быть	1	3
148	конце концов	4	3
149	но он	2	3
150	только как	1	3
151	легко заметить	1	3
152	может служить	1	3
153	не к	1	3
154	время как	1	3
155	так и	10	3
156	и их	2	3
157	по существу	4	3
158	что не	1	3
159	в нас	1	3
160	же мы	1	3
161	на тех	1	3
162	хотя бы	2	3
163	мы не	2	3
164	в конце	5	3
165	так что	1	3
166	в смысле	2	3
167	в своей	11	3
168	во всех	5	3
169	а только	1	3
170	об этом	1	3
171	в их	3	3
172	бы и	4	3
173	того или	1	3
174	и он	1	3
175	были бы	4	3
176	действительной жизни	1	3
177	в отношении	2	3
178	что же	1	3
179	например в	3	3
180	видим что	1	3
181	сами по	3	3
182	это только	1	3
183	но как	3	3
184	он все	2	3
185	и то	1	3
186	и других	5	3
187	и к	4	3
188	тогда когда	1	3
189	мы должны	2	3
190	точно так	2	3
191	один из	2	3
192	теории искусства	1	3
193	на это	1	3
194	то это	1	3
195	это было	1	3
196	тому как	3	3
197	для этого	1	3
198	он в	2	3
199	что именно	2	3
200	не могут	6	3
201	художественного построения	3	3
202	до конца	5	3
203	как к	1	3
204	само по	2	3
205	не как	12	3
206	творчества и	2	3
207	в частности	1	3
208	но в	4	3
209	если оно	1	3
210	то время	2	3
211	в каком	1	3
212	которые не	1	3
213	в которых	2	3
214	и заключается	1	3
215	ни на	2	3
216	этот вопрос	2	3
217	не могли	2	3
218	том чтобы	1	3
219	и другого	1	3
220	в полном	1	2
221	форму и	1	2
222	роман и	1	2
223	в себе	5	2
224	и здесь	3	2
225	не значит	2	2
226	на его	2	2
227	по сравнению	1	2
228	своему существу	1	2
229	сравнению с	1	2
230	ничего кроме	1	2
231	для нас	3	2
232	к которому	1	2
233	еще не	5	2
234	же время	7	2
235	во всяком	4	2
236	в самой	7	2
237	в которой	4	2
238	место в	1	2
239	оно не	2	2
240	лиц и	1	2
241	говорит о	1	2
242	она является	1	2
243	бы то	3	2
244	его с	1	2
245	в состоянии	1	2
246	идет не	3	2
247	значение и	1	2
248	отличается от	2	2
249	пришел к	1	2
250	что писатель	1	2
251	объективное определение	1	2
252	образом все	2	2
253	не было	3	2
254	вовсе не	8	2
255	и которые	1	2
256	вместе с	2	2
257	которым она	1	2
258	как можно	2	2
259	показать как	1	2
260	что без	1	2
261	которых может	1	2
262	в каждом	8	2
263	в какой	1	2
264	в драме	5	2
265	это в	2	2
266	там где	6	2
267	не так	1	2
268	этой точки	1	2
269	и далее	1	2
270	согласиться с	1	2
271	материал и	2	2
272	с другими	7	2
273	в руках	1	2
274	в этих	2	2
275	казалось бы	1	2
276	смысл и	2	2
277	а потому	2	2
278	ответ на	1	2
279	и другое	1	2
280	это очень	3	2
281	при определении	1	2
282	в свете	3	2
283	том и	1	2
284	но не	8	2
285	и только	1	2
286	в ее	1	2
287	здесь мы	2	2
288	то ни	3	2
289	как не	4	2
290	впечатление что	1	2
291	для такого	1	2
292	сознании и	1	2
293	у них	1	2
294	это не	10	2
295	явлений и	1	2
296	но эта	4	2
297	из которых	2	2
298	на него	2	2
299	и при	1	2
300	слишком много	1	2
301	именно на	2	2
302	в первый	1	2
303	имеет значение	2	2
304	для самого	2	2
305	творчества в	1	2
306	эта форма	2	2
307	не на	3	2
308	как он	2	2
309	и от	1	2
310	как во	1	2
311	художественную форму	1	2
312	в романе	11	2
313	к своему	1	2
314	ни в	3	2
315	и содержание	1	2
316	отличие от	2	2
317	а с	1	2
318	как только	1	2
319	входящих в	1	2
320	заметить что	2	2
321	могло бы	1	2
322	из самых	1	2
323	в них	3	2
324	другой стороны	2	2
325	ни у	1	2
326	не существует	1	2
327	же что	2	2
328	значение в	1	2
329	в его	24	2
330	не потому	2	2
331	к которой	1	2
332	в процессе	4	2
333	в одном	9	2
334	она не	5	2
335	однако не	2	2
336	начала и	1	2
337	из всех	1	2
338	роль в	2	2
339	их в	2	2
340	ли он	2	2
341	и никогда	1	2
342	с его	6	2
343	тем более	1	2
344	к нему	3	2
345	и говорит	1	2
346	того и	1	2
347	на вопрос	2	2
348	подобно тому	3	2
349	есть нечто	1	2
350	на этот	2	2
351	или иного	1	2
352	была бы	2	2
353	и у	4	2
354	его жизни	1	2
355	и отсюда	1	2
356	понятно что	1	2
357	точка зрения	7	2
358	именно потому	2	2
359	но даже	1	2
360	этом как	1	2
361	что оно	1	2
362	всяком случае	3	2
363	себе и	3	2
364	отношение к	1	2
365	на одну	1	2
366	и следовательно	1	2
367	могли бы	3	2
368	все что	3	2
369	из самого	1	2
370	но это	5	2
371	в психологической	1	2
372	что каждый	1	1
373	вновь и	1	1
374	минуту не	1	1
375	идеи в	7	1
376	показывает как	1	1
377	любовь к	1	1
378	ни одного	2	1
379	творчества так	1	1
380	почти все	1	1
381	может и	1	1
382	приводит его	2	1
383	роман с	2	1
384	соглашаясь с	1	1
385	создается впечатление	1	1
386	приводит к	3	1
387	вплотную к	1	1
388	он считает	1	1
389	бы в	3	1
390	жизни человека	1	1
391	к той	2	1
392	этой проблемы	1	1
393	и наконец	5	1
394	одно и	1	1
395	из идей	1	1
396	одним из	8	1
397	его на	2	1
398	он что	1	1
399	сознания в	2	1
400	же прием	1	1
401	первом случае	1	1
402	ясно и	1	1
403	события но	1	1
404	материала в	1	1
405	можно сказать	2	1
406	не выражают	1	1
407	именно к	1	1
408	в противоположность	3	1
409	различных по	1	1
410	бы к	2	1
411	ее художественного	1	1
412	искать в	2	1
413	на минуту	1	1
414	всем этим	1	1
415	бы это	1	1
416	мир и	6	1
417	в плане	5	1
418	находят свое	1	1
419	с не	1	1
420	одна из	2	1
421	не материал	1	1
422	видим и	1	1
423	сводить к	2	1
424	прежде всего	7	1
425	этот роман	1	1
426	не будет	1	1
427	случае не	1	1
428	ее на	1	1
429	из всего	2	1
430	для себя	2	1
431	и новые	1	1
432	что как	1	1
433	что вся	1	1
434	мы замечаем	1	1
435	человеке и	1	1
436	что основная	1	1
437	к этим	1	1
438	и является	1	1
439	бы опровергнуть	1	1
440	на такой	1	1
441	и со	1	1
442	крайней мере	2	1
443	построения как	1	1
444	точкой зрения	1	1
445	объяснения из	1	1
446	выходит за	2	1
447	здесь как	1	1
448	личной жизни	1	1
449	она может	1	1
450	как предмет	3	1
451	человека а	1	1
452	нему и	2	1
453	его характер	1	1
454	так чтобы	1	1
455	только при	2	1
456	он по	1	1
457	и всюду	1	1
458	по крайней	2	1
459	писателя не	1	1
460	в устах	1	1
461	в борьбе	1	1
462	не переносит	1	1
463	и больше	1	1
464	следовательно что	1	1
465	из основных	1	1
466	о смысле	1	1
467	стиль и	1	1
468	достоевского говорит	4	1
469	произведения и	1	1
470	строго говоря	1	1
471	в большинстве	2	1
472	сам для	1	1
473	стоит в	1	1
474	могла быть	1	1
475	выступает и	1	1
476	ней и	1	1
477	проявления человеческой	1	1
478	и во	2	1
479	основной принцип	1	1
480	далее и	1	1
481	другом случае	1	1
482	его и	1	1
483	в тех	1	1
484	художественное творчество	1	1
485	и другие	2	1
486	так будто	1	1
487	из героев	1	1
488	что из	2	1
489	на котором	2	1
490	одному и	1	1
491	друг с	3	1
492	бумаге в	1	1
493	только то	3	1
494	не дает	3	1
495	же автора	1	1
496	видим мы	1	1
497	вследствие этого	1	1
498	в другой	3	1
499	о чем-то	1	1
500	точке зрения	2	1
501	все остальное	1	1
502	на язык	1	1
503	голосов в	3	1
504	убедиться в	1	1
505	чем его	1	1
506	во что	2	1
507	жизнь в	1	1
508	и было	1	1
509	который мы	1	1
510	тем как	4	1
511	и показать	2	1
512	в нашем	1	1
513	теории на	1	1
514	совершенно новый	1	1
515	толстого и	2	1
516	вводит в	2	1
517	со стороны	2	1
518	его в	4	1
519	себе но	1	1
520	ведь это	2	1
521	становится здесь	2	1
522	романы достоевского	3	1
523	его к	4	1
524	в эту	1	1
525	их восприятия	1	1
526	он сам	3	1
527	но все	4	1
528	чем же	1	1
529	и самое	2	1
530	их он	1	1
531	ничем не	1	1
532	все то	4	1
533	людей в	1	1
534	тем самым	1	1
535	всего что	1	1
536	то во	1	1
537	действительности не	1	1
538	только один	1	1
539	своих героев	3	1
540	этом смысле	9	1
541	к такому	1	1
542	некоторых основных	1	1
543	только он	1	1
544	а для	1	1
545	в себя	3	1
546	с другом	3	1
547	что касается	1	1
548	здесь с	3	1
549	для него	15	1
550	между ними	2	1
551	отношения к	2	1
552	по этому	2	1
553	рассказ не	1	1
554	совершенно иное	2	1
555	себе как	1	1
556	творчество достоевского	3	1
557	с нашими	1	1
558	работы и	1	1
559	для понимания	3	1
560	и сколько	1	1
561	материал или	1	1
562	что ни	1	1
563	что даже	1	1
564	подходят к	1	1
565	или другого	1	1
566	деле это	1	1
567	в той	6	1
568	и сами	1	1
569	волевого акта	3	1
570	и всяких	1	1
571	к ней	1	1
572	не об	3	1
573	высшей степени	1	1
574	найти в	1	1
575	он эту	1	1
576	только что	1	1
577	при изображении	1	1
578	из его	3	1
579	и значение	1	1
580	в россии	1	1
581	и уже	3	1
582	слова а	2	1
583	в некоторых	1	1
584	а как	6	1
585	он может	3	1
586	всегда и	1	1
587	всю человеческую	1	1
588	на свою	1	1
589	они не	3	1
590	в совершенно	2	1
591	противном случае	1	1
592	себе а	1	1
593	что имеет	2	1
594	на которой	1	1
595	взгляд на	1	1
596	для этих	1	1
597	они и	1	1
598	и сделать	1	1
599	потому и	1	1
600	как мы	5	1
601	из этих	2	1
602	сознание не	1	1
603	на почве	1	1
604	в сфере	2	1
605	им только	1	1
606	можно согласиться	1	1
607	в снах	1	1
608	как материал	1	1
609	зрения и	2	1
610	он строит	2	1
611	людях и	1	1
612	чтобы сделать	1	1
613	первой главе	1	1
614	поскольку он	1	1
615	имеют все	1	1
616	и земли	2	1
617	как другой	3	1
618	роман в	2	1
619	в высшей	1	1
620	как если	1	1
621	мы думаем	1	1
622	которые он	2	1
623	надо понимать	1	1
624	одного сознания	4	1
625	он является	1	1
626	смысле слова	1	1
627	музыки и	1	1
628	что было	3	1
629	опоры для	2	1
630	только с	2	1
631	тогда я	1	1
632	дело в	1	1
633	в противном	1	1
634	мира и	7	1
635	и другими	4	1
636	художественного задания	2	1
637	и о	3	1
638	первой и	1	1
639	на другого	1	1
640	зависимости от	3	1
641	бы сказать	1	1
642	для основного	1	1
643	же по	2	1
644	мы увидим	1	1
645	во все	3	1
646	свое выражение	1	1
647	содержание а	1	1
648	это и	9	1
649	но потому	1	1
650	в истории	2	1
651	должно быть	1	1
652	такого рода	1	1
653	новые и	1	1
654	же и	1	1
655	он и	5	1
656	а и	1	1
657	для одних	1	1
658	представления о	1	1
659	людей и	1	1
660	в первом	2	1
661	под влиянием	1	1
662	которого я	1	1
663	нуждаются в	1	1
664	характер и	1	1
665	не столько	3	1
666	какой-то другой	1	1
667	мысль с	1	1
668	их и	1	1
669	времени и	1	1
670	к более	2	1
671	благодаря чему	2	1
672	может найти	1	1
673	мы его	2	1
674	человеческой жизни	2	1
675	к сознанию	1	1
676	и за	1	1
677	уже не	8	1
678	о достоевском	12	1
679	его сознание	1	1
680	не о	1	1
681	или к	2	1
682	его творчества	7	1
683	по поводу	1	1
684	лежит в	1	1
685	нужно сказать	1	1
686	не соглашаться	1	1
687	даже не	1	1
688	а о	1	1
689	человека является	1	1
690	только не	1	1
691	и она	1	1
692	в котором	2	1
693	в достоевском	1	1
694	между отдельными	2	1
695	в зависимости	3	1
696	особенность его	3	1
697	этого слова	2	1
698	ни было	4	1
699	чего он	1	1
700	и вне	1	1
701	по преимуществу	3	1
702	к другому	2	1
703	будто бы	1	1
704	это однако	1	1
705	но этого	1	1
706	ни стало	1	1
707	его творчество	4	1
708	по этим	1	1
709	внешних и	1	1
710	именно в	6	1
711	от этой	1	1
712	вообще не	1	1
713	оно есть	1	1
714	то для	1	1
715	думаем что	1	1
716	искусства его	1	1
717	вот это	1	1
718	свое объяснение	2	1
719	только к	1	1
720	как объект	4	1
721	можно не	1	1
722	с самыми	1	1
723	каждом романе	1	1
724	в отличие	2	1
725	кроме того	3	1
726	за пределы	6	1
727	себя и	2	1
728	основе этого	1	1
729	только такие	1	1
730	и материал	1	1
731	является для	2	1
732	в результате	4	1
733	из своего	3	1
734	что за	1	1
735	и тут	1	1
736	верное определение	2	1
737	весь свой	1	1
738	то в	1	1
739	фантазии не	1	1
740	в качестве	1	1
741	явления в	1	1
742	как у	2	1
743	это объясняется	1	1
744	же не	1	1
745	конфликт между	1	1
746	показал как	1	1
747	все в	6	1
748	от других	1	1
749	он просто	1	1
750	его творчестве	2	1
751	в каждой	2	1
752	должен быть	1	1
753	является только	1	1
754	разобраться в	2	1
755	отличен от	1	1
756	для других	2	1
757	самого начала	3	1
758	не приходится	1	1
759	героев и	6	1
760	достоевского но	8	1
761	форма является	1	1
762	и объективных	1	1
763	не согласиться	1	1
764	со всеми	1	1
765	но ведь	1	1
766	чем это	1	1
767	с самого	2	1
768	основе его	1	1
769	быть это	1	1
770	и нет	1	1
771	прямо сказать	1	1
772	художественного восприятия	1	1
773	за ним	2	1
774	он так	1	1
775	этот процесс	1	1
776	которые я	1	1
777	его не	1	1
778	сходятся в	1	1
779	ум и	1	1
780	указывал на	1	1
781	чем в	2	1
782	не следует	1	1
783	слов не	1	1
784	все его	1	1
785	в области	3	1
786	таким же	2	1
787	всю его	1	1
788	героя с	2	1
789	является в	1	1
790	вся жизнь	1	1
791	преступления и	1	1
792	всего можно	1	1
793	и художественно	1	1
794	он должен	1	1
795	был бы	5	1
796	к этому	2	1
797	природе своей	1	1
798	подходит к	4	1
799	должна была	4	1
800	но при	1	1
801	ничто не	1	1
802	тем же	1	1
803	она теряет	1	1
804	и верно	1	1
805	совершенно различных	1	1
806	хотя в	1	1
807	что бы	1	1
808	лица в	1	1
809	нами в	1	1
810	идет о	3	1
811	его жизнь	2	1
812	противоречия и	2	1
813	до самого	1	1
814	благодаря этому	2	1
815	которой можно	1	1
816	и достоевский	3	1
817	конечно не	1	1
818	для художника	1	1
819	от той	1	1
820	слово в	2	1
821	этого большого	1	1
822	уже и	1	1
823	зрения их	1	1
824	на свете	1	1
825	не то	1	1
826	орудием в	1	1
827	о нем	11	1
828	и делает	1	1
829	но именно	4	1
830	помощи этой	1	1
831	комизм и	1	1
832	и вновь	1	1
833	не подчиняется	1	1
834	него как	1	1
835	что мы	1	1
836	и тогда	1	1
837	соглашаться с	1	1
838	обнаженной форме	1	1
839	на бумаге	1	1
840	в первой	2	1
841	однако в	2	1
842	эти три	1	1
843	дело идет	6	1
844	принадлежит к	1	1
845	основная тенденция	1	1
846	очень глубоко	1	1
847	своих последних	1	1
848	художественная форма	1	1
849	не есть	1	1
850	чтобы убедиться	1	1
851	в русской	1	1
852	одну тему	1	1
853	с языка	1	1
