N	2gram	Tiupa_Lite_2	Vladivir
1	вл соловьева	1	160
2	и в	19	31
3	в году	5	30
4	не только	8	24
5	а к	2	22
6	но и	10	19
7	то что	7	18
8	и не	11	17
9	и даже	8	15
10	у него	2	15
11	и с	3	14
12	что в	4	14
13	в этом	9	14
14	он был	1	14
15	том что	7	14
16	в его	4	12
17	но в	2	12
18	что он	3	12
19	потому что	2	11
20	в том	10	11
21	о том	2	11
22	так что	4	10
23	и то	3	10
24	он не	5	10
25	в конце	2	9
26	а в	3	9
27	никогда не	3	9
28	как мы	1	9
29	даже и	2	9
30	в то	9	8
31	так как	3	8
32	и по	1	8
33	еще и	1	7
34	в эти	1	7
35	как раз	2	7
36	как это	2	7
37	для него	4	7
38	и его	3	7
39	уже в	2	7
40	можно сказать	1	6
41	того же	4	6
42	не может	9	6
43	так и	7	6
44	то он	1	6
45	свое время	2	6
46	то же	12	6
47	и к	2	6
48	в качестве	5	6
49	у нас	5	6
50	и потому	1	6
51	и что	2	6
52	и сам	2	6
53	может быть	17	6
54	к этому	1	6
55	он и	2	6
56	со своим	1	5
57	в свое	2	5
58	но он	1	5
59	что же	1	5
60	жизни и	4	5
61	на то	1	5
62	не было	2	5
63	вовсе не	2	5
64	с ним	2	5
65	не в	4	5
66	которой он	1	5
67	но как	2	5
68	и от	1	5
69	а с	1	5
70	когда он	1	5
71	что и	2	5
72	в своих	2	5
73	а также	2	5
74	в себе	6	4
75	для нас	2	4
76	же время	9	4
77	мы и	1	4
78	в этот	1	4
79	и все	1	4
80	в этой	3	4
81	в нем	3	4
82	и теперь	1	4
83	в своей	1	4
84	он писал	1	4
85	по своей	1	4
86	во всем	1	4
87	мысли и	2	4
88	как он	2	4
89	один из	4	4
90	в истории	2	4
91	такого рода	9	4
92	в особенности	1	4
93	ни с	1	4
94	в россии	2	4
95	не раз	2	4
96	в нашем	2	4
97	я не	5	4
98	себя в	6	4
99	же касается	1	4
100	никак не	1	4
101	как и	10	4
102	и как	3	4
103	еще в	4	4
104	в своем	1	4
105	все эти	1	3
