1	и в	44	46
2	то есть	2	40
3	и не	16	27
4	может быть	15	23
5	как бы	4	19
6	не может	8	19
7	в нем	5	17
8	в этом	21	16
9	не только	18	14
10	слова в	1	13
11	но и	10	12
12	перед нами	1	12
13	как и	9	12
14	как мы	1	12
15	а не	16	11
16	точки зрения	11	11
17	в одном	1	11
18	и на	1	11
19	не в	12	10
20	с точки	8	9
21	и все	2	9
22	вовсе не	19	9
23	в том	36	9
24	в его	9	9
25	и к	1	9
26	в самом	7	9
27	прежде всего	7	9
28	конечно не	2	8
29	или в	1	8
30	до сих	7	8
31	сих пор	7	8
32	в сущности	2	7
33	по себе	1	7
34	еще не	3	7
35	и с	3	7
36	как раз	4	7
37	в себе	2	7
38	слова с	1	7
39	в каждом	3	6
40	хотя и	1	6
41	на свой	2	6
42	и его	8	6
43	то же	5	6
44	все это	5	6
45	но в	10	6
46	ни в	3	6
47	никогда не	5	6
48	что он	10	6
49	что я	1	6
50	слово в	1	6
51	есть в	2	6
52	только в	10	6
53	но это	6	6
54	о нем	1	6
55	у него	2	5
56	к нему	2	5
57	при этом	2	5
58	же время	4	5
59	жизни и	5	5
60	ведь и	3	5
61	с его	1	5
62	во всех	8	5
63	в котором	5	5
64	и сам	2	5
65	за пределы	2	5
66	отношению к	3	5
67	если мы	1	5
68	в то	9	5
69	мы находим	4	5
70	это слово	4	5
71	о том	17	5
72	по отношению	3	5
73	это не	8	5
74	так как	5	5
75	все эти	5	4
76	да и	3	4
77	например в	8	4
78	уже не	1	4
79	к ним	1	4
80	превращается в	2	4
81	том что	29	4
82	уже в	2	4
83	своего рода	3	4
84	что в	30	4
85	очень часто	3	4
86	то что	18	4
87	этих двух	3	4
88	совершенно не	5	4
89	слово как	1	4
90	но не	3	4
91	не знает	2	4
92	и других	1	4
93	кроме того	1	4
94	еще и	2	4
95	таким образом	7	4
96	потому что	6	4
97	но эти	1	4
98	же и	4	4
99	на себя	1	4
100	том числе	2	4
101	в виду	1	4
102	как в	13	4
103	до конца	1	4
104	самом деле	11	4
105	так и	9	4
106	в процессе	1	4
107	том же	1	4
108	он не	2	4
109	точек зрения	1	4
110	можно сказать	1	4
111	все же	8	4
112	в этих	2	4
113	мы не	2	4
114	здесь и	1	3
115	к своему	1	3
116	не могут	1	3
117	если бы	9	3
118	а то	2	3
119	и их	2	3
120	было бы	17	3
121	их в	2	3
122	но он	2	3
123	то это	3	3
124	и до	1	3
125	первостепенное значение	1	3
126	не как	1	3
127	чем у	2	3
128	и для	3	3
129	в своей	6	3
130	того же	3	3
131	мы имеем	2	3
132	и о	1	3
133	еще более	4	3
134	также и	9	3
135	и даже	5	3
136	в конце	3	3
137	в этой	11	3
138	и другие	1	3
139	другой стороны	7	3
140	бы в	1	3
141	но если	4	3
142	уже после	1	3
143	она не	2	3
144	и что	4	3
145	с другой	9	3
146	правда в	1	3
147	в слове	5	3
148	такой же	5	3
149	ведь это	1	3
150	и это	2	3
151	дело в	6	3
152	тем что	5	3
153	себя в	1	3
154	но при	1	3
155	на то	4	3
156	тем же	3	3
157	той же	5	3
158	в той	6	3
159	отличается от	1	3
160	из этих	6	3
161	что и	6	3
162	так же	5	3
163	него в	1	3
164	что же	6	3
165	конечно и	3	3
166	здесь нет	1	3
167	на него	2	3
168	более того	1	3
169	так чтобы	1	3
170	и при	1	3
171	в отношении	9	3
172	но для	2	3
173	и этим	1	3
174	кажется что	3	3
175	отношение к	2	3
176	значение для	1	3
177	всех его	1	3
178	числе и	2	3
179	далеко не	1	3
180	по существу	2	3
181	в своем	2	3
182	по своей	2	3
183	но именно	2	3
184	и во	2	3
185	и только	3	3
186	как он	1	3
187	от этого	2	2
188	почти не	1	2
189	для него	6	2
190	на все	1	2
191	которую он	1	2
192	на этот	3	2
193	в одной	1	2
194	могут быть	5	2
195	того как	1	2
196	только и	1	2
197	целый ряд	2	2
198	одном из	1	2
199	свое время	2	2
200	это вовсе	2	2
201	языка и	4	2
202	но все	4	2
203	узком смысле	1	2
204	но ведь	8	2
205	причем в	1	2
206	так я	1	2
207	почему же	1	2
208	а как	2	2
209	что так	3	2
210	зрения как	1	2
211	могло бы	2	2
212	вместе с	1	2
213	во всяком	6	2
214	но с	3	2
215	сами по	1	2
216	они не	1	2
217	всего его	1	2
218	с собою	1	2
219	сказать что	7	2
220	так в	1	2
221	его речи	1	2
222	для понимания	1	2
223	лишь в	3	2
224	той или	1	2
225	и по	5	2
226	что мы	5	2
227	в духе	1	2
228	себе как	1	2
229	одна из	1	2
230	в руках	1	2
231	к тому	1	2
232	вопрос о	4	2
233	для этого	2	2
234	о котором	2	2
235	об этом	3	2
236	не могло	1	2
237	ничего не	2	2
238	тему о	1	2
239	никому не	1	2
240	с этим	3	2
241	пор не	1	2
242	должна быть	3	2
243	без всякого	2	2
244	в других	2	2
