N	2gram	Bakhtin_Pr_4	StatiiOP
1	и в	46	44
2	в том	9	36
3	что в	4	30
4	том что	4	29
5	пушкина в	1	24
6	в этом	16	21
7	вовсе не	9	19
8	то что	4	18
9	не только	14	18
10	а в	2	17
11	о том	5	17
12	было бы	3	17
13	и не	27	16
14	а не	11	16
15	может быть	23	15
16	в области	1	14
17	в данном	2	14
18	как в	4	13
19	можно было	2	13
20	не в	10	12
21	в первой	2	12
22	у нас	2	11
23	точки зрения	11	11
24	того чтобы	1	11
25	в этой	3	11
26	самом деле	4	11
27	но и	12	10
28	только в	6	10
29	но в	6	10
30	что он	6	10
31	как и	12	9
32	в его	9	9
33	в отношении	3	9
34	во второй	1	9
35	если бы	3	9
36	в то	5	9
37	также и	3	9
38	с другой	3	9
39	так и	4	9
40	все же	4	8
41	не может	19	8
42	пушкина но	1	8
43	у пушкина	2	8
44	во всех	5	8
45	например в	4	8
46	с точки	9	8
47	и его	6	8
48	это не	5	8
49	но ведь	2	8
50	таким образом	4	7
51	прежде всего	9	7
52	сих пор	8	7
53	до сих	8	7
54	для нас	2	7
55	в самом	9	7
56	сказать что	2	7
57	по поводу	1	7
58	другой стороны	3	7
59	во всяком	2	6
60	данном случае	1	6
61	хотя бы	2	6
62	так что	2	6
63	в своей	3	6
64	для него	2	6
65	потому что	4	6
66	именно в	1	6
67	что же	3	6
68	на самом	1	6
69	что и	3	6
70	из этих	3	6
71	в той	3	6
72	дело в	3	6
73	всяком случае	1	6
74	со стороны	1	6
75	но это	6	6
76	в повестях	1	6
77	все эти	4	5
78	в обеих	1	5
79	жизни и	5	5
80	в целом	1	5
81	так же	3	5
82	не менее	2	5
83	в нем	17	5
84	в которых	2	5
85	там где	2	5
86	не при	2	5
87	вплоть до	1	5
88	совершенно не	4	5
89	никогда не	6	5
90	и даже	3	5
91	пушкина не	1	5
92	тем что	3	5
93	в слове	3	5
94	той же	3	5
95	то же	6	5
96	в котором	5	5
97	могут быть	2	5
98	такой же	3	5
99	все это	6	5
100	была бы	1	5
101	и то	1	5
102	так как	5	5
103	что мы	2	5
104	и по	2	5
105	в частности	1	4
106	же время	5	4
107	вопрос о	2	4
108	даже не	1	4
109	никто не	1	4
110	это слово	5	4
111	не было	2	4
112	на то	3	4
113	как раз	7	4
114	что у	1	4
115	к которому	1	4
116	это в	1	4
117	что это	1	4
118	дело не	1	4
119	как это	1	4
120	бы и	2	4
121	мы находим	5	4
122	но все	2	4
123	в ее	1	4
124	и очень	1	4
125	но если	3	4
126	в новом	1	4
127	языка и	2	4
128	для изучения	1	4
129	и что	3	4
130	еще более	3	4
131	же и	4	4
132	что она	1	4
133	как будто	1	4
134	как бы	19	4
135	этот вопрос	2	4
136	во втором	1	4
137	но с	2	3
138	еще не	7	3
139	в другом	2	3
140	должны быть	1	3
141	в двух	1	3
142	того же	3	3
143	и тем	2	3
144	и для	3	3
145	для себя	1	3
146	должна быть	2	3
147	что не	1	3
148	из двух	1	3
149	конечно и	3	3
150	в какой	1	3
151	и так	2	3
152	и вообще	1	3
153	даже в	1	3
154	указывает в	1	3
155	в тех	1	3
156	в конце	3	3
157	и без	1	3
158	и с	7	3
159	с одной	1	3
160	но не	4	3
161	и только	3	3
162	ни в	6	3
163	а именно	1	3
164	кажется что	3	3
165	в таком	1	3
166	по отношению	5	3
167	в словаре	1	3
168	между тем	2	3
169	лишь в	2	3
170	своего рода	4	3
171	с этим	2	3
172	во многих	1	3
173	да и	4	3
174	в результате	2	3
175	к сожалению	1	3
176	стремление к	1	3
177	а с	1	3
178	что для	1	3
179	то это	3	3
180	вопроса о	1	3
181	об этом	2	3
182	в каждом	6	3
183	ii но	1	3
184	во время	1	3
185	не хочу	1	3
186	точку зрения	1	3
187	же как	2	3
188	тому что	1	3
189	его жизни	1	3
190	из истории	1	3
191	не являются	1	3
192	поэтому в	1	3
193	как к	1	3
194	отношению к	5	3
195	ведь и	5	3
196	этих двух	4	3
197	в очень	1	3
198	на этот	2	3
199	чем в	1	3
200	в ней	1	3
201	тем же	3	3
202	очень часто	4	3
203	а во	1	3
204	что так	2	3
205	и нужно	1	3
206	в уста	1	3
207	эти вопросы	1	3
208	может не	1	2
209	так называемой	1	2
210	как правило	1	2
211	не знает	4	2
212	есть в	6	2
213	в наших	1	2
214	в свое	2	2
215	в борисе	1	2
216	на которое	1	2
217	но он	3	2
218	не всегда	1	2
219	и критика	1	2
220	о котором	2	2
221	от этого	2	2
222	не была	2	2
223	что как	1	2
224	ни были	1	2
225	на свой	6	2
226	еще и	4	2
227	и все	9	2
228	не хочет	2	2
229	и их	3	2
230	а то	3	2
231	это вовсе	2	2
232	числе и	3	2
233	в сторону	1	2
234	в себе	7	2
235	большое значение	1	2
236	к нему	5	2
237	в сознании	1	2
238	нужно было	1	2
239	свое время	2	2
240	и во	3	2
241	при этом	5	2
242	то есть	40	2
243	мы не	4	2
244	бы не	2	2
245	и перед	1	2
246	нисколько не	1	2
247	если в	2	2
248	что там	1	2
249	со всеми	1	2
250	его в	1	2
251	по своей	3	2
252	тем самым	1	2
253	превращается в	4	2
254	отношение к	3	2
255	отношения к	2	2
256	раз в	2	2
257	в этих	4	2
258	этом случае	1	2
259	за пределы	5	2
260	именно такое	1	2
261	и сам	5	2
262	на него	3	2
263	которые в	2	2
264	и речи	1	2
265	а как	2	2
266	в других	2	2
267	на которой	1	2
268	что при	1	2
269	что на	1	2
270	только с	1	2
271	в сущности	7	2
272	можно назвать	1	2
273	с которыми	1	2
274	но на	2	2
275	подчеркнуть что	1	2
276	что до	1	2
277	и потому	1	2
278	ничего не	2	2
279	в первом	1	2
280	даже и	1	2
281	борисе годунове	1	2
282	в эпоху	1	2
283	мы имеем	3	2
284	могло бы	2	2
285	без всякого	2	2
286	который не	1	2
287	однако и	1	2
288	одной стороны	1	2
289	для этого	2	2
290	этого слова	2	2
291	одним и	1	2
292	у него	5	2
293	находим и	1	2
294	чем у	3	2
295	о реальном	1	2
296	который как	1	2
297	знает и	1	2
298	совпадает с	1	2
299	она не	3	2
300	он не	4	2
301	о них	1	2
302	должен был	1	2
303	их в	3	2
304	из того	1	2
305	все в	2	2
306	несмотря на	1	2
307	и тогда	1	2
308	в своих	1	2
309	быть и	1	2
310	том числе	4	2
311	отметить что	1	2
312	в такой	1	2
313	из которого	1	2
314	по существу	3	2
315	начиная с	1	2
316	и у	1	2
317	хотел бы	1	2
318	целый ряд	2	2
319	он должен	1	2
320	ни одной	1	2
321	и уже	1	2
322	так или	1	2
323	что все	1	2
324	и это	3	2
325	уже в	4	2
326	конечно не	8	2
327	или иначе	1	2
328	но именно	3	2
329	ни на	1	2
330	литературы и	1	2
331	свою собственную	1	2
332	но для	3	2
333	в своем	3	2
334	в пушкинских	1	2
335	произведения не	1	1
336	пушкина мы	1	1
337	могли быть	1	1
338	точек зрения	4	1
339	о которых	2	1
340	и там	1	1
341	лишь те	1	1
342	на более	1	1
343	лишь то	1	1
344	отсюда и	1	1
345	так чтобы	3	1
346	когда мы	1	1
347	как мы	12	1
348	должна опираться	1	1
349	детали в	1	1
350	отношении к	2	1
351	возможности но	2	1
352	всего его	2	1
353	не знать	1	1
354	бы в	3	1
355	должно стать	1	1
356	и вот	1	1
357	а главное	1	1
358	на анализе	1	1
359	что их	1	1
360	входит в	1	1
361	случаев в	1	1
362	от всех	1	1
363	в одно	2	1
364	конце концов	1	1
365	сейчас с	1	1
366	дела это	1	1
367	место в	1	1
368	бы на	1	1
369	этого места	1	1
370	этого последнего	1	1
371	или в	8	1
372	внимание и	1	1
373	в плане	1	1
374	которые могут	1	1
375	мы говорим	1	1
376	на том	2	1
377	простое и	1	1
378	является для	1	1
379	отличается от	3	1
380	без труда	1	1
381	в один	1	1
382	каждом из	1	1
383	своей речи	1	1
384	как на	1	1
385	здесь и	3	1
386	реагировать на	1	1
387	почти не	2	1
388	и является	2	1
389	этого он	1	1
390	это время	1	1
391	и другой	1	1
392	на тему	1	1
393	но при	3	1
394	читателя в	1	1
395	и довольно	1	1
396	себя самого	1	1
397	обращается к	1	1
398	после того	1	1
399	кроме того	4	1
400	является в	1	1
401	но дело	2	1
402	в диалог	1	1
403	указание на	1	1
404	бы ему	1	1
405	значение для	3	1
406	последнего слова	1	1
407	бы ни	2	1
408	причем в	2	1
409	его и	1	1
410	зрения его	1	1
411	признание этого	1	1
412	вполне и	1	1
413	и другие	3	1
414	друг от	1	1
415	можно только	1	1
416	в некоторых	1	1
417	там в	1	1
418	языка а	1	1
419	при условии	1	1
420	вопроса и	1	1
421	в руках	2	1
422	а только	1	1
423	по себе	7	1
424	так в	2	1
425	критика и	1	1
426	в другой	1	1
427	от друга	1	1
428	я же	1	1
429	более того	3	1
430	в одном	11	1
431	ну а	1	1
432	слова не	2	1
433	в нашем	1	1
434	времени как	1	1
435	первой книге	1	1
436	а может	1	1
437	я хотел	1	1
438	явление в	2	1
439	не верить	1	1
440	себя на	2	1
441	им в	1	1
442	и гораздо	1	1
443	например он	1	1
444	ведь именно	1	1
445	нужно быть	2	1
446	все его	1	1
447	время в	1	1
448	между собой	1	1
449	но только	1	1
450	вместе с	2	1
451	уже после	3	1
452	оснований для	1	1
453	этом смысле	2	1
454	к своему	3	1
455	целое в	1	1
456	или иной	2	1
457	той или	2	1
458	здесь в	2	1
459	отношений к	1	1
460	но зато	1	1
461	в корне	2	1
462	себе как	2	1
463	и притом	1	1
464	бы оно	1	1
465	здесь нет	3	1
466	дело и	1	1
467	приходит на	1	1
468	сами по	2	1
469	для понимания	2	1
470	к отдельным	1	1
471	время оно	1	1
472	это только	1	1
473	но как	1	1
474	но они	1	1
475	и имеет	1	1
476	к этим	1	1
477	иначе и	1	1
478	значительной степени	1	1
479	хотя и	6	1
480	времени и	2	1
481	впечатление которое	1	1
482	стороны и	2	1
483	из его	1	1
484	на все	2	1
485	за свое	1	1
486	не могут	3	1
487	в келье	1	1
488	на себя	4	1
489	узком смысле	2	1
490	можно сказать	4	1
491	и ему	1	1
492	бы еще	1	1
493	всегда и	1	1
494	они не	2	1
495	том же	4	1
496	конечно совершенно	1	1
497	степени не	1	1
498	и при	3	1
499	и xix	1	1
500	именно такие	1	1
501	тему о	2	1
502	ведь в	1	1
503	которую он	2	1
504	в одних	1	1
505	как их	1	1
506	именно на	1	1
507	тогда когда	1	1
508	и лишь	1	1
509	в плоскость	1	1
510	к тому	2	1
511	что я	6	1
512	что такое	2	1
513	вообще можно	1	1
514	не на	1	1
515	помимо того	1	1
516	он является	1	1
517	слово как	4	1
518	что было	1	1
519	ведь это	3	1
520	как он	3	1
521	один человек	1	1
522	я в	1	1
523	поэтического языка	1	1
524	мысль в	1	1
525	сделать в	1	1
526	эти проблемы	2	1
527	и о	3	1
528	с толку	1	1
529	слова он	1	1
530	уже давно	1	1
531	но к	1	1
532	первостепенное значение	3	1
533	свое дело	1	1
534	еще несколько	1	1
535	слово во	1	1
536	но эти	4	1
537	вообще нет	1	1
538	а между	2	1
539	связано с	1	1
540	в одной	2	1
541	мы в	1	1
542	значение этого	1	1
543	под его	1	1
544	нет и	2	1
545	даже прямо	1	1
546	быть ни	2	1
547	к ним	4	1
548	не столько	1	1
549	в последнем	1	1
550	инстанцией в	1	1
551	видеть в	1	1
552	уже не	4	1
553	его личности	1	1
554	отвечать на	1	1
555	не о	1	1
556	в форме	1	1
557	с их	1	1
558	другом так	1	1
559	не становится	1	1
560	с ней	1	1
561	этот термин	1	1
562	в них	1	1
563	и другим	1	1
564	и соответствующие	1	1
565	не должен	1	1
566	от своего	1	1
567	находятся и	1	1
568	слова без	1	1
569	одна из	2	1
570	слова в	13	1
571	и других	4	1
572	конечно есть	1	1
573	но иногда	1	1
574	никого не	1	1
575	а вовсе	1	1
576	во всякой	1	1
577	того как	2	1
578	в одну	1	1
579	место и	1	1
580	чтобы не	1	1
581	ему и	1	1
582	а по	1	1
583	и на	11	1
584	от себя	1	1
585	и этим	3	1
586	и смерти	1	1
587	никому не	2	1
588	но там	1	1
589	в ожидании	1	1
590	наоборот для	1	1
591	в процессе	4	1
592	до конца	4	1
593	была по	1	1
594	сюда относится	1	1
595	бы с	1	1
596	не как	3	1
597	и тонкая	1	1
598	почему же	2	1
599	утверждения в	1	1
600	показаться что	1	1
601	далеко не	3	1
602	вот это	1	1
603	в это	1	1
604	художественной и	1	1
605	в литературной	2	1
606	оказаться в	1	1
607	в действительно	1	1
608	обращение к	1	1
609	с его	5	1
610	что могло	1	1
611	быть даже	1	1
612	в прямом	1	1
613	одном из	2	1
614	лица для	1	1
615	центра и	1	1
616	зрения как	2	1
617	однако в	1	1
618	слова с	7	1
619	во многом	1	1
620	всех его	3	1
621	стиля и	1	1
622	его речи	2	1
623	не могло	2	1
624	и говорить	2	1
625	только так	2	1
626	работы над	1	1
627	с самого	1	1
628	правда в	3	1
629	время и	2	1
630	правда не	1	1
631	в духе	2	1
632	скажу что	1	1
633	мы очень	1	1
634	и до	3	1
635	себя в	3	1
636	этом не	1	1
637	и к	9	1
638	и вы	1	1
639	в какой-то	1	1
640	которой трудно	1	1
641	и есть	1	1
642	ряда поколений	1	1
643	к этому	1	1
644	с некоторыми	1	1
645	на какой-то	1	1
646	котором он	1	1
647	него в	3	1
648	важно для	1	1
649	него не	1	1
650	на которую	1	1
651	и всякая	1	1
652	которых он	1	1
653	каждая из	1	1
654	но эта	1	1
655	с другим	1	1
656	если мы	5	1
657	известно что	1	1
658	ничего а	1	1
659	xviii и	1	1
660	мы теперь	1	1
661	слышим все	1	1
662	смысле это	1	1
663	так я	2	1
664	перед нами	12	1
665	которых мы	1	1
666	только и	2	1
667	слово в	6	1
668	к произведениям	1	1
669	на одну	1	1
670	в виду	4	1
671	именно поэтому	1	1
672	и могут	1	1
673	о нем	6	1
674	в соответствии	1	1
675	то у	1	1
676	от которых	1	1
677	еще в	1	1
678	и др	1	1
679	ну вот	1	1
680	бы совершенно	1	1
681	с собою	2	1
682	в узком	2	1
683	пор не	2	1
684	отличается резко	1	1
685	в роли	1	1
