N	3gram	Vinokur_Vv_1	Psycholo
1	в самом деле	5	18
2	в том что	12	11
3	и в самом	3	10
4	с точки зрения	2	9
5	для того чтобы	21	8
6	то же самое	2	8
7	заключается в том	3	6
8	с самого начала	1	6
9	все то что	1	6
10	с одной стороны	4	5
11	и т п	5	5
12	совершенно ясно что	1	5
13	с другой стороны	5	5
14	до сих пор	5	5
15	чтобы увидеть что	1	5
16	и т д	37	4
17	о том что	12	3
18	и в этом	3	3
19	как если бы	1	3
20	и то что	2	3
21	ничего не может	1	2
22	смысле этого слова	2	2
23	к тому что	1	2
24	все же в	1	2
25	о человеке и	1	2
26	и то же	1	2
27	в прямом смысле	2	2
28	на самом деле	1	2
29	может быть не	1	2
30	только то что	1	2
31	в лучшем случае	1	2
32	вместе с тем	3	2
33	как мы видели	2	2
34	только в том	2	2
35	вовсе не в	2	2
36	и все прочие	1	2
37	не в том	2	2
38	при помощи которого	1	2
39	во всяком случае	3	2
40	в свою очередь	1	2
41	в данном случае	4	2
42	по его словам	1	2
43	не то что	1	2
44	одно и то	1	2
45	подобно тому как	1	1
46	а в том	1	1
47	него следует что	1	1
48	в том виде	3	1
49	не потому что	1	1
50	представить себе что	2	1
51	данном случае и	1	1
52	одной и той	2	1
53	в котором они	1	1
54	тот факт что	1	1
55	по сравнению с	3	1
56	в одном и	1	1
57	заключается вовсе не	1	1
58	в нем то	1	1
59	вытекает из самого	1	1
60	в первой половине	1	1
61	может быть названо	4	1
62	из него следует	1	1
63	в точном смысле	1	1
64	можно сказать что	3	1
65	того о чем	1	1
66	и как раз	1	1
67	самом деле то	1	1
68	том что такое	5	1
69	заключает в себе	1	1
70	в русском языке	1	1
71	что в ней	1	1
72	не есть еще	1	1
73	может быть и	2	1
74	потому что в	1	1
75	а между тем	1	1
76	дело не в	1	1
77	что в этом	2	1
78	того что в	1	1
79	что это есть	1	1
80	с каждым новым	1	1
81	имеем в виду	1	1
82	в целом ряде	2	1
83	мере в какой	4	1
84	не иначе как	1	1
85	во всех отношениях	1	1
86	не вытекает из	1	1
87	таким образом совершенно	1	1
88	никак не может	1	1
89	с тем что	3	1
90	не может быть	8	1
91	показывает что в	1	1
92	что несмотря на	2	1
93	быть сказано о	1	1
94	состоит в том	2	1
95	можно было бы	3	1
96	но как мы	1	1
97	еще при жизни	2	1
98	каждой из них	1	1
99	не в этом	1	1
100	по этому поводу	2	1
101	в отличие от	3	1
102	было бы назвать	1	1
103	именно на этом	2	1
104	и что следовательно	1	1
105	и той же	2	1
106	самом деле даже	1	1
107	по своему значению	2	1
108	то для того	1	1
109	так как эти	1	1
110	из всего сказанного	1	1
111	как один из	1	1
112	с этим и	1	1
113	но не к	1	1
114	что он представляет	1	1
115	то что можно	1	1
116	когда говорил о	1	1
117	но все же	3	1
118	и до наших	1	1
119	в зависимости от	1	1
120	и что это	1	1
121	имел в виду	1	1
122	если бы оно	1	1
123	в этом отношении	3	1
124	в предисловии к	1	1
125	в ней есть	1	1
126	мы можем его	1	1
127	прямо заявляет что	1	1
128	в том чтобы	5	1
129	так как она	1	1
130	в применении к	6	1
131	была с самого	1	1
132	что не только	1	1
133	потому что она	1	1
134	но это только	1	1
135	чем то что	1	1
136	этой точки зрения	1	1
137	в достаточной мере	1	1
138	потому что он	2	1
139	обратить внимание на	2	1
140	так чтобы не	1	1
141	с этой точки	1	1
142	того чтобы эта	1	1
143	как раз в	1	1
144	не только как	3	1
145	того или иного	1	1
