N	2gram	Bakhtin_fo_2	Marksizm
1	может быть	7	28
2	и пр	2	25
3	и в	46	19
4	как бы	10	19
5	и не	9	19
6	не может	2	18
7	точки зрения	10	17
8	то же	8	16
9	и его	12	16
10	как мы	6	15
11	в этом	22	15
12	в сущности	2	14
13	так сказать	7	14
14	таким образом	3	14
15	лишь в	2	14
16	не только	11	13
17	с точки	8	13
18	связи с	8	13
19	в нем	5	11
20	если бы	1	11
21	вовсе не	13	11
22	не в	9	10
23	так и	7	10
24	и т.п	2	10
25	но и	9	10
26	в пределах	5	10
27	том что	4	10
28	самом деле	1	9
29	при этом	6	9
30	как и	8	9
31	для него	3	9
32	в основе	6	9
33	а не	4	9
34	с его	1	8
35	в то	5	8
36	же время	4	8
37	только в	11	8
38	отнюдь не	4	8
39	не является	3	8
40	на самом	1	7
41	его в	6	7
42	и более	2	7
43	одна из	1	7
44	никогда не	6	7
45	в том	10	7
46	прежде всего	14	7
47	в связи	8	7
48	и для	9	7
49	но в	10	7
50	в таком	1	7
51	мы уже	9	6
52	во всех	11	6
53	и как	3	6
54	в самом	1	6
55	слова и	3	6
56	ни в	1	6
57	в смысле	5	6
58	того чтобы	8	6
59	к тому	3	6
60	для того	8	6
61	же самое	3	6
62	и следовательно	1	6
63	быть и	2	6
64	между тем	1	6
65	мы можем	1	6
66	более того	1	6
67	с помощью	3	6
68	и все	6	6
69	в свою	1	6
70	смысле слова	2	5
71	того же	3	5
72	и на	7	5
73	все же	6	5
74	выражение в	1	5
75	является не	1	5
76	на этой	1	5
77	лишь на	1	5
78	в данном	2	5
79	в их	3	5
80	самого начала	1	5
81	свою очередь	1	5
82	с самого	1	5
83	и здесь	1	5
84	в его	8	5
85	в форме	3	5
86	в большинстве	3	5
87	большинстве случаев	3	5
88	или иной	2	5
89	значения в	2	5
90	в той	2	5
91	этого слова	1	5
92	и того	1	5
93	тем более	3	5
94	совершенно не	1	5
95	к этому	3	5
96	так же	2	5
97	тем же	2	4
98	должна быть	1	4
99	а как	1	4
100	и ее	1	4
101	конечно не	4	4
102	в себе	4	4
103	это не	2	4
104	было бы	2	4
105	и тем	1	4
106	мы видели	2	4
107	одного и	1	4
108	тому что	1	4
109	в отношении	2	4
110	точном смысле	1	4
111	и т.д	1	4
112	той или	1	4
113	для себя	1	4
114	в точном	1	4
115	выражения и	1	4
116	из одного	1	4
117	того что	3	4
118	в формах	1	4
119	что он	3	4
120	и их	4	4
121	влияние на	2	4
122	пр и	1	4
123	в основном	8	4
124	бы в	1	4
125	то что	7	4
126	сказать что	1	4
127	и то	1	3
128	в котором	4	3
129	и до	2	3
130	не имеют	1	3
131	на материале	1	3
132	в ней	1	3
133	еще не	6	3
134	в ее	1	3
135	для других	3	3
136	менее всего	1	3
137	отличие от	1	3
138	за пределы	1	3
139	в истории	4	3
140	с этим	5	3
141	является выражением	1	3
142	все эти	5	3
143	учение о	1	3
144	в этой	2	3
145	он не	5	3
146	не как	1	3
147	в корне	2	3
148	одно и	1	3
149	здесь мы	3	3
150	в другом	3	3
151	по себе	2	3
152	в этих	3	3
153	в своей	1	3
154	в отличие	1	3
155	в устах	1	3
156	не имеет	1	3
157	у нас	2	3
158	могут быть	2	3
159	бы он	1	3
160	и это	2	3
161	на основе	3	3
162	громадное значение	5	3
163	о том	4	3
164	и лишь	1	3
165	что и	3	3
166	в двух	2	3
167	вступить в	1	3
168	с одной	2	3
169	в качестве	3	3
170	характерно что	2	3
171	так как	6	3
172	до сих	2	3
173	с другой	2	3
174	не было	3	3
175	одной стороны	1	3
176	со всею	1	3
177	да и	1	3
178	должно быть	5	3
179	и от	2	3
180	сих пор	2	3
181	в различных	1	3
182	а в	3	3
183	слово и	1	3
184	во всяком	2	3
185	отношения к	4	2
186	принадлежит только	1	2
187	вопрос о	1	2
188	конечно и	1	2
189	имеют место	1	2
190	мы здесь	1	2
191	и он	4	2
192	он был	2	2
193	с конкретной	1	2
194	но как	1	2
195	значение и	4	2
196	что они	4	2
197	в одной	2	2
198	опирается на	2	2
199	в своем	5	2
200	более и	1	2
201	его к	1	2
202	от этого	2	2
203	в нашем	1	2
204	бы не	1	2
205	в тех	1	2
206	из него	1	2
207	и с	6	2
208	является конечно	1	2
209	то есть	10	2
210	этих форм	5	2
211	это было	1	2
212	на протяжении	3	2
213	все существенное	1	2
214	всем этим	1	2
215	рядом с	2	2
216	далеко не	2	2
217	разобранные нами	1	2
218	и потому	2	2
219	он и	1	2
220	мы не	1	2
221	и тогда	1	2
222	переносится в	1	2
223	место в	4	2
224	точку зрения	1	2
225	и почти	2	2
226	слова как	1	2
227	или как	1	2
228	и является	1	2
229	нам важно	1	2
230	только с	1	2
231	лежит в	2	2
232	должны быть	1	2
233	темы и	1	2
234	если же	1	2
235	должен быть	1	2
236	и о	2	2
237	формы и	1	2
238	здесь как	1	2
239	в материале	1	2
240	и даже	3	2
241	чтобы понять	1	2
242	сводится к	1	2
243	но к	1	2
244	все его	4	2
245	в значительной	1	2
246	лишь как	1	2
247	в самый	1	2
248	мы вовсе	1	2
249	но не	5	2
250	мы увидим	1	2
251	это же	1	2
252	себя в	1	2
253	и у	5	2
254	уже в	4	2
255	в виде	1	2
256	свидетельствует о	1	2
257	ведь это	1	2
258	чужой и	1	2
259	но что	1	2
260	у него	9	2
261	тем что	3	2
262	на границе	3	2
263	в особенности	6	2
264	и речи	1	2
265	мы это	1	2
266	именно в	2	2
267	здесь в	6	2
268	и прежде	3	2
269	бытия в	1	2
270	что не	1	2
271	они не	1	2
272	стремится к	1	2
273	до конца	2	2
274	не на	3	2
275	и непосредственно	1	2
276	так называемой	1	2
277	о чем	3	2
278	мы встречаем	1	2
279	оно ни	1	2
280	в речи	1	2
281	все более	1	2
282	вместе с	9	2
283	установкой на	1	2
284	там где	2	2
285	распадается на	1	2
286	следовательно и	3	2
287	еще более	4	2
288	в системе	1	2
289	между ними	2	2
290	не знает	2	2
291	жизни и	8	2
292	что в	5	2
293	все основные	2	2
294	как на	2	2
295	то на	1	1
296	можно говорить	1	1
297	также и	4	1
298	например в	1	1
299	относится и	1	1
300	и действительно	1	1
301	человека и	4	1
302	в разные	1	1
303	словами и	1	1
304	идеологических течений	1	1
305	то в	2	1
306	конечно с	1	1
307	житейского обихода	1	1
308	и носят	1	1
309	к созданию	1	1
310	в обычном	1	1
311	на тех	1	1
312	это делают	1	1
313	что уже	1	1
314	дан в	3	1
315	этих идеологических	1	1
316	почти все	3	1
317	и стиль	2	1
318	говорить о	2	1
319	из того	1	1
320	быть осуществлено	1	1
321	подчеркнуть что	1	1
322	этой исторической	1	1
323	но при	1	1
324	между собой	1	1
325	время в	1	1
326	жизни данного	1	1
327	всего этого	1	1
328	а следовательно	3	1
329	и существенного	1	1
330	из этих	4	1
331	совсем не	2	1
332	точка зрения	3	1
333	вступают в	2	1
334	друг от	2	1
335	контексте в	2	1
336	форме и	1	1
337	всю эту	2	1
338	его на	1	1
339	как в	4	1
340	кроме того	3	1
341	действительной природе	1	1
342	когда он	1	1
343	характер носит	4	1
344	и наконец	6	1
345	не являются	1	1
346	связанный с	1	1
347	следующим образом	1	1
348	имеют громадное	1	1
349	в этот	3	1
350	идеологии и	1	1
351	в которой	1	1
352	как это	2	1
353	формы в	1	1
354	и принципиальной	1	1
355	имеет громадное	2	1
356	отчасти и	3	1
357	эти новые	1	1
358	образами и	1	1
359	прямой и	1	1
360	всем его	1	1
361	ее как	1	1
362	как он	2	1
363	не могла	2	1
364	его но	1	1
365	а вовсе	1	1
366	вообще не	1	1
367	эпохи возрождения	3	1
368	и самый	2	1
369	перестает быть	2	1
370	они в	1	1
371	всех этих	7	1
372	не значит	1	1
373	и вот	2	1
374	по всем	2	1
375	широком смысле	1	1
376	и связанные	1	1
377	идеологии но	1	1
378	жизни конечно	3	1
379	всех своих	1	1
380	так например	1	1
381	его понимание	1	1
382	становится как	1	1
383	в основу	1	1
384	но все	1	1
385	человека в	6	1
386	до эпохи	1	1
387	в каждом	1	1
388	связанные с	5	1
389	в совершенно	3	1
390	со всеми	2	1
391	связанных с	3	1
