N	2gram	Bakhtin_fo_2	Marksizm
1	может быть	7	28
2	и пр	2	25
3	и в	46	19
4	и не	9	19
5	как бы	10	19
6	не может	2	18
7	точки зрения	10	17
8	и его	12	16
9	то же	8	16
10	как мы	6	15
11	в этом	22	15
12	таким образом	3	14
13	так сказать	7	14
14	лишь в	2	14
15	в сущности	2	14
16	связи с	8	13
17	с точки	8	13
18	не только	11	13
19	вовсе не	13	11
20	в нем	5	11
21	если бы	1	11
22	не в	9	10
23	так и	7	10
24	и т.п	2	10
25	но и	9	10
26	в пределах	5	10
27	том что	4	10
28	как и	8	9
29	самом деле	1	9
30	для него	3	9
31	в основе	6	9
32	при этом	6	9
33	а не	4	9
34	отнюдь не	4	8
35	же время	4	8
36	в то	5	8
37	только в	11	8
38	с его	1	8
39	не является	3	8
40	в связи	8	7
41	прежде всего	14	7
42	и для	9	7
43	его в	6	7
44	в таком	1	7
45	на самом	1	7
46	в том	10	7
47	никогда не	6	7
48	одна из	1	7
49	но в	10	7
50	и более	2	7
51	и все	6	6
52	с помощью	3	6
53	того чтобы	8	6
54	во всех	11	6
55	более того	1	6
56	между тем	1	6
57	к тому	3	6
58	в смысле	5	6
59	ни в	1	6
60	для того	8	6
61	мы уже	9	6
62	в самом	1	6
63	слова и	3	6
64	мы можем	1	6
65	быть и	2	6
66	и следовательно	1	6
67	и как	3	6
68	же самое	3	6
69	в свою	1	6
70	и здесь	1	5
71	все же	6	5
72	и того	1	5
73	так же	2	5
74	значения в	2	5
75	большинстве случаев	3	5
76	в большинстве	3	5
77	в их	3	5
78	в форме	3	5
79	совершенно не	1	5
80	на этой	1	5
81	в той	2	5
82	в его	8	5
83	выражение в	1	5
84	смысле слова	2	5
85	свою очередь	1	5
86	того же	3	5
87	или иной	2	5
88	лишь на	1	5
89	является не	1	5
90	этого слова	1	5
91	и на	7	5
92	тем более	3	5
93	самого начала	1	5
94	с самого	1	5
95	к этому	3	5
96	в данном	2	5
97	в себе	4	4
98	бы в	1	4
99	выражения и	1	4
100	для себя	1	4
101	и ее	1	4
102	и их	4	4
103	должна быть	1	4
104	в отношении	2	4
105	того что	3	4
106	в формах	1	4
107	тем же	2	4
108	точном смысле	1	4
109	это не	2	4
110	мы видели	2	4
111	то что	7	4
112	а как	1	4
113	одного и	1	4
114	сказать что	1	4
115	и т.д	1	4
116	из одного	1	4
117	и тем	1	4
118	тому что	1	4
119	в точном	1	4
120	пр и	1	4
121	в основном	8	4
122	что он	3	4
123	было бы	2	4
124	конечно не	4	4
125	влияние на	2	4
126	той или	1	4
127	все эти	5	3
128	еще не	6	3
129	одно и	1	3
130	во всяком	2	3
131	в другом	3	3
132	в двух	2	3
133	одной стороны	1	3
134	учение о	1	3
135	не было	3	3
136	бы он	1	3
137	в устах	1	3
138	сих пор	2	3
139	на материале	1	3
140	до сих	2	3
141	в своей	1	3
142	менее всего	1	3
143	слово и	1	3
144	в котором	4	3
145	в ее	1	3
146	здесь мы	3	3
147	в корне	2	3
148	с этим	5	3
149	не имеют	1	3
150	что и	3	3
151	в этих	3	3
152	за пределы	1	3
153	не имеет	1	3
154	является выражением	1	3
155	отличие от	1	3
156	в качестве	3	3
157	у нас	2	3
158	и лишь	1	3
159	и от	2	3
160	по себе	2	3
161	да и	1	3
162	он не	5	3
163	в истории	4	3
164	должно быть	5	3
165	на основе	3	3
166	со всею	1	3
167	вступить в	1	3
168	в этой	2	3
169	могут быть	2	3
170	с одной	2	3
171	в отличие	1	3
172	характерно что	2	3
173	а в	3	3
174	громадное значение	5	3
175	не как	1	3
176	в различных	1	3
177	для других	3	3
178	о том	4	3
179	и до	2	3
180	в ней	1	3
181	с другой	2	3
182	и то	1	3
183	и это	2	3
184	так как	6	3
185	переносится в	1	2
186	принадлежит только	1	2
187	и непосредственно	1	2
188	в значительной	1	2
189	не знает	2	2
190	и с	6	2
191	мы это	1	2
192	вопрос о	1	2
193	должны быть	1	2
194	место в	4	2
195	всем этим	1	2
196	жизни и	8	2
197	от этого	2	2
198	что они	4	2
199	с конкретной	1	2
200	значение и	4	2
201	нам важно	1	2
202	как на	2	2
203	темы и	1	2
204	лишь как	1	2
205	мы здесь	1	2
206	чужой и	1	2
207	здесь как	1	2
208	и он	4	2
209	разобранные нами	1	2
210	рядом с	2	2
211	на границе	3	2
212	в виде	1	2
213	вместе с	9	2
214	в материале	1	2
215	конечно и	1	2
216	то есть	10	2
217	бы не	1	2
218	в системе	1	2
219	далеко не	2	2
220	в нашем	1	2
221	свидетельствует о	1	2
222	его к	1	2
223	на протяжении	3	2
224	все его	4	2
225	там где	2	2
226	что в	5	2
227	в тех	1	2
228	мы встречаем	1	2
229	здесь в	6	2
230	из него	1	2
231	между ними	2	2
232	отношения к	4	2
233	мы не	1	2
234	следовательно и	3	2
235	установкой на	1	2
236	но как	1	2
237	еще более	4	2
238	и даже	3	2
239	более и	1	2
240	и прежде	3	2
241	имеют место	1	2
242	они не	1	2
243	бытия в	1	2
244	что не	1	2
245	и потому	2	2
246	не на	3	2
247	ведь это	1	2
248	только с	1	2
249	и о	2	2
250	но к	1	2
251	до конца	2	2
252	мы увидим	1	2
253	в одной	2	2
254	все существенное	1	2
255	тем что	3	2
256	это же	1	2
257	о чем	3	2
258	оно ни	1	2
259	или как	1	2
260	это было	1	2
261	лежит в	2	2
262	в самый	1	2
263	чтобы понять	1	2
264	точку зрения	1	2
265	он был	2	2
266	у него	9	2
267	именно в	2	2
268	распадается на	1	2
269	является конечно	1	2
270	должен быть	1	2
271	и является	1	2
272	и почти	2	2
273	если же	1	2
274	но что	1	2
275	слова как	1	2
276	и у	5	2
277	себя в	1	2
278	опирается на	2	2
279	все более	1	2
280	формы и	1	2
281	все основные	2	2
282	и речи	1	2
283	мы вовсе	1	2
284	стремится к	1	2
285	уже в	4	2
286	этих форм	5	2
287	сводится к	1	2
288	и тогда	1	2
289	так называемой	1	2
290	он и	1	2
291	но не	5	2
292	в особенности	6	2
293	в речи	1	2
294	в своем	5	2
295	этих идеологических	1	1
296	и затем	2	1
297	войти в	1	1
298	вступают в	2	1
299	в динамике	1	1
300	и глубоко	1	1
301	не могла	2	1
302	в которой	1	1
303	о которых	1	1
304	почти все	3	1
305	прежде чем	3	1
306	имеет громадное	2	1
307	связи со	1	1
308	такою же	1	1
309	широком смысле	1	1
310	выражения на	1	1
311	и помимо	1	1
312	когда мы	1	1
313	эта ближайшая	1	1
314	не значит	1	1
315	по сравнению	1	1
316	сравнению с	1	1
317	исходя из	1	1
318	и вот	2	1
319	и наконец	6	1
320	до эпохи	1	1
321	в него	1	1
322	в литературу	2	1
323	говорить о	2	1
324	дан в	3	1
325	но он	2	1
326	возможны различные	1	1
327	бы на	1	1
328	тоне и	1	1
329	этих условиях	1	1
330	и самый	2	1
331	и ни	1	1
332	оказывается в	1	1
333	этой исторической	1	1
334	его с	1	1
335	данном отношении	1	1
336	помимо этого	1	1
337	моменты в	1	1
338	в состоянии	1	1
339	в разных	1	1
340	например природа	1	1
341	на которые	1	1
342	его но	1	1
343	эти специфические	1	1
344	внимание на	1	1
345	в этот	3	1
346	еще и	1	1
347	на своем	1	1
348	между собой	1	1
349	здесь не	2	1
350	это делают	1	1
351	характерно для	1	1
352	но при	1	1
353	и действительно	1	1
354	был бы	1	1
355	смысла и	2	1
356	речь о	1	1
357	пока есть	1	1
358	в другую	1	1
359	друг другу	2	1
360	есть в	1	1
361	лежат в	1	1
362	числе и	2	1
363	каждый образ	1	1
364	все это	6	1
365	и иной	1	1
366	в содержание	1	1
367	значение для	2	1
368	отсюда и	2	1
369	на тех	1	1
370	обсуждается в	1	1
371	или поздно	1	1
372	его живым	1	1
373	вернемся к	3	1
374	самой жизни	3	1
375	и так	2	1
376	было в	1	1
377	идеологические формы	1	1
378	и вообще	1	1
379	обстоит дело	1	1
380	места для	1	1
381	конечно с	1	1
382	связанные с	5	1
383	потому что	8	1
384	в условиях	1	1
385	с ним	4	1
386	и другие	3	1
387	его понимание	1	1
388	не могли	3	1
389	мы принуждены	1	1
390	так что	4	1
391	в некоторых	2	1
