N	2gram	Medvedev_U_1	StatiiOP
1	и в	14	25
2	в этом	7	24
3	у пушкина	1	22
4	в том	2	20
5	что в	1	19
6	тем что	2	19
7	может быть	6	19
8	что он	2	19
9	том что	2	15
10	в этой	4	14
11	в его	2	12
12	в г	1	12
13	то что	7	12
14	не только	10	12
15	прежде всего	8	10
16	таким образом	2	10
17	и не	8	10
18	но и	4	9
19	у него	1	9
20	это было	2	8
21	все это	5	8
22	о том	1	8
23	не может	7	7
24	в то	3	7
25	что такое	4	7
26	это не	3	7
27	было бы	3	7
28	как на	1	6
29	не в	2	6
30	между тем	2	6
31	в конце	2	6
32	в россии	4	6
33	только в	2	6
34	в области	3	6
35	так и	1	5
36	на то	1	5
37	об этом	1	5
38	независимо от	1	5
39	того что	1	5
40	то же	5	5
41	и сальери	1	5
42	мы имеем	1	5
43	другой стороны	3	5
44	в котором	1	5
45	он не	1	5
46	с другой	4	5
47	но в	3	5
48	а не	10	5
49	и это	1	5
50	в которой	1	4
51	на его	1	4
52	все же	3	4
53	как и	3	4
54	можно сказать	1	4
55	и для	2	4
56	это в	1	4
57	и с	2	4
58	в ней	1	4
59	у нас	3	4
60	не было	1	4
61	этом смысле	2	4
62	в течение	1	4
63	должна была	2	4
64	из которых	1	4
65	а как	2	4
66	в своей	3	4
67	сказать что	1	4
68	относится к	1	4
69	ничего не	2	4
70	если бы	2	4
71	и др	1	4
72	по крайней	2	4
73	этом отношении	2	4
74	с тем	1	4
75	в качестве	1	4
76	крайней мере	2	4
77	но это	2	4
78	что по	1	3
79	пушкина но	1	3
80	в словах	1	3
81	же время	3	3
82	конце концов	2	3
83	но он	1	3
84	в виде	1	3
85	как раз	2	3
86	пушкин и	1	3
87	в некоторых	2	3
88	в их	4	3
89	его как	1	3
90	для него	3	3
91	что для	1	3
92	что этот	1	3
93	в системе	2	3
94	и что	1	3
95	он был	1	3
96	уже не	1	3
97	что все	2	3
98	по мнению	1	3
99	одной стороны	1	3
100	всех этих	2	3
101	до конца	1	3
102	с его	2	3
103	тем более	1	3
104	все они	2	3
105	к этому	1	3
106	что мы	2	3
107	любопытно что	1	2
108	без труда	1	2
109	и только	5	2
110	было у	1	2
111	сих пор	2	2
112	то есть	1	2
113	самом деле	2	2
114	до сих	2	2
115	он может	1	2
116	одно из	1	2
117	но не	2	2
118	существует в	1	2
119	мы не	2	2
120	быть не	1	2
121	о которой	1	2
122	произведения как	1	2
123	нет и	1	2
124	никогда не	1	2
125	отказ от	1	2
126	то и	1	2
127	ее в	1	2
128	тогда когда	1	2
129	и у	2	2
130	с которыми	1	2
131	к сожалению	3	2
132	не столько	2	2
133	той же	1	2
134	этой области	3	2
135	моцарт и	1	2
136	для этого	3	2
137	формы в	3	2
138	с одной	1	2
139	в самом	2	2
140	этого термина	2	2
141	не как	3	2
142	могут быть	2	2
143	в которых	1	2
144	стихотворений и	1	2
145	имеем в	1	2
146	в виду	1	2
147	но также	1	2
148	он и	1	2
149	всего лишь	1	1
150	форма в	1	1
151	одним из	2	1
152	почти не	1	1
153	знак равенства	1	1
154	в значительной	1	1
155	поэзии и	1	1
156	бы в	1	1
157	в свое	1	1
158	очень часто	1	1
159	в период	1	1
160	дан в	1	1
161	о котором	1	1
162	является одним	1	1
163	было и	1	1
164	тех кто	1	1
165	приобретает характер	1	1
166	может служить	1	1
167	для всех	2	1
168	вряд ли	3	1
169	поэтики с	1	1
170	в поэтическом	1	1
171	должна быть	2	1
172	друг другу	1	1
173	в произведении	1	1
174	только при	1	1
175	язык в	1	1
176	и все	1	1
177	в нем	1	1
178	и так	1	1
179	хотя бы	5	1
180	в последние	1	1
181	художественного творчества	5	1
182	по себе	2	1
183	же самое	2	1
184	вот почему	7	1
185	что такой	1	1
186	еще одно	1	1
187	время на	1	1
188	рассказывается в	1	1
189	литературы в	1	1
190	стиха но	1	1
191	смысле этого	2	1
192	связанные с	1	1
193	что же	1	1
194	этого не	1	1
195	все его	1	1
196	поэта не	1	1
197	такой характер	1	1
198	содержания и	1	1
199	приводит к	1	1
200	стихотворной речи	1	1
201	состоит из	1	1
202	чем была	1	1
203	в той	1	1
204	что и	2	1
205	стих как	1	1
206	и то	3	1
207	это много	1	1
208	к изучению	1	1
209	за пределы	1	1
210	мы и	2	1
211	было таков	1	1
212	в порядке	1	1
213	на форму	1	1
214	произведение по	1	1
215	в современном	1	1
216	если не	2	1
217	они в	1	1
218	не все	2	1
219	мы снова	1	1
220	это уже	2	1
221	но ученики	1	1
222	разрыв с	1	1
223	должно быть	1	1
224	вообще в	1	1
225	очевидно что	3	1
226	при таком	2	1
227	что ему	1	1
228	равенства между	1	1
229	это же	1	1
230	свое место	1	1
231	о чем	2	1
232	или менее	1	1
233	не о	3	1
234	формы как	1	1
235	впечатление которое	1	1
236	что еще	1	1
237	к убийству	1	1
238	в пределах	1	1
239	более или	1	1
240	и т.д	3	1
241	а о	2	1
242	сам по	1	1
243	во мне	1	1
244	установку на	2	1
245	это значит	1	1
246	для себя	1	1
247	в сторону	2	1
248	напр в	1	1
249	он успел	1	1
250	точно и	1	1
251	объясняется и	1	1
252	даже и	2	1
253	и эта	1	1
254	не случайно	2	1
255	в известном	1	1
256	этого материала	1	1
257	интереса к	2	1
258	в частности	3	1
259	но что	1	1
260	того как	1	1
261	по существу	2	1
262	много но	1	1
263	значительной мере	1	1
264	так много	1	1
265	т.е в	2	1
266	что она	2	1
267	формы и	2	1
268	так или	1	1
269	быть в	1	1
270	он становится	1	1
271	также более	1	1
272	и свое	1	1
273	конечно не	4	1
274	или иначе	1	1
275	еще один	1	1
276	именно этот	1	1
277	а это	1	1
278	поэтики в	1	1
279	в своем	1	1
280	гораздо больше	1	1
281	все что	1	1
282	является в	2	1
283	он уже	1	1
284	на большую	1	1
285	находит себе	1	1
286	но для	1	1
287	в данном	1	1
288	этой основной	1	1
