N	4gram	Losev_Prob_3	Marksizm
1	бы то ни было	3	8
2	одного и того же	1	5
3	каких бы то ни	1	3
4	может быть и речи	1	2
5	на самом же деле	4	2
6	не может быть и	1	2
7	так же как и	1	2
8	в ту или иную	1	1
9	имеют ничего общего с	1	1
10	этот вопрос мы не	1	1
11	не имеют ничего общего	1	1
12	если мы скажем что	1	1
13	в том что он	1	1
14	неразрывно связаны между собой	1	1
15	с этой точки зрения	1	1
16	не чем иным как	1	1
17	в связи с тем	1	1
18	в настоящее время является	1	1
19	и в таком случае	1	1
20	до сих пор мы	1	1
21	и там и здесь	2	1
22	и не было бы	1	1
23	одним и тем же	1	1
24	является не чем иным	1	1
