N	4gram	Losev_Prob_3	Marksizm
1	бы то ни было	3	8
2	одного и того же	1	5
3	каких бы то ни	1	3
4	на самом же деле	4	2
5	не может быть и	1	2
6	так же как и	1	2
7	может быть и речи	1	2
8	неразрывно связаны между собой	1	1
9	является не чем иным	1	1
10	в ту или иную	1	1
11	и в таком случае	1	1
12	если мы скажем что	1	1
13	в настоящее время является	1	1
14	не имеют ничего общего	1	1
15	этот вопрос мы не	1	1
16	и там и здесь	2	1
17	не чем иным как	1	1
18	с этой точки зрения	1	1
19	и не было бы	1	1
20	имеют ничего общего с	1	1
21	в том что он	1	1
22	до сих пор мы	1	1
23	одним и тем же	1	1
24	в связи с тем	1	1
