N	2gram	Berdyaev_O_1	Myslijsy
1	потому что	9	33
2	то что	5	29
3	может быть	11	26
4	в этом	12	23
5	и в	19	23
6	в том	5	23
7	и не	13	18
8	что в	4	17
9	в себе	3	14
10	как и	6	14
11	того что	3	14
12	так как	2	14
13	если бы	1	13
14	не было	9	12
15	а не	11	12
16	том что	2	12
17	не может	4	11
18	не в	11	11
19	по себе	2	11
20	но и	13	11
21	и потому	2	10
22	тем что	2	10
23	не только	11	10
24	не есть	2	9
25	о том	3	8
26	мы не	1	8
27	заключает в	1	8
28	было бы	3	8
29	но в	2	8
30	сказать что	2	8
31	в своем	2	8
32	вовсе не	1	7
33	на то	1	7
34	что это	1	7
35	в нем	10	7
36	с тем	2	7
37	это не	3	7
38	мысли и	3	7
39	как в	1	7
40	в силу	1	7
41	и что	1	7
42	этого слова	1	7
43	могут быть	3	7
44	что и	2	7
45	в которой	2	6
46	человеческого духа	3	6
47	так и	2	6
48	для того	3	6
49	что не	4	6
50	того как	1	6
51	и к	2	6
52	мысль о	2	6
53	во всяком	1	5
54	к нему	3	5
55	с ним	3	5
56	есть для	1	5
57	бы и	1	5
58	само по	1	5
59	должно быть	2	5
60	а в	5	5
61	что же	2	5
62	для него	5	5
63	хотя и	2	5
64	в его	7	5
65	не имеет	2	5
66	так что	2	5
67	уже в	2	5
68	находится в	1	5
69	все это	6	5
70	и то	2	5
71	как бы	3	5
72	и с	2	4
73	но есть	1	4
74	когда человек	1	4
75	видно что	1	4
76	что как	1	4
77	и все	10	4
78	в сознании	1	4
79	хотя бы	3	4
80	того чтобы	4	4
81	в одном	1	4
82	есть не	1	4
83	для человека	2	4
84	и о	2	4
85	да и	1	4
86	мысли есть	1	4
87	в истории	2	4
88	что все	2	4
89	сам по	1	4
90	в котором	1	4
91	от того	1	4
92	его в	2	4
93	есть уже	1	4
94	думать что	1	4
95	что он	3	4
96	а именно	1	4
97	быть может	3	4
98	и более	1	4
99	все эти	4	3
100	и из	2	3
101	еще не	3	3
102	в разных	1	3
103	это есть	1	3
104	в нас	1	3
105	ведет к	1	3
106	том случае	1	3
107	вообще и	1	3
108	самом деле	1	3
109	и есть	3	3
110	то в	1	3
111	со стороны	1	3
112	что человек	3	3
113	например в	1	3
114	на самом	1	3
115	и других	1	3
116	в этих	3	3
117	что есть	2	3
118	ко всем	2	3
119	связанная с	1	3
120	о человеке	29	3
121	что у	2	3
122	никогда не	9	3
123	всяком случае	1	3
124	даже и	2	3
125	уже не	1	3
126	в каждом	1	3
127	с ними	1	3
128	в них	1	3
129	мысли не	1	3
130	в самом	5	3
131	и на	2	3
132	в процессе	1	3
133	в науке	1	3
134	нет ничего	7	3
135	ни был	1	3
136	лишь в	7	3
137	и состоит	1	3
138	и до	1	3
139	быть назван	1	3
140	ту же	1	3
141	в виду	1	3
142	человека и	10	3
143	к одному	1	3
144	но это	1	3
145	и здесь	1	2
146	но нет	1	2
147	и для	2	2
148	никто не	3	2
149	это потому	1	2
150	есть лишь	4	2
151	стремится к	1	2
152	после того	1	2
153	то он	1	2
154	человека а	2	2
155	в ее	2	2
156	бы ни	1	2
157	и без	1	2
158	человек не	7	2
159	от него	7	2
160	в голову	1	2
161	но тем	1	2
162	в это	1	2
163	лишь один	1	2
164	бы в	1	2
165	и я	1	2
166	человеческой природы	20	2
167	духа и	1	2
168	быть не	1	2
169	отношение к	5	2
170	из него	1	2
171	вопрос о	10	2
172	не так	1	2
173	в первый	1	2
174	к ней	2	2
175	свою мысль	1	2
176	еще более	1	2
177	и даже	1	2
178	не с	1	2
179	мысли в	1	2
180	и прежде	1	2
181	в других	2	2
182	и его	4	2
183	а что	1	2
184	у нас	1	2
185	к его	1	2
186	не существует	1	2
187	и чем	1	2
188	в сущности	1	2
189	природы и	2	2
190	было и	1	2
191	не вполне	1	2
192	или лучше	1	2
193	и мысли	4	2
194	не могут	3	2
195	в мире	1	2
196	тех которые	1	2
197	она и	1	2
198	она не	1	2
199	один из	1	2
200	и когда	1	2
201	не могу	1	2
202	он не	7	2
203	в своих	3	2
204	одном из	1	2
205	мысли как	1	2
206	на этот	1	2
207	чем в	2	2
208	в ней	1	2
209	что только	1	2
210	это было	3	2
211	что она	1	2
212	в глазах	1	2
213	в самой	9	2
214	быть что	1	2
215	и это	1	2
216	указывает на	1	2
217	можно было	1	2
218	человека в	11	2
219	все в	4	2
220	и как	1	2
221	ни к	1	2
222	все что	3	2
223	это так	1	1
224	не идет	1	1
225	от самой	1	1
226	нет образа	1	1
227	всегда в	1	1
228	есть дело	1	1
229	все же	2	1
230	в форме	1	1
231	ничего кроме	2	1
232	может ли	1	1
233	высшая математика	1	1
234	в свое	1	1
235	в другом	2	1
236	что их	1	1
237	от всех	1	1
238	же это	2	1
239	всю жизнь	1	1
240	но он	7	1
241	друг к	1	1
242	этого она	1	1
243	его как	1	1
244	о границах	1	1
245	что нет	1	1
246	жизни и	1	1
247	его с	1	1
248	его собственного	1	1
249	человечество стремится	1	1
250	прежде всего	9	1
251	а это	1	1
252	нет такого	1	1
253	все его	1	1
254	одно только	1	1
255	не по	1	1
256	обществе и	1	1
257	перед ним	1	1
258	свободы и	2	1
259	ключа к	1	1
260	должна быть	1	1
261	но еще	1	1
262	вопрос об	1	1
263	не оставляет	1	1
264	бы он	1	1
265	связь с	1	1
266	науки о	1	1
267	была бы	1	1
268	математика в	1	1
269	на два	1	1
270	а утверждается	1	1
271	веры а	1	1
272	им самим	1	1
273	они в	1	1
274	связана с	1	1
275	было для	2	1
276	как это	1	1
277	и против	2	1
278	человека с	1	1
279	та же	1	1
280	но можно	1	1
281	в своей	2	1
282	природы но	3	1
283	чувств и	1	1
284	а потому	1	1
285	заключается в	1	1
286	одно из	2	1
287	всего его	1	1
288	необходим для	1	1
289	к одной	1	1
290	он сам	4	1
291	человеческой души	6	1
292	случае если	1	1
293	но не	1	1
294	и самое	1	1
295	смысле этого	1	1
296	только один	1	1
297	человек для	1	1
298	с образом	1	1
299	мыслей в	1	1
300	ничего и	2	1
301	которого не	1	1
302	людей но	1	1
303	он ни	1	1
304	человеческая природа	2	1
305	себе есть	1	1
306	состоит из	1	1
307	враг и	1	1
308	до сумасшествия	1	1
309	в одно	1	1
310	и можно	1	1
311	лучше сказать	1	1
312	и мир	1	1
313	того чтоб	1	1
314	в новом	1	1
315	и сам	1	1
316	духа в	1	1
317	они и	1	1
318	говорят о	1	1
319	мысли из	1	1
320	и через	1	1
321	кроме человека	3	1
322	ее в	2	1
323	не стоит	1	1
324	в душе	2	1
325	только одно	3	1
326	любви к	1	1
327	человек и	4	1
328	лишь по	1	1
329	с умом	1	1
330	в отношении	1	1
331	дело в	1	1
332	не все	2	1
333	всего для	1	1
334	в единстве	2	1
335	два периода	1	1
336	с той	1	1
337	том только	1	1
338	открывает нам	1	1
339	природы в	2	1
340	в глаза	1	1
341	ничего не	2	1
342	ее с	1	1
343	том как	1	1
344	а с	1	1
345	ясно видно	1	1
346	в человеке	9	1
347	человеку и	5	1
348	отношении к	1	1
349	начиная с	1	1
350	во всем	1	1
351	одним языком	1	1
352	но о	1	1
353	находятся и	1	1
354	должен был	2	1
355	которой все	1	1
356	легче как	1	1
357	их не	2	1
358	в этой	5	1
359	у него	22	1
360	строгом смысле	1	1
361	к другому	1	1
362	он в	2	1
363	в положительной	2	1
364	иногда и	1	1
365	не потому	1	1
366	бога и	1	1
367	этом отношении	1	1
368	он прежде	2	1
369	он говорит	1	1
370	ничего легче	1	1
371	под влиянием	1	1
372	не теряет	1	1
373	а человек	1	1
374	и менее	1	1
375	образ и	1	1
376	ее и	1	1
377	этой природы	1	1
378	существует лишь	1	1
379	как у	1	1
380	ее ни	1	1
381	и никогда	2	1
382	истории и	1	1
383	с которой	2	1
384	к человеку	9	1
385	и формы	1	1
386	и нет	2	1
387	в частности	1	1
388	только случай	1	1
389	между этими	1	1
390	с тою	1	1
391	состоит чтобы	1	1
392	его не	2	1
393	это два	1	1
394	творчества но	1	1
395	сам и	1	1
396	доходит до	1	1
397	чем и	1	1
398	тем же	1	1
399	противоречие и	1	1
400	которой нет	1	1
401	к другу	1	1
402	но от	1	1
403	до самого	5	1
404	всегда есть	4	1
405	как будто	1	1
406	о природе	3	1
407	не быть	1	1
408	себе что	1	1
409	из них	1	1
410	период когда	1	1
411	о нем	1	1
412	единственная причина	1	1
413	всегда ведет	1	1
414	и эта	1	1
415	и тогда	1	1
416	и человека	1	1
