N	3gram	Trubetskoy_1	StatiiOP
1	в том что	15	16
2	о том что	4	11
3	том что он	2	5
4	до сих пор	8	5
5	вместе с тем	2	5
6	для того чтобы	7	5
7	к тому что	1	5
8	дело в том	1	4
9	то обстоятельство что	1	4
10	тот факт что	4	4
11	иметь в виду	1	3
12	так же как	3	3
13	с другой стороны	4	3
14	во всяком случае	2	3
15	с самого начала	1	3
16	к тому времени	1	2
17	не только по	1	2
18	в том же	3	2
19	русской истории и	1	2
20	с точки зрения	8	2
21	принять во внимание	2	2
22	не только с	1	2
23	бы то ни	2	2
24	совершенно так же	4	2
25	то ни было	2	2
26	не в том	1	2
27	более или менее	7	2
28	но и с	1	2
29	не только не	1	2
30	в самом деле	5	2
31	но все же	2	2
32	на то что	7	2
33	за то что	1	2
34	по этому поводу	1	2
35	тем не менее	4	2
36	или лучше сказать	1	2
37	к тому же	5	2
38	а между тем	8	1
39	о том кто	1	1
40	должна была бы	1	1
41	и в ту	1	1
42	и для самого	1	1
43	не говоря уже	1	1
44	на самом деле	7	1
45	при помощи этой	1	1
46	в настоящее время	2	1
47	при таких условиях	1	1
48	как будто должно	1	1
49	и проч все	1	1
50	что и для	1	1
51	что же касается	2	1
52	и тому же	1	1
53	он не может	2	1
54	между тем в	1	1
55	ответить на вопрос	2	1
56	говоря уже о	1	1
57	точно так же	1	1
58	в приложении к	1	1
59	и в другом	1	1
60	тогда как у	1	1
61	что при таких	1	1
62	с тех пор	1	1
63	для борьбы с	1	1
64	в зависимости от	1	1
65	одно и то	1	1
66	бы может быть	1	1
67	а как бы	1	1
68	малейшего намека на	1	1
69	во внимание что	1	1
70	уже о том	1	1
71	из того же	2	1
72	в данном случае	3	1
73	того что именно	1	1
74	в высшей степени	1	1
75	в конце концов	4	1
76	в виду следующие	1	1
77	том же духе	1	1
78	и то же	1	1
79	мы видели выше	1	1
80	по сравнению с	5	1
81	по одному и	1	1
82	как и вообще	1	1
83	к одному из	1	1
84	так или иначе	5	1
85	самого себя и	1	1
86	что он сам	1	1
87	которые больше всего	1	1
88	в связи с	3	1
89	но вместе с	1	1
90	друг к другу	2	1
91	что у него	1	1
92	я не могу	1	1
93	в ту же	1	1
94	отсюда как будто	1	1
95	и в том	2	1
96	вместо того чтобы	1	1
97	в один общий	1	1
98	этот вопрос в	1	1
99	по отношению к	9	1
100	то же время	2	1
101	заключается в том	2	1
102	в то время	2	1
103	в свою очередь	2	1
104	в этом случае	4	1
105	ничего общего с	2	1
106	и что следовательно	1	1
107	и все это	1	1
108	в народных массах	1	1
109	как бы ни	1	1
110	различия в этом	1	1
111	по его мнению	1	1
112	в то же	2	1
113	в том числе	1	1
114	таким образом в	3	1
115	но именно в	1	1
116	но с этим	1	1
117	надо иметь в	1	1
118	одному и тому	1	1
119	как бы он	1	1
120	как мы видели	1	1
