N	3gram	Trubetskoy_1	StatiiOP
1	в том что	15	16
2	о том что	4	11
3	для того чтобы	7	5
4	до сих пор	8	5
5	к тому что	1	5
6	том что он	2	5
7	вместе с тем	2	5
8	дело в том	1	4
9	тот факт что	4	4
10	то обстоятельство что	1	4
11	с самого начала	1	3
12	с другой стороны	4	3
13	иметь в виду	1	3
14	так же как	3	3
15	во всяком случае	2	3
16	в том же	3	2
17	не только по	1	2
18	к тому времени	1	2
19	по этому поводу	1	2
20	принять во внимание	2	2
21	русской истории и	1	2
22	совершенно так же	4	2
23	или лучше сказать	1	2
24	но и с	1	2
25	за то что	1	2
26	тем не менее	4	2
27	не только не	1	2
28	на то что	7	2
29	к тому же	5	2
30	не только с	1	2
31	более или менее	7	2
32	в самом деле	5	2
33	с точки зрения	8	2
34	не в том	1	2
35	но все же	2	2
36	бы то ни	2	2
37	то ни было	2	2
38	во внимание что	1	1
39	так или иначе	5	1
40	одному и тому	1	1
41	для борьбы с	1	1
42	заключается в том	2	1
43	между тем в	1	1
44	уже о том	1	1
45	в ту же	1	1
46	что он сам	1	1
47	в том числе	1	1
48	которые больше всего	1	1
49	точно так же	1	1
50	по сравнению с	5	1
51	и для самого	1	1
52	при помощи этой	1	1
53	но с этим	1	1
54	из того же	2	1
55	но именно в	1	1
56	и в том	2	1
57	в конце концов	4	1
58	в народных массах	1	1
59	как будто должно	1	1
60	а между тем	8	1
61	том же духе	1	1
62	самого себя и	1	1
63	что и для	1	1
64	в виду следующие	1	1
65	тогда как у	1	1
66	я не могу	1	1
67	и все это	1	1
68	ничего общего с	2	1
69	в этом случае	4	1
70	ответить на вопрос	2	1
71	в настоящее время	2	1
72	различия в этом	1	1
73	и тому же	1	1
74	как и вообще	1	1
75	и то же	1	1
76	и проч все	1	1
77	в то время	2	1
78	по одному и	1	1
79	на самом деле	7	1
80	по отношению к	9	1
81	должна была бы	1	1
82	но вместе с	1	1
83	таким образом в	3	1
84	и что следовательно	1	1
85	вместо того чтобы	1	1
86	он не может	2	1
87	того что именно	1	1
88	при таких условиях	1	1
89	друг к другу	2	1
90	в то же	2	1
91	в приложении к	1	1
92	в один общий	1	1
93	и в ту	1	1
94	говоря уже о	1	1
95	по его мнению	1	1
96	в связи с	3	1
97	то же время	2	1
98	что у него	1	1
99	малейшего намека на	1	1
100	как мы видели	1	1
101	с тех пор	1	1
102	в зависимости от	1	1
103	бы может быть	1	1
104	как бы он	1	1
105	надо иметь в	1	1
106	и в другом	1	1
107	о том кто	1	1
108	отсюда как будто	1	1
109	а как бы	1	1
110	в высшей степени	1	1
111	не говоря уже	1	1
112	как бы ни	1	1
113	что при таких	1	1
114	этот вопрос в	1	1
115	что же касается	2	1
116	мы видели выше	1	1
117	в свою очередь	2	1
118	в данном случае	3	1
119	к одному из	1	1
120	одно и то	1	1
