1	в то же	4	7
2	в этом отношении	1	5
3	в данном случае	5	4
4	не говоря уже	4	4
5	в том что	4	4
6	с одной стороны	5	4
7	о том что	14	4
8	говоря уже о	4	3
9	в том числе	2	3
10	не может быть	3	3
11	и в частности	3	2
12	в целом и	1	2
13	но и в	3	2
14	не только в	2	2
15	одной стороны и	3	2
16	но и не	2	2
17	то ни было	1	2
18	на то что	4	2
19	обратим внимание на	1	2
20	с которой она	1	2
21	то же самое	5	2
22	том числе и	2	2
23	той или иной	1	2
24	в самом деле	2	2
25	бы то ни	2	2
26	и тем самым	1	2
27	с другой стороны	5	2
28	подобно тому как	2	2
29	потому что не	1	2
30	тем что он	1	2
31	так или иначе	6	2
32	без которых невозможно	1	1
33	на первый взгляд	1	1
34	только в том	4	1
35	то что в	1	1
36	в той или	1	1
37	и тем не	1	1
38	как будто бы	5	1
39	что иное как	3	1
40	здесь как будто	1	1
41	свое место в	1	1
42	хотя бы и	3	1
43	xix и xx	1	1
44	понимать друг друга	1	1
45	свое место и	1	1
46	не тем что	1	1
47	именно то что	1	1
48	сознания так и	1	1
49	и не только	1	1
50	самого себя и	1	1
51	в этих словах	1	1
52	не что иное	3	1
53	тем не менее	12	1
54	в связи с	5	1
55	и представляет собой	1	1
56	или иной мере	1	1
57	но отнюдь не	1	1
58	а не просто	2	1
59	имеется в виду	2	1
60	здесь может быть	1	1
61	сама по себе	4	1
62	содержит в себе	2	1
63	в чистом виде	3	1
64	для того что	1	1
65	вместе с тем	1	1
66	для того чтобы	2	1
67	более или менее	4	1
68	может быть только	2	1
69	и еще раз	1	1
70	о том как	1	1
71	вопрос о том	2	1
72	уже и не	1	1
73	на самом деле	2	1
74	ту или иную	1	1
75	в какой-то мере	1	1
76	но это не	1	1
77	и то что	7	1
78	еще и еще	1	1
79	и не имеет	1	1
80	и переходит в	1	1
81	между тем как	1	1
82	по себе но	1	1
83	ничего общего с	2	1
84	друг от друга	2	1
85	в основе этих	1	1
86	отношение к предмету	1	1
87	это и есть	2	1
88	вещей в себе	1	1
89	не только не	2	1
90	и только в	1	1
